# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5553026460e-03,-1.8366713077e-02,7.4603945017e-02,-1.8685291708e-01,-6.4409184270e-03,-1.3422734337e-03
2.5633461773e-03,-3.3520761877e-02,1.3589432836e-01,-3.3913692832e-01,-2.7017664164e-02,-1.1317685246e-02
3.1208568253e-03,-4.1421659291e-02,1.6694799066e-01,-4.1336947680e-01,-5.7756520808e-02,-2.7581391856e-02
3.4256484360e-03,-3.9473302662e-02,1.5695631504e-01,-3.8190123439e-01,-9.1269873083e-02,-4.5748207718e-02
3.7294947542e-03,-2.7556747198e-02,1.0551142693e-01,-2.4388252199e-01,-1.1835521460e-01,-6.0347955674e-02
4.2663333006e-03,-8.5343243554e-03,2.4656880647e-02,-3.0448025092e-02,-1.3042618334e-01,-6.6278122365e-02
5.1727117971e-03,1.2081702240e-02,-6.2556996942e-02,1.9908414781e-01,-1.2220600247e-01,-6.0413308442e-02
6.4245797694e-03,2.7416318655e-02,-1.2748534977e-01,3.7116557360e-01,-9.3867950141e-02,-4.2884219438e-02
7.8157167882e-03,3.1297195703e-02,-1.4449989796e-01,4.2010697722e-01,-5.1785040647e-02,-1.7524892464e-02
8.9953029528e-03,2.0577618852e-02,-1.0061434656e-01,3.1268155575e-01,-7.2907186113e-03,8.8693313301e-03
9.5656765625e-03,-3.0718313064e-03,-2.8487131931e-03,6.6858351231e-02,2.6581959799e-02,2.8492303565e-02
9.2188054696e-03,-3.2759580761e-02,1.2019337714e-01,-2.4430903792e-01,3.9652232081e-02,3.5250000656e-02
7.8684408218e-03,-5.7942058891e-02,2.2490793467e-01,-5.0962847471e-01,2.8998292983e-02,2.7396576479e-02
5.7235173881e-03,-6.7921109498e-02,2.6719301939e-01,-6.1684679985e-01,1.3948909473e-03,8.9929560199e-03
3.2568536699e-03,-5.6362763047e-02,2.2107741237e-01,-5.0011074543e-01,-2.7762860060e-02,-1.0735539719e-02
1.0548883583e-03,-2.5109548122e-02,9.4338148832e-02,-1.7960543931e-01,-3.9521787316e-02,-2.0425224677e-02
-4.1533584590e-04,1.4759474434e-02,-6.7280739546e-02,2.2792768478e-01,-1.9195664674e-02,-1.1252606288e-02
-1.0333864484e-03,4.6080302447e-02,-1.9316302240e-01,5.4271131754e-01,3.6003634334e-02,1.8503047526e-02
-1.1318408651e-03,5.2812613547e-02,-2.1748317778e-01,5.9742259979e-01,1.1339535564e-01,6.1324622482e-02
-1.3902838109e-03,2.8849795461e-02,-1.1527683586e-01,3.2871195674e-01,1.8837460876e-01,1.0257721692e-01
-2.5105071254e-03,-1.5979265794e-02,7.3158390820e-02,-1.6114923358e-01,2.3529225588e-01,1.2701435387e-01
-4.7909552231e-03,-5.7338207960e-02,2.4834625423e-01,-6.2006014585e-01,2.4172526598e-01,1.2731096148e-01
-7.8242393211e-03,-6.7230172455e-02,2.9613760114e-01,-7.5914520025e-01,2.1865387261e-01,1.1014759541e-01
-1.0549123399e-02,-3.0861811712e-02,1.5655025840e-01,-4.2708164454e-01,1.9883258641e-01,9.5231324434e-02
-1.1742446572e-02,3.9657477289e-02,-1.2059348077e-01,2.4944019318e-01,2.2051763535e-01,1.0555592924e-01
-1.0761058889e-02,1.0605560988e-01,-3.7903866172e-01,8.7478858232e-01,3.0292114615e-01,1.5271033347e-01
-8.0804051831e-03,1.2475357205e-01,-4.4124093652e-01,1.0000000000e+00,4.2857533693e-01,2.2631478310e-01
-5.1439930685e-03,7.9847164452e-02,-2.4240927398e-01,4.6128588915e-01,5.4885780811e-01,2.9730442166e-01
-3.4001483582e-03,5.4916259833e-03,7.9002939165e-02,-3.9220222831e-01,6.1685681343e-01,3.3755719662e-01
-3.0655628070e-03,-2.7607552707e-02,2.3670831323e-01,-8.3911037445e-01,6.2966215611e-01,3.4514635801e-01
