# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.8491552696e-03,-7.4396654963e-02,1.8644837663e-02,-1.8685291708e-01,4.9068620428e-03,-4.3829018250e-03
-1.3815333135e-02,-1.3543426991e-01,3.3509757370e-02,-3.3913692832e-01,1.7739139497e-02,-2.3310236633e-02
-2.8145372868e-02,-1.6622124612e-01,3.9993505925e-02,-4.1336947680e-01,3.6227919161e-02,-5.2764445543e-02
-4.3590515852e-02,-1.5596966445e-01,3.5198032856e-02,-3.8190123439e-01,5.6167922914e-02,-8.5254043341e-02
-5.6107062846e-02,-1.0427621752e-01,1.9080303609e-02,-2.4388252199e-01,7.2324641049e-02,-1.1144047230e-01
-6.1921454966e-02,-2.3172110319e-02,-5.0164172426e-03,-3.0448025092e-02,7.9813323915e-02,-1.2261162698e-01
-5.8710426092e-02,6.4317196608e-02,-3.0783887953e-02,1.9908414781e-01,7.5626857579e-02,-1.1342246830e-01
-4.6538721770e-02,1.2957513332e-01,-5.0436399877e-02,3.7116557360e-01,5.9849921614e-02,-8.4072798491e-02
-2.8188008815e-02,1.4699317515e-01,-5.7042676955e-02,4.2010697722e-01,3.6084719002e-02,-4.1069526225e-02
-8.6143724620e-03,1.0358520597e-01,-4.7104373574e-02,3.1268155575e-01,1.0748612694e-02,4.0357066318e-03
6.4794537611e-03,6.3456404023e-03,-2.2500358522e-02,6.6858351231e-02,-8.7745012715e-03,3.7966039032e-02
1.2637257576e-02,-1.1617133766e-01,9.1358534992e-03,-2.4430903792e-01,-1.6714837402e-02,5.0353508443e-02
8.5788760334e-03,-2.2042381763e-01,3.6216974258e-02,-5.0962847471e-01,-1.1414969340e-02,3.8225274533e-02
-2.7326536365e-03,-2.6236677170e-01,4.7088973224e-02,-6.1684679985e-01,3.2884669490e-03,8.4855742753e-03
-1.4562880620e-02,-2.1606157720e-01,3.4971691668e-02,-5.0011074543e-01,1.8675573170e-02,-2.3178679869e-02
-1.8623469397e-02,-8.9281372726e-02,2.0529667381e-03,-1.7960543931e-01,2.4014258757e-02,-3.7449657917e-02
-8.4994798526e-03,7.2268866003e-02,-3.9465758950e-02,2.2792768478e-01,1.0997630656e-02,-1.9342875108e-02
1.7008248717e-02,1.9803030789e-01,-7.0892356336e-02,5.4271131754e-01,-2.1928539500e-02,3.4025926143e-02
5.2319169044e-02,2.2222486138e-01,-7.4884749949e-02,5.9742259979e-01,-6.7540943623e-02,1.0980635136e-01
8.6625330150e-02,1.1989817768e-01,-4.4896990061e-02,3.2871195674e-01,-1.1184858531e-01,1.8302179873e-01
1.0865616053e-01,-6.8691559136e-02,8.5137970746e-03,-1.6114923358e-01,-1.4026190341e-01,2.2764378786e-01
1.1292842776e-01,-2.4414272606e-01,5.9393081814e-02,-6.2006014585e-01,-1.4568474889e-01,2.3111715913e-01
1.0420405865e-01,-2.9237696528e-01,7.8085273504e-02,-7.5914520025e-01,-1.3428601623e-01,2.0471756160e-01
9.6778668463e-02,-1.5343220532e-01,4.9153901637e-02,-4.2708164454e-01,-1.2457842380e-01,1.8188904226e-01
1.0735870898e-01,1.2292701006e-01,-1.4272348955e-02,2.4944019318e-01,-1.3819590211e-01,2.0167294145e-01
1.4431713521e-01,3.8056498766e-01,-7.1545772254e-02,8.7478858232e-01,-1.8598224223e-01,2.8371161222e-01
1.9997687638e-01,4.4205769897e-01,-7.6661095023e-02,1.0000000000e+00,-2.5799974799e-01,4.1028201580e-01
2.5303921103e-01,2.4266296625e-01,-1.2849393301e-02,4.6128588915e-01,-3.2667255402e-01,5.3190207481e-01
2.8298753500e-01,-7.9220317304e-02,8.4308587015e-02,-3.9220222831e-01,-3.6543506384e-01,6.0076147318e-01
2.8862363100e-01,-2.3741598427e-01,1.4144024253e-01,-8.3911037445e-01,-3.7273025513e-01,6.1373656988e-01
