# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7995912824e-03,3.4397855052e-04,2.9997256934e-04,-9.6629012842e-04,-2.8784228489e-02,3.9359908551e-02
5.6557552889e-03,1.4810782159e-03,1.1819377542e-03,-1.9724294543e-03,-5.8150120080e-02,7.9515382648e-02
8.5695590824e-03,3.4272859339e-03,2.6576833334e-03,-3.0204916839e-03,-8.8108636439e-02,1.2048114836e-01
1.1541990563e-02,6.1988029629e-03,4.7391750850e-03,-4.1126874276e-03,-1.1866992712e-01,1.6227072477e-01
1.4574221335e-02,9.8121771589e-03,7.4386298656e-03,-5.2513373084e-03,-1.4984606206e-01,2.0490102470e-01
1.7667362466e-02,1.4284240082e-02,1.0768481530e-02,-6.4389603212e-03,-1.8164844811e-01,2.4838779867e-01
2.0822422579e-02,1.9632149488e-02,1.4741405845e-02,-7.6782051474e-03,-2.1408745646e-01,2.9274511337e-01
2.4040302262e-02,2.5873281062e-02,1.9370254129e-02,-8.9719053358e-03,-2.4717232585e-01,3.3798503876e-01
2.7322124690e-02,3.3025301993e-02,2.4668101221e-02,-1.0323096067e-02,-2.8091466427e-01,3.8412404060e-01
3.0668906868e-02,4.1106179357e-02,3.0648240820e-02,-1.1734972708e-02,-3.1532487273e-01,4.3117684126e-01
3.4081526101e-02,5.0134152174e-02,3.7324171513e-02,-1.3211024925e-02,-3.5041201115e-01,4.7915592790e-01
3.7560705096e-02,6.0127660632e-02,4.4709552079e-02,-1.4754937962e-02,-3.8618347049e-01,5.2807092667e-01
4.1106935591e-02,7.1105286479e-02,5.2818179131e-02,-1.6370678321e-02,-4.2264434695e-01,5.7792806625e-01
4.4720999897e-02,8.3085767925e-02,6.1663955450e-02,-1.8062425777e-02,-4.5980265737e-01,6.2873905897e-01
4.8403479159e-02,9.6088066697e-02,7.1260973811e-02,-1.9834682345e-02,-4.9766436219e-01,6.8051213026e-01
5.2154701203e-02,1.1013119668e-01,8.1623375416e-02,-2.1692410111e-02,-5.3623288870e-01,7.3325192928e-01
5.5974695832e-02,1.2523427606e-01,9.2765405774e-02,-2.3640749976e-02,-5.7550847530e-01,7.8695809841e-01
5.9863138944e-02,1.4141628146e-01,1.0470121354e-01,-2.5685261935e-02,-6.1548781395e-01,8.4162491560e-01
6.3820756972e-02,1.5869620442e-01,1.1744501442e-01,-2.7831947431e-02,-6.5617841482e-01,8.9726597071e-01
6.7847274244e-02,1.7709329724e-01,1.3101114333e-01,-3.0087321997e-02,-6.9757735729e-01,9.5387762785e-01
7.1941137314e-02,1.9662630558e-01,1.4541368186e-01,-3.2458290458e-02,-7.3966884613e-01,1.0114352703e+00
7.6101049781e-02,2.1731363237e-01,1.6066643596e-01,-3.4952357411e-02,-7.8243929148e-01,1.0699192286e+00
8.0326050520e-02,2.3917320371e-01,1.7678298056e-01,-3.7577681243e-02,-8.2587891817e-01,1.1293178797e+00
8.4614656866e-02,2.6222276688e-01,1.9377669692e-01,-4.0342953056e-02,-8.6997264624e-01,1.1896115541e+00
8.8964805007e-02,2.8647944331e-01,2.1166056395e-01,-4.3257631361e-02,-9.1469901800e-01,1.2507716417e+00
