# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2980541736e-03,-1.8066300079e-02,7.4562385678e-02,-1.8451288342e-01,-4.2819280177e-02,-1.3291001320e-02
1.3558625244e-02,-3.0155483633e-02,1.2432178110e-01,-3.0273374915e-01,-9.5358848572e-02,-3.3467847854e-02
1.8896248192e-02,-3.0762860551e-02,1.2661203742e-01,-2.9731744528e-01,-1.4952689409e-01,-5.5874012411e-02
2.3522563279e-02,-1.9238155335e-02,7.8834898770e-02,-1.6211999953e-01,-1.9378703833e-01,-7.3801338673e-02
2.7605228126e-02,-9.5257087378e-04,3.1960248016e-03,4.5852616429e-02,-2.1798835695e-01,-8.1373915076e-02
3.1122790650e-02,1.4343428425e-02,-6.0138564557e-02,2.2396457195e-01,-2.1835361421e-01,-7.6525688171e-02
3.3790752292e-02,1.6842516139e-02,-7.0871539414e-02,2.6933822036e-01,-2.0009502769e-01,-6.2558680773e-02
3.5115923733e-02,2.0305183716e-03,-1.0543809272e-02,1.3464440405e-01,-1.7573714256e-01,-4.7133855522e-02
3.4581068903e-02,-2.5697313249e-02,1.0270339996e-01,-1.3453239202e-01,-1.5911768377e-01,-3.8675818592e-02
3.1885482371e-02,-5.3766675293e-02,2.1724337339e-01,-4.0775841475e-01,-1.5751154721e-01,-4.1654884815e-02
2.7114836499e-02,-6.7290656269e-02,2.7209553123e-01,-5.3107297421e-01,-1.6613641381e-01,-5.3293198347e-02
2.0721063018e-02,-5.7843938470e-02,2.3285277188e-01,-4.1805264354e-01,-1.6900882125e-01,-6.4068816602e-02
1.3282134198e-02,-3.0223274603e-02,1.1923427135e-01,-1.1945957690e-01,-1.4716367424e-01,-6.2623605132e-02
5.1487111486e-03,-1.9671397749e-03,2.9615727253e-03,1.8238006532e-01,-9.0620189905e-02,-4.2913336307e-02
-3.8023511879e-03,6.2570064329e-03,-3.1617075205e-02,2.7342435718e-01,-6.7889979109e-03,-9.2287501320e-03
-1.4100353234e-02,-1.4850382693e-02,5.3336951882e-02,5.7515777647e-02,8.1636212766e-02,2.5072028860e-02
-2.6264410466e-02,-5.3464218974e-02,2.0954303443e-01,-3.4368234873e-01,1.5048784018e-01,4.5827258378e-02
-4.0265105665e-02,-8.1015668809e-02,3.2067462802e-01,-6.3666677475e-01,1.9201494753e-01,4.8776369542e-02
-5.5269237608e-02,-7.1787908673e-02,2.8224268556e-01,-5.5804681778e-01,2.2342108190e-01,4.4666089118e-02
-6.9962933660e-02,-2.5776304305e-02,9.4466410577e-02,-1.0887424648e-01,2.7617198229e-01,5.2850835025e-02
-8.3335548639e-02,2.4980785325e-02,-1.1228819191e-01,3.8158652186e-01,3.7004891038e-01,8.5763104260e-02
-9.5337249339e-02,3.8608655334e-02,-1.6794490814e-01,4.8438730836e-01,4.9156495929e-01,1.3598741591e-01
-1.0674173385e-01,2.3687246721e-03,-2.0837631077e-02,6.9588609040e-02,5.9905999899e-01,1.7928571999e-01
-1.1812362075e-01,-4.6315219253e-02,1.7738275230e-01,-4.8023343086e-01,6.5756499767e-01,1.9542029500e-01
-1.2878270447e-01,-4.6899199486e-02,1.8173399568e-01,-5.4768759012e-01,6.7574274540e-01,1.9020567834e-01
-1.3683260977e-01,2.1468285471e-02,-9.1702647507e-02,7.8661657870e-02,7.0439434052e-01,1.9455204904e-01
-1.4077766240e-01,1.0346119851e-01,-4.1859152913e-01,8.3435314894e-01,7.8592234850e-01,2.3414637148e-01
-1.4118877053e-01,1.1531413347e-01,-4.5992454886e-01,8.6687219143e-01,9.0118253231e-01,2.9754117131e-01
-1.4041690528e-01,4.8239849508e-02,-1.7993174493e-01,8.6760051548e-02,9.8265028000e-01,3.4387519956e-01
-1.4017169178e-01,4.2783794925e-03,9.8680667579e-03,-4.7136628628e-01,1.0000000000e+00,3.5385876894e-01
