# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.7454286814e-02,-8.5191749036e-02,2.0306359977e-02,-2.1284900606e-01,3.5111386329e-02,-3.7975590676e-02
-5.9312000871e-02,-1.4143440127e-01,3.1629420817e-02,-3.4922534227e-01,7.5961910188e-02,-8.8436834514e-02
-9.1398909688e-02,-1.4265364408e-01,2.7214899659e-02,-3.4297725558e-01,1.1715347320e-01,-1.4206449687e-01
-1.1779666692e-01,-8.5897527635e-02,6.4739272930e-03,-1.8701718748e-01,1.5103013813e-01,-1.8550294638e-01
-1.3328512013e-01,3.2030174043e-03,-2.3611320183e-02,5.2894320339e-02,1.7084005475e-01,-2.0702712238e-01
-1.3586486876e-01,7.8313812613e-02,-5.0609562546e-02,2.5835940242e-01,1.7400135100e-01,-2.0239432156e-01
-1.2808166444e-01,9.2936530709e-02,-6.2077339739e-02,3.1070122123e-01,1.6381658614e-01,-1.7790964246e-01
-1.1618192494e-01,2.5723189116e-02,-5.2208919078e-02,1.5532208979e-01,1.4837931097e-01,-1.4845059812e-01
-1.0708586127e-01,-1.0250860453e-01,-2.6261184365e-02,-1.5519288182e-01,1.3665457070e-01,-1.3041493297e-01
-1.0441205651e-01,-2.3235693574e-01,4.4371050899e-04,-4.7037893534e-01,1.3333173096e-01,-1.3246470690e-01
-1.0570568591e-01,-2.9363673925e-01,9.8358420655e-03,-6.1263126135e-01,1.3523533940e-01,-1.4906634390e-01
-1.0287477076e-01,-2.4678009748e-01,-8.0913007259e-03,-4.8225405812e-01,1.3188970089e-01,-1.6148820519e-01
-8.6346089840e-02,-1.1459321529e-01,-4.7058012336e-02,-1.3780529797e-01,1.1089947820e-01,-1.4744441211e-01
-5.1113102585e-02,2.0184123889e-02,-8.5224255919e-02,2.1038864553e-01,6.5779842436e-02,-9.5139898360e-02
-9.8625756800e-04,6.0254432261e-02,-9.7056418657e-02,3.1541484594e-01,1.4593490632e-03,-1.3135534711e-02
5.2468936890e-02,-3.8076136261e-02,-7.1020625532e-02,6.6348619759e-02,-6.7095272243e-02,7.2134189308e-02
9.6905574203e-02,-2.1923139691e-01,-2.1339140832e-02,-3.9646252990e-01,-1.2390830368e-01,1.3258181512e-01
1.2823081017e-01,-3.4918105602e-01,1.7507340759e-02,-7.3444133997e-01,-1.6369384527e-01,1.5948031843e-01
1.5491893888e-01,-3.0751085281e-01,1.4627352357e-02,-6.4374750853e-01,-1.9744004309e-01,1.7348866165e-01
1.9261234999e-01,-9.4480141997e-02,-2.9719840735e-02,-1.2559434772e-01,-2.4541856349e-01,2.1209143102e-01
2.5101938844e-01,1.3963885605e-01,-7.6724968851e-02,4.4018775225e-01,-3.2022044063e-01,2.9911848903e-01
3.2301926613e-01,1.9880302250e-01,-7.5992561877e-02,5.5877596140e-01,-4.1264912486e-01,4.1938251257e-01
3.8724622130e-01,2.3488311097e-02,-1.2370998971e-02,8.0275513232e-02,-4.9506533146e-01,5.2464026213e-01
4.2571502924e-01,-2.1140229702e-01,6.9109447300e-02,-5.5398410559e-01,-5.4420691729e-01,5.7450389862e-01
4.4250252843e-01,-2.2331927717e-01,9.5945231616e-02,-6.3179731369e-01,-5.6537467241e-01,5.7977902889e-01
4.6302255988e-01,8.4630049765e-02,4.3259434402e-02,9.0741932392e-02,-5.9149134159e-01,6.0064703226e-01
5.0854092836e-01,4.5394155383e-01,-2.3031963035e-02,9.6248698235e-01,-6.5010225773e-01,6.8722689152e-01
5.6938552856e-01,4.9387714267e-01,-3.4464732744e-03,1.0000000000e+00,-7.2868454456e-01,8.1704026461e-01
6.1167025566e-01,1.6332417727e-01,1.1225757748e-01,1.0008401424e-01,-7.8334784508e-01,9.1031855345e-01
6.2062048912e-01,-6.3078023493e-02,2.0322395861e-01,-5.4375517368e-01,-7.9492229223e-01,9.3029946089e-01
