# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5275321202e-03,1.4548413455e-02,-5.8663900942e-02,1.4746633172e-01,-3.7765877787e-03,9.6916533948e-05
3.4554740414e-03,2.7588117868e-02,-1.1077841371e-01,2.7829211950e-01,4.5634317212e-03,7.4951644056e-03
5.7315099984e-03,3.6733582616e-02,-1.4616706967e-01,3.6599820852e-01,2.3307083175e-02,2.1168686450e-02
8.2366913557e-03,4.0031075478e-02,-1.5654084086e-01,3.8908547163e-01,4.8532504588e-02,3.8769509643e-02
1.0800115764e-02,3.6464158446e-02,-1.3762950897e-01,3.3654454350e-01,7.4608303607e-02,5.6926045567e-02
1.3227552176e-02,2.6364549994e-02,-9.0893350542e-02,2.1224865317e-01,9.5158435404e-02,7.1819812059e-02
1.5340501443e-02,1.1604070663e-02,-2.4294992909e-02,3.6891113967e-02,1.0438032448e-01,7.9973272979e-02
1.7018586397e-02,-4.5413207263e-03,4.8317294568e-02,-1.5367589891e-01,9.8481021821e-02,7.9107977450e-02
1.8236381933e-02,-1.7914112657e-02,1.0944723338e-01,-3.1427878141e-01,7.6912723482e-02,6.8883314729e-02
1.9083332270e-02,-2.4356776848e-02,1.4167734981e-01,-4.0007153153e-01,4.3042913079e-02,5.1297117025e-02
1.9757479429e-02,-2.0818315446e-02,1.3230793178e-01,-3.7848630548e-01,3.9411988109e-03,3.0558366328e-02
2.0528526977e-02,-6.4365230501e-03,7.7857501805e-02,-2.4077056348e-01,-3.0871801078e-02,1.2339583598e-02
2.1672599018e-02,1.6734752804e-02,-1.2953700498e-02,-9.5716034994e-03,-5.1626168191e-02,2.4608906824e-03
2.3390972987e-02,4.3688006699e-02,-1.1911783367e-01,2.6095247269e-01,-5.1048308611e-02,5.2491561510e-03
2.5733483955e-02,6.7352429032e-02,-2.1111501753e-01,4.9492323399e-01,-2.6947438717e-02,2.1992119029e-02
2.8552709147e-02,8.0421477556e-02,-2.5855359435e-01,6.1438804865e-01,1.6234608367e-02,5.0012264401e-02
3.1513292342e-02,7.7789641917e-02,-2.4028231204e-01,5.6520551443e-01,6.7717701197e-02,8.2843601704e-02
3.4168634564e-02,5.8922022581e-02,-1.5415322781e-01,3.4192609787e-01,1.1294753104e-01,1.1176521331e-01
3.6097317934e-02,2.9224604368e-02,-2.2586027160e-02,1.8466317561e-03,1.3815481961e-01,1.2852816284e-01
3.7064723670e-02,-4.9883278552e-04,1.0980141163e-01,-3.4123563766e-01,1.3575845957e-01,1.2858699262e-01
3.7153188139e-02,-1.6989002004e-02,1.8843528628e-01,-5.4840719700e-01,1.0871124268e-01,1.1369913071e-01
3.6796241999e-02,-9.4958376139e-03,1.6927325726e-01,-5.0789624453e-01,7.1624577045e-02,9.2598430812e-02
3.6671008915e-02,2.4732714519e-02,4.1318178177e-02,-1.9228439033e-01,4.7140456736e-02,7.8826583922e-02
3.7452138960e-02,7.6911911368e-02,-1.5900409222e-01,3.0517435074e-01,5.7668268681e-02,8.5792601109e-02
3.9500650018e-02,1.2773987651e-01,-3.5223138332e-01,7.8202325106e-01,1.1494817585e-01,1.2053227425e-01
4.2625818402e-02,1.5439122915e-01,-4.4467347860e-01,1.0000000000e+00,2.1207597852e-01,1.7893898487e-01
4.6076636761e-02,1.4213341475e-01,-3.7595126033e-01,8.0566418171e-01,3.2322707772e-01,2.4559812248e-01
4.8853695393e-02,9.5640718937e-02,-1.6504204273e-01,2.4682590365e-01,4.1412672400e-01,3.0004748702e-01
5.0274580717e-02,4.2635042220e-02,7.5205788016e-02,-3.9123436809e-01,4.6104007959e-01,3.2813110948e-01
5.0527982414e-02,2.3671468720e-02,1.8006049097e-01,-6.9259649515e-01,4.6945014596e-01,3.3316373825e-01
