# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.6191745419e-03,5.8653552085e-02,-1.4926925302e-02,1.4746633172e-01,3.3190792892e-03,-1.8043618184e-03
4.5306387619e-05,1.1083883792e-01,-2.8174955398e-02,2.7829211950e-01,-2.0446567214e-04,8.7727187201e-03
7.2439452633e-03,1.4639902115e-01,-3.6867797375e-02,3.6599820852e-01,-9.6001839265e-03,2.9986161739e-02
1.7260277644e-02,1.5705965459e-01,-3.8684625179e-02,3.8908547163e-01,-2.2645626217e-02,5.7841632515e-02
2.7629692107e-02,1.3855692744e-01,-3.2451100647e-02,3.3654454350e-01,-3.6149665713e-02,8.6603552103e-02
3.5562116653e-02,9.2347502708e-02,-1.8603842705e-02,2.1224865317e-01,-4.6499717981e-02,1.0977699608e-01
3.8519430906e-02,2.6380274445e-02,6.1403220752e-04,3.6891113967e-02,-5.0409376621e-02,1.2144904584e-01
3.4844737500e-02,-4.5518003404e-02,2.1345345303e-02,-1.5367589891e-01,-4.5733079314e-02,1.1775002629e-01
2.4303464219e-02,-1.0587610304e-01,3.8756277412e-02,-3.1427878141e-01,-3.2166719437e-02,9.8111055791e-02
8.3769084886e-03,-1.3729935884e-01,4.8074625432e-02,-4.0007153153e-01,-1.1627700180e-02,6.5946064889e-02
-9.8311621696e-03,-1.2710253894e-01,4.5862954110e-02,-3.7848630548e-01,1.1866004206e-02,2.8434921056e-02
-2.6142686605e-02,-7.1805715561e-02,3.1235592440e-02,-2.4077056348e-01,3.2905556262e-02,-4.7495071776e-03
-3.6269821227e-02,1.9884176552e-02,6.6451388411e-03,-9.5716034994e-03,4.5940019190e-02,-2.3681890219e-02
-3.7017788738e-02,1.2698519230e-01,-2.2129137069e-02,2.6095247269e-01,4.6833712608e-02,-2.0978251472e-02
-2.7417981997e-02,2.2000944614e-01,-4.7037851065e-02,4.9492323399e-01,3.4333225340e-02,5.5720126256e-03
-9.4069652259e-03,2.6859387755e-01,-5.9846442193e-02,6.1438804865e-01,1.0946550407e-02,5.1429197192e-02
1.2302110903e-02,2.5160184503e-01,-5.4857440293e-02,5.6520551443e-01,-1.7223449424e-02,1.0560350865e-01
3.1342357397e-02,1.6687813401e-01,-3.1503394246e-02,3.4192609787e-01,-4.1932821274e-02,1.5326528251e-01
4.1689675301e-02,3.6811664701e-02,4.2157480493e-03,1.8466317561e-03,-5.5381499231e-02,1.8038608134e-01
4.0028825402e-02,-9.4027966261e-02,4.0427882224e-02,-3.4123563766e-01,-5.3276784718e-02,1.7923884094e-01
2.7656391263e-02,-1.7111852765e-01,6.2698937953e-02,-5.4840719700e-01,-3.7297133356e-02,1.5282195807e-01
1.0972953402e-02,-1.5045440197e-01,5.9488207102e-02,-5.0789624453e-01,-1.5729488805e-02,1.1600487679e-01
-1.0620061221e-04,-2.1044490859e-02,2.8074532747e-02,-1.9228439033e-01,-1.4115455560e-03,9.1836050153e-02
4.2296978645e-03,1.8071570992e-01,-2.1728577092e-02,3.0517435074e-01,-7.0458850823e-03,1.0313270986e-01
2.9116014019e-02,3.7542113662e-01,-6.8830572069e-02,7.8202325106e-01,-3.9281893522e-02,1.6185809672e-01
7.1520023048e-02,4.6944090724e-01,-8.8507249951e-02,1.0000000000e+00,-9.4193689525e-02,2.6100370288e-01
1.2012019008e-01,4.0242704749e-01,-6.4856812358e-02,8.0566418171e-01,-1.5712377429e-01,3.7430775166e-01
1.5989205241e-01,1.9333773851e-01,-2.7340434026e-03,2.4682590365e-01,-2.0862048864e-01,4.6691209078e-01
1.8042558432e-01,-4.5044846833e-02,6.8641625345e-02,-3.9123436809e-01,-2.3520685732e-01,5.1468992233e-01
1.8410737813e-01,-1.4806883037e-01,1.0677960515e-01,-6.9259649515e-01,-2.3997388780e-01,5.2325332165e-01
