# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.0347022694e-03,1.1774806306e-02,-4.7468498349e-02,1.2005037069e-01,-1.8547302112e-02,-5.9386431240e-03
6.4286845736e-03,2.3417927325e-02,-9.4323851168e-02,2.3969234526e-01,-2.7156462893e-02,-5.8443630114e-03
1.0187021457e-02,3.4215718508e-02,-1.3719372451e-01,3.4961804748e-01,-2.5509769097e-02,4.6650625882e-04
1.4290503226e-02,4.3395884335e-02,-1.7247690260e-01,4.3995413184e-01,-1.4075297862e-02,1.2706532143e-02
1.8693337217e-02,5.0191294402e-02,-1.9664007425e-01,5.0107562542e-01,5.8197043836e-03,3.0073152855e-02
2.3323070258e-02,5.3919203579e-02,-2.0657819510e-01,5.2458161116e-01,3.1983695924e-02,5.1245730370e-02
2.8083000332e-02,5.4071076214e-02,-2.0001520216e-01,5.0436908007e-01,6.1442065984e-02,7.4434094131e-02
3.2856807113e-02,5.0405684859e-02,-1.7591145635e-01,4.3771189451e-01,9.0612605214e-02,9.7482591867e-02
3.7516899407e-02,4.3035458773e-02,-1.3483299315e-01,3.2622507215e-01,1.1557925493e-01,1.1803407967e-01
4.1935171932e-02,3.2494060695e-02,-7.9229123890e-02,1.7657175660e-01,1.3246348500e-01,1.3375148177e-01
4.5995667577e-02,1.9770765677e-02,-1.3557210565e-02,7.5254240073e-04,1.3786785305e-01,1.4258225262e-01
4.9608848989e-02,6.2955413014e-03,5.5812809616e-02,-1.8419580162e-01,1.2935534120e-01,1.4304494858e-01
5.2725248039e-02,-6.1368551105e-03,1.2096206099e-01,-3.5721367598e-01,1.0591980070e-01,1.3450998068e-01
5.5347360671e-02,-1.5513127670e-02,1.7308898270e-01,-4.9502593279e-01,6.8381041288e-02,1.1743602902e-01
5.7536888868e-02,-1.9821878523e-02,2.0348833501e-01,-5.7475930452e-01,1.9631123170e-02,9.3517206609e-02
5.9415552765e-02,-1.7338166013e-02,2.0479379594e-01,-5.7723039389e-01,-3.5343818367e-02,6.5696254373e-02
6.1157744378e-02,-6.9473031908e-03,1.7237082124e-01,-4.9059924483e-01,-8.9729994535e-02,3.8006190211e-02
6.2973193824e-02,1.1529924348e-02,1.0569369048e-01,-3.1394505501e-01,-1.3548569381e-01,1.5212411061e-02
6.5080180764e-02,3.7068706006e-02,9.4575257972e-03,-6.0113199055e-02,-1.6427457333e-01,2.2561599035e-03
6.7670650780e-02,6.7299015820e-02,-1.0587291420e-01,2.4293941259e-01,-1.6867269576e-01,3.5343556665e-03
7.0871107280e-02,9.8568342626e-02,-2.2439460456e-01,5.5311107635e-01,-1.4352634549e-01,2.2089656442e-02
7.4705421925e-02,1.2627570331e-01,-3.2624891400e-01,8.1811690331e-01,-8.7250940502e-02,5.8836001903e-02
7.9067602754e-02,1.4552383125e-01,-3.9043411613e-01,9.8287445307e-01,-2.7953272220e-03,1.1198418587e-01
8.3713978529e-02,1.5206861496e-01,-3.9883950353e-01,1.0000000000e+00,1.0203503072e-01,1.7685121298e-01
8.8283747435e-02,1.4347511530e-01,-3.4109672904e-01,8.4233653545e-01,2.1520546079e-01,2.4623811245e-01
9.2353962362e-02,1.2029271573e-01,-2.1944878995e-01,5.1542139053e-01,3.2223173976e-01,3.1149685383e-01
9.5529414713e-02,8.6943604052e-02,-5.2352409810e-02,6.6583491862e-02,4.0911093354e-01,3.6428639293e-01
9.7558833659e-02,5.1943335682e-02,1.2476150692e-01,-4.1335996985e-01,4.6611893177e-01,3.9884766936e-01
9.8457522690e-02,2.7066815645e-02,2.6314231753e-01,-7.9978406429e-01,4.9179491401e-01,4.1439184546e-01
9.8605558276e-02,2.5184784085e-02,3.0987313390e-01,-9.5799881220e-01,4.9606657028e-01,4.1697579622e-01
