# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.0234341025e-02,4.7544937581e-02,-1.2367665768e-02,1.2005037069e-01,1.3093111105e-02,-1.4416666701e-02
-1.6153145581e-02,9.4622947276e-02,-2.5038596243e-02,2.3969234526e-01,2.0596006885e-02,-1.8639598042e-02
-1.7614673823e-02,1.3787434995e-01,-3.6886751652e-02,3.4961804748e-01,2.2325363010e-02,-1.2350877747e-02
-1.4820841141e-02,1.7371007800e-01,-4.6730861068e-02,4.3995413184e-01,1.8542831764e-02,3.9665317163e-03
-8.3492761478e-03,1.9860766828e-01,-5.3431808949e-02,5.0107562542e-01,9.9965650588e-03,2.8953967616e-02
8.4437761689e-04,2.0947071910e-01,-5.6007120758e-02,5.2458161116e-01,-2.0758255851e-03,6.0371953994e-02
1.1462054215e-02,2.0402869582e-01,-5.3754314780e-02,5.0436908007e-01,-1.5993345529e-02,9.5182850957e-02
2.1940447390e-02,1.8124376237e-01,-4.6372484416e-02,4.3771189451e-01,-2.9731517658e-02,1.2972870469e-01
3.0570833012e-02,1.4167939126e-01,-3.4067861736e-02,3.2622507215e-01,-4.1077531874e-02,1.6001014411e-01
3.5661868751e-02,8.7778031826e-02,-1.7627438530e-02,1.7657175660e-01,-4.7841008753e-02,1.8206392229e-01
3.5734202713e-02,2.3985927925e-02,1.5571907861e-03,7.5254245894e-04,-4.8105940223e-02,1.9241379201e-01
2.9730429873e-02,-4.3341644108e-02,2.1534008905e-02,-1.8419580162e-01,-4.0502533317e-02,1.8855822086e-01
1.7221359536e-02,-1.0630282015e-01,3.9915338159e-02,-3.5721367598e-01,-2.4474253878e-02,1.6944895685e-01
-1.4210593654e-03,-1.5611393750e-01,5.4090417922e-02,-4.9502593279e-01,-5.0170521718e-04,1.3589310646e-01
-2.4915754795e-02,-1.8408666551e-01,6.1525285244e-02,-5.7475930452e-01,2.9757548124e-02,9.0803839266e-02
-5.1063105464e-02,-1.8286865950e-01,6.0132451355e-02,-5.7723039389e-01,6.3456773758e-02,3.9222717285e-02
-7.6861955225e-02,-1.4783465862e-01,4.8674669117e-02,-4.9059924483e-01,9.6711553633e-02,-1.1950669810e-02
-9.8772615194e-02,-7.8462205827e-02,2.7152629569e-02,-3.1394505501e-01,1.2494025379e-01,-5.4568514228e-02
-1.1312621832e-01,2.0556993783e-02,-2.8953279834e-03,-6.0113199055e-02,1.4339403808e-01,-8.0183394253e-02
-1.1665399373e-01,1.3876782358e-01,-3.8264527917e-02,2.4293941259e-01,1.4784200490e-01,-8.1275500357e-02
-1.0708282143e-01,2.6028138399e-01,-7.4211589992e-02,5.5311107635e-01,1.3534228504e-01,-5.2632968873e-02
-8.3704948425e-02,3.6525478959e-01,-1.0490787029e-01,8.1811690331e-01,1.0497952998e-01,7.3279975913e-03
-4.7801218927e-02,4.3269985914e-01,-1.2425747514e-01,9.8287445307e-01,5.8412916958e-02,9.5583483577e-02
-2.7837508824e-03,4.4451248646e-01,-1.2703932822e-01,1.0000000000e+00,6.0675392888e-05,2.0417514443e-01
4.6077802777e-02,3.9032027125e-01,-1.1024986207e-01,8.4233653545e-01,-6.3254334033e-02,3.2085117698e-01
9.2434577644e-02,2.7234840393e-01,-7.4416413903e-02,5.1542139053e-01,-1.2331244349e-01,4.3088006973e-01
1.3014063239e-01,1.0902196914e-01,-2.4527657777e-02,6.6583484411e-02,-1.7215725780e-01,5.2003669739e-01
1.5491430461e-01,-6.4270481467e-02,2.9841801152e-02,-4.1335996985e-01,-2.0424696803e-01,5.7847166061e-01
1.6608123481e-01,-1.9882409275e-01,7.5621210039e-02,-7.9978406429e-01,-2.1871095896e-01,6.0477131605e-01
1.6793994606e-01,-2.4176053703e-01,9.8810032010e-02,-9.5799881220e-01,-2.2111839056e-01,6.0914492607e-01
