# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5969143715e-04,3.1036102882e-05,1.6455986042e-05,-2.5723426685e-14,-1.6566738486e-03,3.1245017890e-03
3.2597023528e-04,1.2583914213e-04,6.6722474003e-05,-5.2484177350e-14,-3.3816862851e-03,6.3778841868e-03
4.9917591969e-04,2.8705495060e-04,1.5220246860e-04,-8.0333932865e-14,-5.1785595715e-03,9.7667993978e-03
6.7966489587e-04,5.1746109966e-04,2.7436850360e-04,-1.0933422679e-13,-7.0509919897e-03,1.3298233040e-02
8.6783198640e-04,8.1998569658e-04,4.3477313011e-04,-1.3922349872e-13,-9.0030785650e-03,1.6979897395e-02
1.0640934343e-03,1.1977126123e-03,6.3505140133e-04,-1.7042065730e-13,-1.1039138772e-02,2.0819930360e-02
1.2688862626e-03,1.6538955970e-03,8.7692862144e-04,-2.0267403207e-13,-1.3163704425e-02,2.4826887995e-02
1.4826693805e-03,2.1919608116e-03,1.1622211896e-03,-2.3656735750e-13,-1.5381536447e-02,2.9009765014e-02
1.7059553647e-03,2.8155255131e-03,1.4928472228e-03,-2.7334292598e-13,-1.7697954550e-02,3.3378574997e-02
1.9392870599e-03,3.5284138285e-03,1.8708341522e-03,-3.1199316134e-13,-2.0118588582e-02,3.7943914533e-02
2.1832361817e-03,4.3346667662e-03,2.2983250674e-03,-3.5151395683e-13,-2.2649370134e-02,4.2716972530e-02
2.4384048302e-03,5.2385558374e-03,2.7775848284e-03,-3.9546602213e-13,-2.5296542794e-02,4.7709543258e-02
2.7054245584e-03,6.2445942312e-03,3.3110063523e-03,-4.4219079895e-13,-2.8066666797e-02,5.2934013307e-02
2.9850096907e-03,7.3575549759e-03,3.9011202753e-03,-4.9629408656e-13,-3.0967142433e-02,5.8404330164e-02
3.2779145986e-03,8.5825044662e-03,4.5506129973e-03,-5.5776721132e-13,-3.4005802125e-02,6.4135245979e-02
3.5849388223e-03,9.9248066545e-03,5.2623287775e-03,-6.1813721459e-13,-3.7190940231e-02,7.0142410696e-02
3.9069233462e-03,1.1390152387e-02,6.0392851010e-03,-6.8859295436e-13,-4.0531273931e-02,7.6442293823e-02
4.2447522283e-03,1.2984565459e-02,6.8846754730e-03,-7.6113562068e-13,-4.4035989791e-02,8.3052292466e-02
4.5995209366e-03,1.4714452438e-02,7.8018959612e-03,-8.3671378203e-13,-4.7716435045e-02,8.9993633330e-02
4.9723149277e-03,1.6586661339e-02,8.7945796549e-03,-9.3880946853e-13,-5.1583878696e-02,9.7287558019e-02
5.3641889244e-03,1.8608443439e-02,9.8665701225e-03,-1.0423474150e-12,-5.5649261922e-02,1.0495483875e-01
5.7763429359e-03,2.0787499845e-02,1.1021952145e-02,-1.1319424131e-12,-5.9925042093e-02,1.1301904172e-01
6.2101688236e-03,2.3132029921e-02,1.2265070342e-02,-1.2213013803e-12,-6.4425647259e-02,1.2150728703e-01
6.6671520472e-03,2.5650810450e-02,1.3600579463e-02,-1.3436709427e-12,-6.9166488945e-02,1.3044859469e-01
7.1488851681e-03,2.8353201225e-02,1.5033441596e-02,-1.4707787939e-12,-7.4164099991e-02,1.3987410069e-01
7.6570627280e-03,3.1249223277e-02,1.6568971798e-02,-1.5693163999e-12,-7.9436033964e-02,1.4981688559e-01
8.1934882328e-03,3.4349560738e-02,1.8212836236e-02,-1.6645510924e-12,-8.5001029074e-02,1.6031232476e-01
8.7600611150e-03,3.7665650249e-02,1.9971096888e-02,-1.8021380829e-12,-9.0878784657e-02,1.7139774561e-01
9.3587879092e-03,4.1209664196e-02,2.1850211546e-02,-1.9490695950e-12,-9.7090110183e-02,1.8311260641e-01
9.9923005328e-03,4.4994689524e-02,2.3857107386e-02,-2.1074136360e-12,-1.0366230458e-01,1.9550797343e-01
1.0663180612e-02,4.9034856260e-02,2.5999287143e-02,-2.2128089291e-12,-1.1062216759e-01,2.0863428712e-01
1.1373866349e-02,5.3345251828e-02,2.8284745291e-02,-2.3482491993e-12,-1.1799497902e-01,2.2253979743e-01
1.2127615511e-02,5.7942066342e-02,3.0722063035e-02,-2.4159741048e-12,-1.2581454217e-01,2.3728790879e-01
1.2927930802e-02,6.2842838466e-02,3.3320546150e-02,-2.5286090496e-12,-1.3411718607e-01,2.5294682384e-01
1.3778291643e-02,6.8066462874e-02,3.6090210080e-02,-2.6660535758e-12,-1.4293901622e-01,2.6958483458e-01
1.4682642184e-02,7.3633275926e-02,3.9041839540e-02,-2.8722274125e-12,-1.5232095122e-01,2.8727921844e-01
1.5645325184e-02,7.9565241933e-02,4.2187083513e-02,-3.0358647454e-12,-1.6230803728e-01,3.0611491203e-01
1.6671067104e-02,8.5886090994e-02,4.5538522303e-02,-3.1754965411e-12,-1.7294929922e-01,3.2618442178e-01
1.7765168101e-02,9.2621527612e-02,4.9109779298e-02,-3.4065306999e-12,-1.8429973722e-01,3.4759145975e-01
1.8933430314e-02,9.9799424410e-02,5.2915640175e-02,-3.6609656279e-12,-1.9641955197e-01,3.7044951320e-01
2.0182218403e-02,1.0745000839e-01,5.6972131133e-02,-3.9376652980e-12,-2.0937475562e-01,3.9488315582e-01
2.1518610418e-02,1.1560617387e-01,6.1296686530e-02,-4.3426408303e-12,-2.2323876619e-01,4.2103090882e-01
2.2950397804e-02,1.2430368364e-01,6.5908275545e-02,-4.6774454969e-12,-2.3809245229e-01,4.4904527068e-01
2.4486305192e-02,1.3358156383e-01,7.0827580988e-02,-4.8373293218e-12,-2.5402629375e-01,4.7909674048e-01
2.6135975495e-02,1.4348238707e-01,7.6077193022e-02,-5.0210460789e-12,-2.7114033699e-01,5.1137393713e-01
2.7910053730e-02,1.5405273438e-01,8.1681795418e-02,-5.0483991987e-12,-2.8954499960e-01,5.4608523846e-01
2.9820552096e-02,1.6534358263e-01,8.7668426335e-02,-5.2611396142e-12,-3.0936494470e-01,5.8346581459e-01
3.1880814582e-02,1.7741090059e-01,9.4066746533e-02,-5.5297207785e-12,-3.3073854446e-01,6.2377667427e-01
3.4105714411e-02,1.9031611085e-01,1.0090934485e-01,-5.8768974930e-12,-3.5382014513e-01,6.6730886698e-01
3.6512151361e-02,2.0412692428e-01,1.0823210329e-01,-6.0128048374e-12,-3.7878504395e-01,7.1439290047e-01
