# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1492074918e-05,1.1288829000e-06,-1.5436440890e-06,-1.2005925593e-19,9.3667738838e-05,6.8500237830e-05
2.3790316845e-05,4.6200643737e-06,-6.3175116338e-06,-3.9608080556e-19,1.9390658417e-04,1.4180594007e-04
3.6966644984e-05,1.0640746041e-05,-1.4550243577e-05,-1.1606695400e-18,3.0130235245e-04,2.2034558060e-04
5.1100898418e-05,1.9373164832e-05,-2.6491017707e-05,2.0496017703e-18,4.1650421917e-04,3.0459419941e-04
6.6281536419e-05,3.1016323192e-05,-4.2411949835e-05,1.4166814640e-17,5.4023554549e-04,3.9508036571e-04
8.2607140939e-05,4.5787659474e-05,-6.2610379246e-05,3.0198815682e-17,6.7329895683e-04,4.9239117652e-04
1.0018830653e-04,6.3925479481e-05,-8.7412146968e-05,3.8362737604e-17,8.1659451826e-04,5.9718516422e-04
1.1914766947e-04,8.5691310233e-05,-1.1717487359e-04,3.9058614874e-17,9.7112898948e-04,7.1019731695e-04
1.3962286175e-04,1.1137234105e-04,-1.5229133714e-04,4.6229605732e-17,1.1380204232e-03,8.3224580158e-04
1.6176879581e-04,1.4128486509e-04,-1.9319399144e-04,7.6713239551e-17,1.3185234275e-03,9.6424971707e-04
1.8575924332e-04,1.7577779363e-04,-2.4035990646e-04,1.6236598542e-16,1.5140591422e-03,1.1072474299e-03
2.1179039322e-04,2.1523647592e-04,-2.9431600706e-04,2.0982779579e-16,1.7262268811e-03,1.2624084484e-03
2.4008327455e-04,2.6008801069e-04,-3.5564636346e-04,2.3711297695e-16,1.9568342250e-03,1.4310536208e-03
2.7088934439e-04,3.1080647022e-04,-4.2499919073e-04,4.0218746933e-16,2.2079264745e-03,1.6146795824e-03
3.0449425685e-04,3.6791860475e-04,-5.0309480866e-04,5.0958952651e-16,2.4818284437e-03,1.8149870448e-03
3.4122291254e-04,4.3201225344e-04,-5.9073703596e-04,5.7273085641e-16,2.7811934706e-03,2.0339153707e-03
3.8144731661e-04,5.0374440616e-04,-6.8882416235e-04,5.8496444738e-16,3.1090483535e-03,2.2736792453e-03
4.2559311260e-04,5.8385048760e-04,-7.9836184159e-04,4.5718502743e-16,3.4688629676e-03,2.5368158240e-03
4.7415003064e-04,6.7315727938e-04,-9.2048069928e-04,6.5282930945e-16,3.8646340836e-03,2.8262473643e-03
5.2768294699e-04,7.7259645332e-04,-1.0564546101e-03,1.0475109287e-15,4.3009668589e-03,3.1453415286e-03
5.8684573742e-04,8.8321935618e-04,-1.2077214196e-03,9.6499075549e-16,4.7831842676e-03,3.4979917109e-03
6.5239879768e-04,1.0062184883e-03,-1.3759115245e-03,8.3702657647e-16,5.3174817003e-03,3.8887292612e-03
7.2522845585e-04,1.1429496808e-03,-1.5628789552e-03,1.0624758833e-15,5.9110941365e-03,4.3228440918e-03
8.0637272913e-04,1.2949584052e-03,-1.7707369989e-03,1.9892289245e-15,6.5724789165e-03,4.8065204173e-03
8.9705339633e-04,1.4640149893e-03,-2.0019065123e-03,3.2011719240e-15,7.3115793057e-03,5.3470334969e-03
9.9871295970e-04,1.6521539073e-03,-2.2591692396e-03,3.7167200097e-15,8.1401616335e-03,5.9529864229e-03
1.1130637722e-03,1.8617205787e-03,-2.5457323063e-03,4.3957676888e-15,9.0721882880e-03,6.6345888190e-03
1.2421498541e-03,2.0954343490e-03,-2.8653142508e-03,5.7429363219e-15,1.0124326684e-02,7.4040279724e-03
1.3884240761e-03,2.3564598523e-03,-3.2222424634e-03,6.4236619733e-15,1.1316552758e-02,8.2759158686e-03
1.5548458323e-03,2.6484946720e-03,-3.6215733271e-03,6.1078143987e-15,1.2672965415e-02,9.2678815126e-03
