# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.9103692658e-04,7.0304676890e-02,-1.7822002992e-02,1.7654488981e-01,8.2010513870e-04,2.8286643792e-03
4.6462649480e-03,1.2200257927e-01,-3.0748756602e-02,3.0548301339e-01,-6.1655426398e-03,1.9707910717e-02
1.3664497994e-02,1.3562068343e-01,-3.3553760499e-02,3.3695143461e-01,-1.7917430028e-02,4.5167185366e-02
2.2472219542e-02,1.0302480310e-01,-2.4076979607e-02,2.5020158291e-01,-2.9396856204e-02,7.0142850280e-02
2.6891278103e-02,3.2627660781e-02,-4.5950678177e-03,6.6843606532e-02,-3.5193830729e-02,8.4900192916e-02
2.4055726826e-02,-5.0910264254e-02,1.8291169778e-02,-1.5002794564e-01,-3.1597241759e-02,8.2749851048e-02
1.3774181716e-02,-1.1382077634e-01,3.5589665174e-02,-3.1417283416e-01,-1.8358750269e-02,6.3214495778e-02
-9.7593199462e-04,-1.2594398856e-01,3.9313282818e-02,-3.4871131182e-01,6.6728820093e-04,3.3177699894e-02
-1.4836934395e-02,-7.4811965227e-02,2.6207510382e-02,-2.2201368213e-01,1.8544778228e-02,5.0521171652e-03
-2.2087207064e-02,2.5106925517e-02,1.6443902859e-04,2.8852099553e-02,2.7866454795e-02,-7.9059703276e-03
-1.9224170595e-02,1.3386665285e-01,-2.8210427612e-02,3.0199590325e-01,2.4098144844e-02,2.4006767198e-03
-6.9860424846e-03,2.0060749352e-01,-4.5479912311e-02,4.6791091561e-01,8.1963846460e-03,3.4212365746e-02
9.3532186002e-03,1.8748469651e-01,-4.1685838252e-02,4.3037822843e-01,-1.3009735383e-02,7.5228199363e-02
2.2010104731e-02,9.2788353562e-02,-1.6394155100e-02,1.8513812125e-01,-2.9441976920e-02,1.0731776804e-01
2.4524895474e-02,-4.0095400065e-02,1.9018214196e-02,-1.5755777061e-01,-3.2736156136e-02,1.1543328315e-01
1.5682669356e-02,-1.3769660890e-01,4.5361343771e-02,-4.1128808260e-01,-2.1318851039e-02,9.6725791693e-02
1.2051882222e-03,-1.3396942616e-01,4.5467335731e-02,-4.0874335170e-01,-2.5979841594e-03,6.4480349422e-02
-8.4531335160e-03,-1.3696445152e-02,1.5483573079e-02,-1.1169196665e-01,9.8907807842e-03,4.2994327843e-02
-3.8718006108e-03,1.6531451046e-01,-2.9433909804e-02,3.3305701613e-01,3.9502298459e-03,5.4174248129e-02
1.6895797104e-02,2.9420214891e-01,-6.0931157321e-02,6.4963531494e-01,-2.2940350696e-02,1.0256665200e-01
4.5580953360e-02,2.7883130312e-01,-5.4571777582e-02,5.9977543354e-01,-6.0075763613e-02,1.6898679733e-01
6.7815147340e-02,1.1486624926e-01,-9.2311212793e-03,1.7255133390e-01,-8.8853411376e-02,2.2008754313e-01
7.3016986251e-02,-8.4886953235e-02,4.5970141888e-02,-3.4695211053e-01,-9.5574393868e-02,2.3134517670e-01
6.3808359206e-02,-1.5237441659e-01,6.7781858146e-02,-5.3449833393e-01,-8.3634980023e-02,2.0894956589e-01
5.6741978973e-02,4.4431639835e-03,3.2683957368e-02,-1.5829564631e-01,-7.4468515813e-02,1.9149167836e-01
7.0807747543e-02,2.9546582699e-01,-3.5937208682e-02,5.5357420444e-01,-9.2663966119e-02,2.2323440015e-01
1.1048439890e-01,4.8259422183e-01,-7.6773501933e-02,1.0000000000e+00,-1.4402191341e-01,3.1469571590e-01
1.5841078758e-01,3.7876823545e-01,-4.1765429080e-02,7.0909154415e-01,-2.0606544614e-01,4.2559048533e-01
1.8890589476e-01,6.6105820239e-02,4.8158530146e-02,-1.1251059175e-01,-2.4554456770e-01,4.9623647332e-01
1.9500629604e-01,-1.1134169996e-01,1.0525909811e-01,-5.9896421432e-01,-2.5344228745e-01,5.1037436724e-01
