# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.7193503445e-03,1.7466936260e-02,-7.0316247642e-02,1.7654488981e-01,7.0410035551e-04,2.8597477358e-03
3.8653083611e-03,3.0483432114e-02,-1.2192429602e-01,3.0548301339e-01,1.5193471685e-02,1.3984780759e-02
6.2720249407e-03,3.4352019429e-02,-1.3532306254e-01,3.3695143461e-01,3.8100544363e-02,3.0157215893e-02
8.6666466668e-03,2.7098294348e-02,-1.0236953944e-01,2.5020158291e-01,6.0529846698e-02,4.6047057956e-02
1.0754912160e-02,1.0740793310e-02,-3.1491931528e-02,6.6843606532e-02,7.2928845882e-02,5.5928803980e-02
1.2330201454e-02,-8.7653556839e-03,5.2612904459e-02,-1.5002794564e-01,6.8738937378e-02,5.5864851922e-02
1.3366522267e-02,-2.3242495954e-02,1.1613156646e-01,-3.1417283416e-01,4.7506392002e-02,4.5565985143e-02
1.4052240178e-02,-2.5365758687e-02,1.2886723876e-01,-3.4871131182e-01,1.6010960564e-02,2.9066372663e-02
1.4736714773e-02,-1.2085701339e-02,7.8339293599e-02,-2.2201368213e-01,-1.3534190133e-02,1.3647650369e-02
1.5793215483e-02,1.3108959422e-02,-2.0964955911e-02,2.8852099553e-02,-2.8086042032e-02,7.0864558220e-03
1.7443154007e-02,4.0522478521e-02,-1.2905517220e-01,3.0199590325e-01,-1.9669266418e-02,1.4128118753e-02
1.9618723541e-02,5.7777587324e-02,-1.9502143562e-01,4.6791091561e-01,1.0007905774e-02,3.3726971596e-02
2.1943276748e-02,5.5640939623e-02,-1.8098884821e-01,4.3037822843e-01,4.8880860209e-02,5.8644667268e-02
2.3870397359e-02,3.3677328378e-02,-8.5257470608e-02,1.8513812125e-01,7.9156383872e-02,7.8218929470e-02
2.4946227670e-02,2.4689789861e-03,4.8733901232e-02,-1.5755777061e-01,8.6066983640e-02,8.3600074053e-02
2.5077924132e-02,-2.0019454882e-02,1.4744044840e-01,-4.1128808260e-01,6.6825561225e-02,7.3107570410e-02
2.4650080130e-02,-1.7598912120e-02,1.4475573599e-01,-4.0874335170e-01,3.4490093589e-02,5.4542623460e-02
2.4374932051e-02,1.3503378257e-02,2.5450257584e-02,-1.1169196665e-01,1.2931494042e-02,4.2179569602e-02
2.4899076670e-02,5.9162043035e-02,-1.5262174606e-01,3.3305701613e-01,2.3666124791e-02,4.8891391605e-02
2.6364041492e-02,9.2693597078e-02,-2.8052026033e-01,6.4963531494e-01,7.1150250733e-02,7.7355146408e-02
2.8219565749e-02,9.0981341898e-02,-2.6405227184e-01,5.9977543354e-01,1.3652053475e-01,1.1630897224e-01
2.9505541548e-02,5.2946683019e-02,-9.8892390728e-02,1.7255133390e-01,1.8699309230e-01,1.4617471397e-01
2.9528491199e-02,6.3408021815e-03,1.0206951946e-01,-3.4695211053e-01,1.9844244421e-01,1.5256360173e-01
2.8505366296e-02,-7.4203074910e-03,1.7067496479e-01,-5.3449833393e-01,1.7690479755e-01,1.3913813233e-01
2.7611803263e-02,3.4426353872e-02,1.4841215685e-02,-1.5829564631e-01,1.6023744643e-01,1.2860238552e-01
2.8192490339e-02,1.0976449400e-01,-2.7526614070e-01,5.5357420444e-01,1.9186654687e-01,1.4699468017e-01
3.0595904216e-02,1.5991544724e-01,-4.6141186357e-01,1.0000000000e+00,2.8207451105e-01,2.0052352548e-01
3.3664911985e-02,1.3872367144e-01,-3.5644161701e-01,7.0909154415e-01,3.9125314355e-01,2.6553943753e-01
3.5651426762e-02,6.6519342363e-02,-4.2513601482e-02,-1.1251059175e-01,4.6076607704e-01,3.0698108673e-01
3.6051008850e-02,2.8484787792e-02,1.3617844880e-01,-5.9896421432e-01,4.7467464209e-01,3.1527602673e-01
