# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-5.8545661159e-03,4.6675028279e-03,-1.9652234390e-02,4.8698607832e-02,1.0084935464e-02,-2.8082649224e-03
-1.1702866293e-02,9.4367051497e-03,-4.0367495269e-02,9.9067479372e-02,2.3571785539e-02,-3.7190073635e-03
-1.7529228702e-02,1.4203582890e-02,-6.1577230692e-02,1.4938564599e-01,4.0677335113e-02,-2.5893766433e-03
-2.3320393637e-02,1.8846213818e-02,-8.2632228732e-02,1.9771812856e-01,6.1476312578e-02,6.4115301939e-04
-2.9065981507e-02,2.3227579892e-02,-1.0282093287e-01,2.4197487533e-01,8.5875824094e-02,5.9359134175e-03
-3.4759234637e-02,2.7200194076e-02,-1.2139608711e-01,2.7999281883e-01,1.1359282583e-01,1.3147479855e-02
-4.0397547185e-02,3.0612608418e-02,-1.3761003315e-01,3.0964067578e-01,1.4413897693e-01,2.2008506581e-02
-4.5982029289e-02,3.3317867666e-02,-1.5075810254e-01,3.2894560695e-01,1.7681095004e-01,3.2126948237e-02
-5.1517959684e-02,3.5183876753e-02,-1.6022998095e-01,3.3623969555e-01,2.1069064736e-01,4.2985551059e-02
-5.7014323771e-02,3.6105331033e-02,-1.6556695104e-01,3.3032080531e-01,2.4466073513e-01,5.3951162845e-02
-6.2482543290e-02,3.6017142236e-02,-1.6652400792e-01,3.1062343717e-01,2.7743434906e-01,6.4292974770e-02
-6.7935563624e-02,3.4908343107e-02,-1.6313196719e-01,2.7738696337e-01,3.0759802461e-01,7.3207750916e-02
-7.3385827243e-02,3.2835621387e-02,-1.5575583279e-01,2.3180910945e-01,3.3367356658e-01,7.9856991768e-02
-7.8843504190e-02,2.9935374856e-02,-1.4514365792e-01,1.7617057264e-01,3.5419678688e-01,8.3413280547e-02
-8.4313683212e-02,2.6432286948e-02,-1.3245750964e-01,1.1390740424e-01,3.6781167984e-01,8.3116598427e-02
-8.9793324471e-02,2.2642318159e-02,-1.1927711219e-01,4.9605876207e-02,3.7337690592e-01,7.8337639570e-02
-9.5268681645e-02,1.8968380988e-02,-1.0756924003e-01,-1.1097014882e-02,3.7007850409e-01,6.8644329906e-02
-1.0071212798e-01,1.5886118636e-02,-9.9611930549e-02,-6.1735346913e-02,3.5754209757e-01,5.3868476301e-02
-1.0608004034e-01,1.3917179778e-02,-9.7863845527e-02,-9.5383308828e-02,3.3593305945e-01,3.4164555371e-02
-1.1131132394e-01,1.3588403352e-02,-1.0477312654e-01,-1.0518204421e-01,3.0603301525e-01,1.0054158047e-02
-1.1632742733e-01,1.5376020223e-02,-1.2252363563e-01,-8.5028097034e-02,2.6927638054e-01,-1.7553579062e-02
-1.2103432417e-01,1.9635008648e-02,-1.5272192657e-01,-3.0411304906e-02,2.2772899270e-01,-4.7376856208e-02
-1.2532708049e-01,2.6516797021e-02,-1.9604055583e-01,6.0643527657e-02,1.8399462104e-01,-7.7819496393e-02
-1.2909746170e-01,3.5881806165e-02,-2.5184741616e-01,1.8661180139e-01,1.4103654027e-01,-1.0708110780e-01
-1.3224539161e-01,4.7213628888e-02,-3.1785377860e-01,3.4156948328e-01,1.0189981759e-01,-1.3332755864e-01
-1.3469392061e-01,5.9550978243e-02,-3.8984927535e-01,5.1453965902e-01,6.9337569177e-02,-1.5491998196e-01
-1.3640825450e-01,7.1456477046e-02,-4.6160510182e-01,6.8929392099e-01,4.5358445495e-02,-1.7069330812e-01
-1.3741776347e-01,8.1043057144e-02,-5.2503246069e-01,8.4483367205e-01,3.0724423006e-02,-1.8026679754e-01
-1.3784047961e-01,8.6082264781e-02,-5.7069396973e-01,9.5679467916e-01,2.4459039792e-02,-1.8435192108e-01
-1.3790787756e-01,8.4217473865e-02,-5.8875787258e-01,1.0000000000e+00,2.3449044675e-02,-1.8500937521e-01
