# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
8.0389874056e-03,1.9390592352e-02,-4.6190395951e-03,4.8698607832e-02,-1.0137943551e-02,2.6104387362e-03
1.7623906955e-02,3.9590172470e-02,-9.0304324403e-03,9.9067479372e-02,-2.2273270413e-02,8.5651390254e-03
2.8844282031e-02,6.0029231012e-02,-1.2992332689e-02,1.4938564599e-01,-3.6522291601e-02,1.8096199259e-02
4.1726354510e-02,8.0058149993e-02,-1.6238966957e-02,1.9771812856e-01,-5.2919469774e-02,3.1293410808e-02
5.6221697479e-02,9.8965473473e-02,-1.8489547074e-02,2.4197487533e-01,-7.1402691305e-02,4.8078563064e-02
7.2197407484e-02,1.1600457132e-01,-1.9460000098e-02,2.7999281883e-01,-9.1800533235e-02,6.8182460964e-02
8.9429497719e-02,1.3042877614e-01,-1.8877243623e-02,3.0964067578e-01,-1.1382376403e-01,9.1129414737e-02
1.0759825259e-01,1.4153476059e-01,-1.6495971009e-02,3.2894560695e-01,-1.3705930114e-01,1.1622822285e-01
1.2628857791e-01,1.4871384203e-01,-1.2117537670e-02,3.3623969555e-01,-1.6097067297e-01,1.4257191122e-01
1.4499679208e-01,1.5150915086e-01,-5.6100026704e-03,3.3032080531e-01,-1.8490682542e-01,1.6905345023e-01
1.6314342618e-01,1.4967767894e-01,3.0711600557e-03,3.1062343717e-01,-2.0811870694e-01,1.9439652562e-01
1.8009227514e-01,1.4325247705e-01,1.3863246888e-02,2.7738696337e-01,-2.2978383303e-01,2.1719878912e-01
1.9517728686e-01,1.3260096312e-01,2.6579216123e-02,2.3180910945e-01,-2.4904130399e-01,2.3599497974e-01
2.0773749053e-01,1.1847391725e-01,4.0894608945e-02,1.7617057264e-01,-2.6503676176e-01,2.4933639169e-01
2.1715822816e-01,1.0203659534e-01,5.6341376156e-02,1.1390740424e-01,-2.7697595954e-01,2.5588691235e-01
2.2291779518e-01,8.4872558713e-02,7.2311580181e-02,4.9605876207e-02,-2.8418505192e-01,2.5453084707e-01
2.2463734448e-01,6.8953350186e-02,8.8072478771e-02,-1.1097014882e-02,-2.8617522120e-01,2.4448698759e-01
2.2213007510e-01,5.6563120335e-02,1.0279592872e-01,-6.1735346913e-02,-2.8270629048e-01,2.2542251647e-01
2.1544566751e-01,5.0168327987e-02,1.1560489982e-01,-9.5383308828e-02,-2.7384430170e-01,1.9755391777e-01
2.0490416884e-01,5.2227087319e-02,1.2563721836e-01,-1.0518204421e-01,-2.6000529528e-01,1.6172365844e-01
1.9111278653e-01,6.4935870469e-02,1.3212656975e-01,-8.5028097034e-02,-2.4197697639e-01,1.1943634599e-01
1.7495718598e-01,8.9916817844e-02,1.3449892402e-01,-3.0411304906e-02,-2.2090750933e-01,7.2834923863e-02
1.5756167471e-01,1.2786132097e-01,1.3247799873e-01,6.0643527657e-02,-1.9825375080e-01,2.4603638798e-02
1.4021241665e-01,1.7815956473e-01,1.2619054317e-01,1.8661180139e-01,-1.7568179965e-01,-2.2216683254e-02
1.2423750758e-01,2.3854818940e-01,1.1626101285e-01,3.4156948328e-01,-1.5491160750e-01,-6.4515136182e-02
1.1084583402e-01,3.0484479666e-01,1.0387513787e-01,5.1453965902e-01,-1.3750807941e-01,-9.9495857954e-02
1.0093181580e-01,3.7084984779e-01,9.0790383518e-02,6.8929392099e-01,-1.2462822348e-01,-1.2514552474e-01
9.4859868288e-02,4.2850360274e-01,7.9269319773e-02,8.4483367205e-01,-1.1674153060e-01,-1.4075340331e-01
9.2254661024e-02,4.6839451790e-01,7.1911208332e-02,9.5679467916e-01,-1.1335810274e-01,-1.4742392302e-01
9.1834247112e-02,4.8071083426e-01,7.1360349655e-02,1.0000000000e+00,-1.1281216145e-01,-1.4849829674e-01
