# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9877222180e-02,7.6088388450e-03,4.3929624371e-03,2.5197876622e-14,-1.2190611660e-01,2.1114772558e-01
1.1768648773e-01,2.1084802225e-02,1.2173308991e-02,4.9431507878e-14,-2.0531302691e-01,3.5561281443e-01
1.4400960505e-01,3.8134779781e-02,2.2017112002e-02,7.3909289604e-14,-2.5123569369e-01,4.3515327573e-01
1.5004810691e-01,5.6528858840e-02,3.2636933029e-02,9.7056572306e-14,-2.6177030802e-01,4.5339977741e-01
1.3772234321e-01,7.4184231460e-02,4.2830258608e-02,1.1542008397e-13,-2.4026706815e-01,4.1615504026e-01
1.0968411714e-01,8.9253604412e-02,5.1530562341e-02,1.2857506130e-13,-1.9135226309e-01,3.3143204451e-01
6.9249011576e-02,1.0020954162e-01,5.7855971158e-02,1.2365641551e-13,-1.2081016600e-01,2.0924948156e-01
2.0260468125e-02,1.0591564327e-01,6.1150383204e-02,1.2377119186e-13,-3.5345923156e-02,6.1220973730e-02
-3.3099636436e-02,1.0567865521e-01,6.1013560742e-02,1.0379998456e-13,5.7744830847e-02,-1.0001704842e-01
-8.6538895965e-02,9.9276334047e-02,5.7317182422e-02,6.4610331516e-14,1.5097367764e-01,-2.6149424911e-01
-1.3589960337e-01,8.6957775056e-02,5.0205066800e-02,3.5044504191e-14,2.3708717525e-01,-4.1064727306e-01
-1.7740336061e-01,6.9415882230e-02,4.0077250451e-02,3.3536857119e-15,3.0949366093e-01,-5.3605908155e-01
-2.0787806809e-01,4.7732289881e-02,2.7558233589e-02,-3.1140146478e-14,3.6265909672e-01,-6.2814438343e-01
-2.2494716942e-01,2.3298876360e-02,1.3451604173e-02,-6.6020377099e-14,3.9243745804e-01,-6.7972207069e-01
-2.2716961801e-01,-2.2795789409e-03,-1.3161146780e-03,-9.9199233626e-14,3.9631465077e-01,-6.8643754721e-01
-2.1411903203e-01,-2.7295954525e-02,-1.5759317204e-02,-1.2985151962e-13,3.7354689837e-01,-6.4700263739e-01
-1.8639531732e-01,-5.0056058913e-02,-2.8899861500e-02,-1.6143419338e-13,3.2518079877e-01,-5.6323003769e-01
-1.4556786418e-01,-6.8991549313e-02,-3.9832264185e-02,-1.9451991016e-13,2.5395420194e-01,-4.3986183405e-01
-9.4051666558e-02,-8.2763403654e-02,-4.7783445567e-02,-2.1419281279e-13,1.6408029199e-01,-2.8419557214e-01
-3.4925170243e-02,-9.0347670019e-02,-5.2162215114e-02,-2.4367568510e-13,6.0929607600e-02,-1.0553324223e-01
2.8299435973e-02,-9.1098286211e-02,-5.2595585585e-02,-2.7803554272e-13,-4.9370516092e-02,8.5512295365e-02
9.1941371560e-02,-8.4782369435e-02,-4.8949088901e-02,-2.9526221420e-13,-1.6039870679e-01,2.7781891823e-01
1.5243279934e-01,-7.1584641933e-02,-4.1329383850e-02,-3.1847276010e-13,-2.6593059301e-01,4.6060562134e-01
2.0660115778e-01,-5.2080634981e-02,-3.0068749562e-02,-3.3338018761e-13,-3.6043140292e-01,6.2428593636e-01
2.5193789601e-01,-2.7178851888e-02,-1.5691706911e-02,-3.3884207289e-13,-4.3952482939e-01,7.6127982140e-01
2.8683516383e-01,1.9647504669e-03,1.1343485676e-03,-3.4416233427e-13,-5.0040572882e-01,8.6672872305e-01
3.1078127027e-01,3.4055557102e-02,1.9661972299e-02,-3.4917348960e-13,-5.4218155146e-01,9.3908661604e-01
3.2450705767e-01,6.7788228393e-02,3.9137531072e-02,-3.5846759588e-13,-5.6612724066e-01,9.8056167364e-01
3.3007857203e-01,1.0198598355e-01,5.8881595731e-02,-3.6458753768e-13,-5.7584714890e-01,9.9739718437e-01
3.3093994856e-01,1.3574558496e-01,7.8372702003e-02,-3.5873685749e-13,-5.7734990120e-01,1.0000000000e+00
