# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.6649728715e-02,7.6088388450e-03,4.3929736130e-03,-3.2834151386e-14,-1.2190642953e-01,2.1114774048e-01
1.6277647018e-01,2.1084802225e-02,1.2173339725e-02,-6.3577825459e-14,-2.0531354845e-01,3.5561281443e-01
1.9918493927e-01,3.8134783506e-02,2.2017167881e-02,-9.3531702294e-14,-2.5123631954e-01,4.3515327573e-01
2.0753702521e-01,5.6528858840e-02,3.2637011260e-02,-1.2649614429e-13,-2.6177099347e-01,4.5339980721e-01
1.9048880041e-01,7.4184238911e-02,4.2830366641e-02,-1.6329242103e-13,-2.4026767910e-01,4.1615507007e-01
1.5170809627e-01,8.9253611863e-02,5.1530692726e-02,-1.9918124767e-13,-1.9135273993e-01,3.3143207431e-01
9.5780834556e-02,1.0020954907e-01,5.7856116444e-02,-2.3864837515e-13,-1.2081047148e-01,2.0924948156e-01
2.8022993356e-02,1.0591564327e-01,6.1150543392e-02,-2.6822194097e-13,-3.5346012563e-02,6.1220981181e-02
-4.5781318098e-02,1.0567865521e-01,6.1013717204e-02,-2.9539432424e-13,5.7744979858e-02,-1.0001705587e-01
-1.1969511211e-01,9.9276341498e-02,5.7317327708e-02,-3.1053040998e-13,1.5097406507e-01,-2.6149424911e-01
-1.8796768785e-01,8.6957775056e-02,5.0205189735e-02,-3.1137882528e-13,2.3708777130e-01,-4.1064730287e-01
-2.4537308514e-01,6.9415874779e-02,4.0077351034e-02,-3.0974590839e-13,3.0949443579e-01,-5.3605908155e-01
-2.8752374649e-01,4.7732289881e-02,2.7558302507e-02,-3.0264674230e-13,3.6265999079e-01,-6.2814432383e-01
-3.1113266945e-01,2.3298876360e-02,1.3451637700e-02,-2.9295486935e-13,3.9243844151e-01,-6.7972201109e-01
-3.1420657039e-01,-2.2795789409e-03,-1.3161179377e-03,-2.8332433513e-13,3.9631563425e-01,-6.8643754721e-01
-2.9615584016e-01,-2.7295954525e-02,-1.5759354457e-02,-2.6855977837e-13,3.7354785204e-01,-6.4700263739e-01
-2.5781017542e-01,-5.0056062639e-02,-2.8899934143e-02,-2.5297551055e-13,3.2518160343e-01,-5.6323003769e-01
-2.0134022832e-01,-6.8991549313e-02,-3.9832361042e-02,-2.3120717038e-13,2.5395482779e-01,-4.3986183405e-01
-1.3008630276e-01,-8.2763411105e-02,-4.7783564776e-02,-2.0722662410e-13,1.6408069432e-01,-2.8419557214e-01
-4.8306275159e-02,-9.0347670019e-02,-5.2162352949e-02,-1.8294994155e-13,6.0929760337e-02,-1.0553324223e-01
3.9141982794e-02,-9.1098286211e-02,-5.2595715970e-02,-1.6041074719e-13,-4.9370639026e-02,8.5512295365e-02
1.2716747820e-01,-8.4782369435e-02,-4.8949215561e-02,-1.3355763435e-13,-1.6039912403e-01,2.7781891823e-01
2.1083536744e-01,-7.1584641933e-02,-4.1329488158e-02,-1.1238254251e-13,-2.6593127847e-01,4.6060559154e-01
2.8575760126e-01,-5.2080638707e-02,-3.0068825930e-02,-9.4969679636e-14,-3.6043232679e-01,6.2428593636e-01
3.4846448898e-01,-2.7178851888e-02,-1.5691746026e-02,-8.3030702810e-14,-4.3952590227e-01,7.6127976179e-01
3.9673218131e-01,1.9647506997e-03,1.1343513615e-03,-7.1078200563e-14,-5.0040704012e-01,8.6672872305e-01
4.2985293269e-01,3.4055553377e-02,1.9662020728e-02,-6.0928347057e-14,-5.4218292236e-01,9.3908661604e-01
4.4883754849e-01,6.7788235843e-02,3.9137627929e-02,-5.1712215239e-14,-5.6612861156e-01,9.8056179285e-01
4.5654374361e-01,1.0198598355e-01,5.8881741017e-02,-4.2406995884e-14,-5.7584857941e-01,9.9739718437e-01
4.5773515105e-01,1.3574559987e-01,7.8372895718e-02,-3.7788203149e-14,-5.7735133171e-01,1.0000000000e+00
