# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-8.4766179323e-02,-1.2103246525e-02,-6.9878119975e-03,-1.6052327870e-11,1.4788106084e-01,-2.5613754988e-01
-1.2773810327e-01,-3.0316326767e-02,-1.7503138632e-02,-2.2152574913e-11,2.2284886241e-01,-3.8598561287e-01
-1.3189102709e-01,-5.0116438419e-02,-2.8934737667e-02,-1.4879405000e-11,2.3009395599e-01,-3.9853447676e-01
-1.0286720842e-01,-6.7373245955e-02,-3.8897957653e-02,8.8084726145e-13,1.7945969105e-01,-3.1083333492e-01
-4.8907939345e-02,-7.8720003366e-02,-4.5449011028e-02,1.5405648979e-11,8.5323631763e-02,-1.4778487384e-01
1.9738418981e-02,-8.1871889532e-02,-4.7268752009e-02,2.0324859851e-11,-3.4435179085e-02,5.9643484652e-02
9.1806970537e-02,-7.5837180018e-02,-4.3784614652e-02,1.3728884349e-11,-1.6016426682e-01,2.7741265297e-01
1.5623506904e-01,-6.0983601958e-02,-3.5208895802e-02,4.1647458052e-13,-2.7256399393e-01,4.7209471464e-01
2.0342472196e-01,-3.8945216686e-02,-2.2485027090e-02,-1.3368170286e-11,-3.5488992929e-01,6.1468744278e-01
2.2636641562e-01,-1.2376260012e-02,-7.1454364806e-03,-2.0293532479e-11,-3.9491346478e-01,6.8401026726e-01
2.2146005929e-01,1.5418793075e-02,8.9020431042e-03,-1.7228557123e-11,-3.8635396957e-01,6.6918480396e-01
1.8891912699e-01,4.0933322161e-02,2.3632863536e-02,-6.3219642195e-12,-3.2958382368e-01,5.7085597515e-01
1.3269656897e-01,6.0929264873e-02,3.5177525133e-02,5.9474122675e-12,-2.3149926960e-01,4.0096852183e-01
5.9937525541e-02,7.2868824005e-02,4.2070832103e-02,1.3917785327e-11,-1.0456558317e-01,1.8111291528e-01
-1.9971977919e-02,7.5253054500e-02,4.3447367847e-02,1.4919593339e-11,3.4842640162e-02,-6.0349225998e-02
-9.6641808748e-02,6.7823871970e-02,3.9158128202e-02,1.0165755390e-11,1.6859900951e-01,-2.9202210903e-01
-1.6003569961e-01,5.1603201777e-02,2.9793117195e-02,3.1363915371e-12,2.7919447422e-01,-4.8357906938e-01
-2.0177577436e-01,2.8765697032e-02,1.6607882455e-02,-4.5595493527e-12,3.5201320052e-01,-6.0970485210e-01
-2.1622459590e-01,2.3611979559e-03,1.3632382033e-03,-1.1467738217e-11,3.7722027302e-01,-6.5336477757e-01
-2.0119860768e-01,-2.4075280875e-02,-1.3899868354e-02,-1.4558307684e-11,3.5100629926e-01,-6.0796082020e-01
-1.5822111070e-01,-4.6974457800e-02,-2.7120713145e-02,-1.2536437166e-11,2.7602881193e-01,-4.7809594870e-01
-9.2276044190e-02,-6.3185699284e-02,-3.6480274051e-02,-5.0243472577e-12,1.6098259389e-01,-2.7883008122e-01
-1.1090581305e-02,-7.0369899273e-02,-4.0628075600e-02,5.0549846427e-12,1.9348366186e-02,-3.3512353897e-02
7.5966209173e-02,-6.7280285060e-02,-3.8844283670e-02,1.2826594821e-11,-1.3252884150e-01,2.2954671085e-01
1.5923877060e-01,-5.3891655058e-02,-3.1114356592e-02,1.6183923993e-11,-2.7780416608e-01,4.8117095232e-01
2.3022736609e-01,-3.1357172877e-02,-1.8104070798e-02,1.4336928346e-11,-4.0164917707e-01,6.9567686319e-01
2.8295159340e-01,-1.7941436963e-03,-1.0358493309e-03,7.2764771639e-12,-4.9363061786e-01,8.5499334335e-01
3.1508609653e-01,3.2081436366e-02,1.8522225320e-02,-3.1888443709e-12,-5.4969173670e-01,9.5209413767e-01
3.2875546813e-01,6.7432262003e-02,3.8932029158e-02,-1.3289224755e-11,-5.7353901863e-01,9.9339878559e-01
3.3094006777e-01,1.0184039176e-01,5.8797575533e-02,-1.7643881148e-11,-5.7735019922e-01,1.0000000000e+00
