# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.1724312603e-01,-1.2103245594e-02,-6.9878157228e-03,2.3764240575e-11,1.4788115025e-01,-2.5613754988e-01
-1.7667913437e-01,-3.0316326767e-02,-1.7503147945e-02,2.3765567639e-11,2.2284898162e-01,-3.8598558307e-01
-1.8242320418e-01,-5.0116438419e-02,-2.8934752569e-02,-4.5264408541e-12,2.3009409010e-01,-3.9853447676e-01
-1.4227929711e-01,-6.7373245955e-02,-3.8897980005e-02,-4.3681100403e-11,1.7945978045e-01,-3.1083333492e-01
-6.7646317184e-02,-7.8719995916e-02,-4.5449033380e-02,-6.3352136037e-11,8.5323676467e-02,-1.4778488874e-01
2.7300912887e-02,-8.1871882081e-02,-4.7268778086e-02,-4.3615552142e-11,-3.4435197711e-02,5.9643484652e-02
1.2698151171e-01,-7.5837187469e-02,-4.3784637004e-02,1.0621624240e-11,-1.6016434133e-01,2.7741265297e-01
2.1609428525e-01,-6.0983601958e-02,-3.5208914429e-02,6.7588351582e-11,-2.7256414294e-01,4.7209471464e-01
2.8136399388e-01,-3.8945216686e-02,-2.2485041991e-02,9.3690562253e-11,-3.5489013791e-01,6.1468744278e-01
3.1309545040e-01,-1.2376259081e-02,-7.1454406716e-03,6.8050162727e-11,-3.9491370320e-01,6.8401026726e-01
3.0630934238e-01,1.5418793075e-02,8.9020486921e-03,4.2622407340e-12,-3.8635417819e-01,6.6918480396e-01
2.6130080223e-01,4.0933322161e-02,2.3632874712e-02,-6.2782119781e-11,-3.2958400249e-01,5.7085597515e-01
1.8353736401e-01,6.0929264873e-02,3.5177543759e-02,-9.9234356843e-11,-2.3149940372e-01,4.0096855164e-01
8.2901731133e-02,7.2868824005e-02,4.2070854455e-02,-8.4997751892e-11,-1.0456563532e-01,1.8111291528e-01
-2.7623957023e-02,7.5253054500e-02,4.3447393924e-02,-2.8452525058e-11,3.4842658788e-02,-6.0349225998e-02
-1.3366875052e-01,6.7823871970e-02,3.9158146828e-02,3.5985398689e-11,1.6859909892e-01,-2.9202207923e-01
-2.2135108709e-01,5.1603198051e-02,2.9793135822e-02,7.2670126861e-11,2.7919462323e-01,-4.8357906938e-01
-2.7908325195e-01,2.8765698895e-02,1.6607891768e-02,7.2648366489e-11,3.5201340914e-01,-6.0970485210e-01
-2.9906794429e-01,2.3611979559e-03,1.3632390182e-03,4.3698985402e-11,3.7722048163e-01,-6.5336477757e-01
-2.7828499675e-01,-2.4075280875e-02,-1.3899876736e-02,2.3532501902e-12,3.5100650787e-01,-6.0796082020e-01
-2.1884128451e-01,-4.6974457800e-02,-2.7120726183e-02,-2.8510336453e-11,2.7602896094e-01,-4.7809594870e-01
-1.2763029337e-01,-6.3185699284e-02,-3.6480296403e-02,-4.0203972096e-11,1.6098268330e-01,-2.7883008122e-01
-1.5339779668e-02,-7.0369899273e-02,-4.0628097951e-02,-3.6774975426e-11,1.9348375499e-02,-3.3512353897e-02
1.0507157445e-01,-6.7280285060e-02,-3.8844306022e-02,-2.0940247800e-11,-1.3252891600e-01,2.2954671085e-01
2.2024881840e-01,-5.3891651332e-02,-3.1114375219e-02,-7.0507206844e-12,-2.7780431509e-01,4.8117098212e-01
3.1843569875e-01,-3.1357172877e-02,-1.8104080111e-02,6.3766618938e-13,-4.0164941549e-01,6.9567686319e-01
3.9136043191e-01,-1.7941436963e-03,-1.0358497966e-03,5.4470594701e-12,-4.9363088608e-01,8.5499340296e-01
4.3580687046e-01,3.2081436366e-02,1.8522232771e-02,1.0418168932e-11,-5.4969203472e-01,9.5209413767e-01
4.5471343398e-01,6.7432262003e-02,3.8932051510e-02,1.7366342739e-11,-5.7353925705e-01,9.9339878559e-01
4.5773503184e-01,1.0184039176e-01,5.8797605336e-02,1.9462938206e-11,-5.7735049725e-01,1.0000000000e+00
