# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.5353185385e-02,-3.7591205910e-03,-2.1703208331e-03,-3.6955654465e-14,7.9121999443e-02,-1.3704384863e-01
-8.2707934082e-02,-1.1679411866e-02,-6.7430855706e-03,-7.3488490412e-14,1.4429014921e-01,-2.4991883337e-01
-1.1210726202e-01,-2.2949252278e-02,-1.3249705546e-02,-1.1042569311e-13,1.9557945430e-01,-3.3875486255e-01
-1.3364820182e-01,-3.6760687828e-02,-2.1223708987e-02,-1.4699313544e-13,2.3315921426e-01,-4.0384516120e-01
-1.4749793708e-01,-5.2316475660e-02,-3.0204813927e-02,-1.8191887883e-13,2.5732108951e-01,-4.4569495320e-01
-1.5390571952e-01,-6.8838402629e-02,-3.9743714035e-02,-2.1308279306e-13,2.6849994063e-01,-4.6505734324e-01
-1.5321071446e-01,-8.5577026010e-02,-4.9407724291e-02,-2.2886971181e-13,2.6728746295e-01,-4.6295726299e-01
-1.4584514499e-01,-1.0182153434e-01,-5.8786462992e-02,-2.4962247980e-13,2.5443768501e-01,-4.4070070982e-01
-1.3233360648e-01,-1.1690967530e-01,-6.7497566342e-02,-2.5035190392e-13,2.3086580634e-01,-3.9987286925e-01
-1.1328835040e-01,-1.3023775816e-01,-7.5192511082e-02,-2.3087166402e-13,1.9763994217e-01,-3.4232375026e-01
-8.9401096106e-02,-1.4126956463e-01,-8.1561699510e-02,-2.2766749423e-13,1.5596684813e-01,-2.7014356852e-01
-6.1431981623e-02,-1.4954428375e-01,-8.6339093745e-02,-2.2027881906e-13,1.0717264563e-01,-1.8562918901e-01
-3.0194966123e-02,-1.5468327701e-01,-8.9306071401e-02,-2.0499154132e-13,5.2677359432e-02,-9.1240219772e-02
3.4584694076e-03,-1.5639498830e-01,-9.0294346213e-02,-2.0017898472e-13,-6.0335565358e-03,1.0450467467e-02
3.8657363504e-02,-1.5447816253e-01,-8.9187659323e-02,-2.0251371923e-13,-6.7440651357e-02,1.1681108177e-01
7.4531644583e-02,-1.4882291853e-01,-8.5922621191e-02,-1.8481860465e-13,-1.3002599776e-01,2.2521249950e-01
1.1023242772e-01,-1.3940979540e-01,-8.0487966537e-02,-1.8399213088e-13,-1.9230864942e-01,3.3308967948e-01
1.4495268464e-01,-1.2630666792e-01,-7.2922907770e-02,-1.9301095824e-13,-2.5288072228e-01,4.3800398707e-01
1.7794875801e-01,-1.0966321826e-01,-6.3313849270e-02,-1.7567337288e-13,-3.1044480205e-01,5.3770828247e-01
2.0856019855e-01,-8.9703477919e-02,-5.1790125668e-02,-1.7255592571e-13,-3.6384877563e-01,6.3020700216e-01
2.3622879386e-01,-6.6716417670e-02,-3.8518588990e-02,-1.7911587740e-13,-4.1211864352e-01,7.1381330490e-01
2.6051676273e-01,-4.1044116020e-02,-2.3696739227e-02,-1.7447535658e-13,-4.5449087024e-01,7.8720432520e-01
2.8112256527e-01,-1.3068638742e-02,-7.5451531447e-03,-1.7217889441e-13,-4.9043917656e-01,8.4946888685e-01
2.9789459705e-01,1.6802508384e-02,9.7008952871e-03,-1.7050147101e-13,-5.1969921589e-01,9.0014892817e-01
3.1084331870e-01,4.8153012991e-02,2.7801046148e-02,-1.7298955237e-13,-5.4228925705e-01,9.3927621841e-01
3.2015064359e-01,8.0574735999e-02,4.6519666910e-02,-1.7048443549e-13,-5.5852657557e-01,9.6740019321e-01
3.2617682219e-01,1.1368543655e-01,6.5636068583e-02,-1.6413724492e-13,-5.6903964281e-01,9.8560947180e-01
3.2946562767e-01,1.4714799821e-01,8.4955610335e-02,-1.7479683608e-13,-5.7477724552e-01,9.9554723501e-01
3.3074721694e-01,1.8068909645e-01,1.0432048887e-01,-1.8147348858e-13,-5.7701307535e-01,9.9941986799e-01
3.3093920350e-01,2.1411795914e-01,1.2362058461e-01,-1.7279019470e-13,-5.7734805346e-01,1.0000000000e+00
