# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.2729880214e-02,-3.7591205910e-03,-2.1703592502e-03,1.1212558659e-13,7.9123392701e-02,-1.3704384863e-01
-1.1439679563e-01,-1.1679412797e-02,-6.7432052456e-03,2.2358097361e-13,1.4429269731e-01,-2.4991883337e-01
-1.5506023169e-01,-2.2949252278e-02,-1.3249939308e-02,3.3527672826e-13,1.9558291137e-01,-3.3875486255e-01
-1.8485441804e-01,-3.6760687828e-02,-2.1224087104e-02,4.4900571434e-13,2.3316334188e-01,-4.0384516120e-01
-2.0401056111e-01,-5.2316475660e-02,-3.0205346644e-02,5.6055567089e-13,2.5732564926e-01,-4.4569495320e-01
-2.1287339926e-01,-6.8838395178e-02,-3.9744418114e-02,6.7035423436e-13,2.6850467920e-01,-4.6505734324e-01
-2.1191214025e-01,-8.5577026010e-02,-4.9408599734e-02,7.8274691416e-13,2.6729220152e-01,-4.6295729280e-01
-2.0172451437e-01,-1.0182153434e-01,-5.8787502348e-02,8.8640087024e-13,2.5444218516e-01,-4.4070070982e-01
-1.8303613365e-01,-1.1690967530e-01,-6.7498765886e-02,9.8984796054e-13,2.3086990416e-01,-3.9987286925e-01
-1.5669383109e-01,-1.3023774326e-01,-7.5193844736e-02,1.0844009067e-12,1.9764344394e-01,-3.4232375026e-01
-1.2365438789e-01,-1.4126956463e-01,-8.1563144922e-02,1.1643694906e-12,1.5596960485e-01,-2.7014356852e-01
-8.4969125688e-02,-1.4954426885e-01,-8.6340621114e-02,1.2446177986e-12,1.0717454553e-01,-1.8562918901e-01
-4.1763916612e-02,-1.5468327701e-01,-8.9307658374e-02,1.3202145540e-12,5.2678294480e-02,-9.1240219772e-02
4.7835530713e-03,-1.5639500320e-01,-9.0295940638e-02,1.3865191547e-12,-6.0336631723e-03,1.0450467467e-02
5.3468618542e-02,-1.5447814763e-01,-8.9189238846e-02,1.4535520140e-12,-6.7441843450e-02,1.1681108177e-01
1.0308782756e-01,-1.4882291853e-01,-8.5924141109e-02,1.5134629661e-12,-1.3002829254e-01,2.2521249950e-01
1.5246707201e-01,-1.3940979540e-01,-8.0489397049e-02,1.5737451490e-12,-1.9231206179e-01,3.3308967948e-01
2.0049010217e-01,-1.2630666792e-01,-7.2924196720e-02,1.6373703608e-12,-2.5288522243e-01,4.3800398707e-01
2.4612833560e-01,-1.0966322571e-01,-6.3314966857e-02,1.6967278277e-12,-3.1045034528e-01,5.3770828247e-01
2.8846833110e-01,-8.9703485370e-02,-5.1791042089e-02,1.7525102463e-12,-3.6385518312e-01,6.3020700216e-01
3.2673791051e-01,-6.6716417670e-02,-3.8519270718e-02,1.8040625417e-12,-4.1212597489e-01,7.1381330490e-01
3.6033159494e-01,-4.1044116020e-02,-2.3697158322e-02,1.8567731987e-12,-4.5449888706e-01,7.8720432520e-01
3.8883233070e-01,-1.3068639673e-02,-7.5452867895e-03,1.9031612224e-12,-4.9044787884e-01,8.4946894646e-01
4.1203042865e-01,1.6802508384e-02,9.7010666505e-03,1.9477442662e-12,-5.1970839500e-01,9.0014892817e-01
4.2994034290e-01,4.8153012991e-02,2.7801539749e-02,1.9873614473e-12,-5.4229885340e-01,9.3927615881e-01
4.4281369448e-01,8.0574743450e-02,4.6520486474e-02,2.0245706153e-12,-5.5853641033e-01,9.6740019321e-01
4.5114874840e-01,1.1368544400e-01,6.5637223423e-02,2.0560421855e-12,-5.6904971600e-01,9.8560941219e-01
4.5569765568e-01,1.4714801311e-01,8.4957107902e-02,2.0776273497e-12,-5.7478743792e-01,9.9554729462e-01
4.5747023821e-01,1.8068908155e-01,1.0432234406e-01,2.0943557218e-12,-5.7702326775e-01,9.9941986799e-01
4.5773583651e-01,2.1411795914e-01,1.2362276763e-01,2.1015906029e-12,-5.7735824585e-01,1.0000000000e+00
