# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6159647203e-04,1.5784744392e-06,6.3138977566e-06,-4.0555206949e-16,-3.7883422920e-04,9.4708557299e-05
3.2319343882e-04,6.3139164013e-06,2.5255665605e-05,-8.1098708961e-16,-7.5766962254e-04,1.8941740564e-04
4.8478992539e-04,1.4206298147e-05,5.6825192587e-05,-1.2183026287e-15,-1.1365038808e-03,2.8412597021e-04
6.4638641197e-04,2.5255627406e-05,1.0102250963e-04,-1.6299278186e-15,-1.5153380809e-03,3.7883452023e-04
8.0798333511e-04,3.9461952838e-05,1.5784781135e-04,-2.0325519069e-15,-1.8941734452e-03,4.7354336130e-04
9.6957985079e-04,5.6825192587e-05,2.2730077035e-04,-2.4315173423e-15,-2.2730077617e-03,5.6825194042e-04
1.1311762501e-03,7.7345379395e-05,3.0938151758e-04,-2.8453253361e-15,-2.6518418454e-03,6.6296046134e-04
1.2927732896e-03,1.0102258966e-04,4.0409035864e-04,-3.2418716454e-15,-3.0306773260e-03,7.5766933151e-04
1.4543697471e-03,1.2785667786e-04,5.1142671145e-04,-3.6513455833e-15,-3.4095114097e-03,8.5237785242e-04
1.6159662046e-03,1.5784772404e-04,6.3139089616e-04,-4.0783675028e-15,-3.7883457262e-03,9.4708643155e-04
1.7775631277e-03,1.9099582278e-04,7.6398329111e-04,-4.4828155707e-15,-4.1671809740e-03,1.0417952435e-03
1.9391597016e-03,2.2730077035e-04,9.0920308139e-04,-4.8928722673e-15,-4.5460155234e-03,1.1365038808e-03
2.1007561591e-03,2.6676265406e-04,1.0670506163e-03,-5.3242525948e-15,-4.9248496071e-03,1.2312124018e-03
2.2623531986e-03,3.0938163400e-04,1.2375265360e-03,-5.7006028858e-15,-5.3036850877e-03,1.3259212719e-03
2.4239495397e-03,3.5515744821e-04,1.4206297928e-03,-6.0592167304e-15,-5.6825191714e-03,1.4206297928e-03
2.5855461136e-03,4.0409021312e-04,1.6163608525e-03,-6.4871466692e-15,-6.0613532551e-03,1.5153383138e-03
2.7471429203e-03,4.5618007425e-04,1.8247202970e-03,-6.9087463072e-15,-6.4401887357e-03,1.6100471839e-03
2.9087394942e-03,5.1142671145e-04,2.0457068458e-03,-7.2839895262e-15,-6.8190228194e-03,1.7047557048e-03
3.0703360680e-03,5.6983035756e-04,2.2793214303e-03,-7.6932030015e-15,-7.1978573687e-03,1.7994643422e-03
3.2319328748e-03,6.3139107078e-04,2.5255642831e-03,-8.0043410729e-15,-7.5766923837e-03,1.8941730959e-03
3.3935294487e-03,6.9610861829e-04,2.7844344731e-03,-8.3257443366e-15,-7.9555269331e-03,1.9888817333e-03
3.5551257897e-03,7.6398305828e-04,3.0559322331e-03,-8.6396056189e-15,-8.3343610168e-03,2.0835902542e-03
3.7167228293e-03,8.3501468180e-04,3.3400587272e-03,-8.8371125264e-15,-8.7131960317e-03,2.1782990079e-03
3.8783194032e-03,9.0920308139e-04,3.6368123256e-03,-9.2056819727e-15,-9.0920310467e-03,2.2730077617e-03
4.0399157442e-03,9.8654837348e-04,3.9461934939e-03,-9.7090880528e-15,-9.4708651304e-03,2.3677162826e-03
4.2015127838e-03,1.0670508491e-03,4.2682033964e-03,-1.0037324331e-14,-9.8497001454e-03,2.4624250364e-03
4.3631093577e-03,1.1507101590e-03,4.6028406359e-03,-1.0218410658e-14,-1.0228534229e-02,2.5571335573e-03
4.5247059315e-03,1.2375263032e-03,4.9501052126e-03,-1.0461374436e-14,-1.0607368313e-02,2.6518420782e-03
4.6863025054e-03,1.3274997473e-03,5.3099989891e-03,-1.0527406583e-14,-1.0986204259e-02,2.7465510648e-03
4.8478990793e-03,1.4206297928e-03,5.6825191714e-03,-1.0484909246e-14,-1.1365038343e-02,2.8412595857e-03
