# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3130081950e-05,-5.0384962378e-05,2.1898599516e-04,-5.0384952920e-04,-9.3130080495e-04,-3.6370146329e-15
1.8310348969e-04,-1.0077007028e-04,4.6848997590e-04,-1.0077005718e-03,-1.8310347805e-03,-7.3418342532e-15
2.6991966297e-04,-1.5115503629e-04,7.4745807797e-04,-1.5115500428e-03,-2.6991965715e-03,-1.1027632055e-14
3.5357888555e-04,-2.0153999503e-04,1.0548387654e-03,-2.0153995138e-03,-3.5357889719e-03,-1.4627173103e-14
4.3408139027e-04,-2.5192511384e-04,1.3895806624e-03,-2.5192506146e-03,-4.3408139609e-03,-1.8204869171e-14
5.1142671145e-04,-3.0231007258e-04,1.7506295117e-03,-3.0231000856e-03,-5.1142671145e-03,-2.1926682814e-14
5.8561511105e-04,-3.5269503132e-04,2.1369340830e-03,-3.5269497894e-03,-5.8561507612e-03,-2.5424835712e-14
6.5664673457e-04,-4.0308013558e-04,2.5474429131e-03,-4.0308008902e-03,-6.5664672293e-03,-2.8932436416e-14
7.2452117456e-04,-4.5346509432e-04,2.9811016284e-03,-4.5346501283e-03,-7.2452118620e-03,-3.2160001252e-14
7.8923872206e-04,-5.0385005306e-04,3.4368592314e-03,-5.0384998322e-03,-7.8923869878e-03,-3.5165040367e-14
8.5079943528e-04,-5.5423518643e-04,3.9136642590e-03,-5.5423509330e-03,-8.5079949349e-03,-3.7855366086e-14
9.0920308139e-04,-6.0462014517e-04,4.4104619883e-03,-6.0462001711e-03,-9.0920310467e-03,-4.0630740688e-14
9.6444971859e-04,-6.5500510391e-04,4.9262014218e-03,-6.5500498749e-03,-9.6444971859e-03,-4.3199503626e-14
1.0165396379e-03,-7.0539023727e-04,5.4598320276e-03,-7.0539009757e-03,-1.0165396146e-02,-4.5972882619e-14
1.0654723737e-03,-7.5577519601e-04,6.0102981515e-03,-7.5577506796e-03,-1.0654723272e-02,-4.8574629020e-14
1.1112481588e-03,-8.0616015475e-04,6.5765487961e-03,-8.0615999177e-03,-1.1112481356e-02,-5.0855678582e-14
1.1538671097e-03,-8.5654522991e-04,7.1575338952e-03,-8.5654510185e-03,-1.1538671330e-02,-5.3713134065e-14
1.1933289934e-03,-9.0693018865e-04,7.7521968633e-03,-9.0693002567e-03,-1.1933290400e-02,-5.6950172117e-14
1.2296339264e-03,-9.5731514739e-04,8.3594880998e-03,-9.5731504261e-03,-1.2296339497e-02,-5.9681209627e-14
1.2627820252e-03,-1.0077002225e-03,8.9783566073e-03,-1.0077001527e-02,-1.2627820484e-02,-6.2336766337e-14
1.2927730568e-03,-1.0580852395e-03,9.6077462658e-03,-1.0580850765e-02,-1.2927731499e-02,-6.4758033734e-14
1.3196072541e-03,-1.1084702564e-03,1.0246606544e-02,-1.1084700003e-02,-1.3196071610e-02,-6.6268815251e-14
1.3432843843e-03,-1.1588552734e-03,1.0893887840e-02,-1.1588551104e-02,-1.3432844542e-02,-6.7955671201e-14
1.3638045639e-03,-1.2092402903e-03,1.1548533104e-02,-1.2092400342e-02,-1.3638045639e-02,-7.0046738050e-14
1.3811677927e-03,-1.2596251909e-03,1.2209492736e-02,-1.2596250512e-02,-1.3811678626e-02,-7.1403312137e-14
1.3953741873e-03,-1.3100103242e-03,1.2875715271e-02,-1.3100101613e-02,-1.3953741640e-02,-7.2497983636e-14
1.4064235147e-03,-1.3603953412e-03,1.3546145521e-02,-1.3603950851e-02,-1.4064234681e-02,-7.3496513508e-14
1.4143158915e-03,-1.4107802417e-03,1.4219732955e-02,-1.4107800089e-02,-1.4143158682e-02,-7.4059790418e-14
1.4190513175e-03,-1.4611653751e-03,1.4895427041e-02,-1.4611651190e-02,-1.4190512709e-02,-7.4493071488e-14
1.4206297928e-03,-1.5115503920e-03,1.5572170727e-02,-1.5115501359e-02,-1.4206297696e-02,-7.4824308804e-14
