# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6905323863e-02,-2.1703287493e-03,3.7591343280e-03,-6.5162456391e-15,-1.3704378903e-01,-7.9121962190e-02
8.5538484156e-02,-6.7431009375e-03,1.1679437943e-02,-1.2461464017e-14,-2.4991872907e-01,-1.4429008961e-01
1.1594395339e-01,-1.3249726035e-02,2.2949287668e-02,-1.8942351959e-14,-3.3875471354e-01,-1.9557936490e-01
1.3822208345e-01,-2.1223736927e-02,3.6760732532e-02,-2.8040585262e-14,-4.0384498239e-01,-2.3315910995e-01
1.5254580975e-01,-3.0204843730e-02,5.2316524088e-02,-3.0414971079e-14,-4.4569474459e-01,-2.5732097030e-01
1.5917286277e-01,-3.9743743837e-02,6.8838454783e-02,-2.7566253588e-14,-4.6505713463e-01,-2.6849979162e-01
1.5845407546e-01,-4.9407761544e-02,8.5577078164e-02,-2.2250139285e-14,-4.6295699477e-01,-2.6728731394e-01
1.5083642304e-01,-5.8786503971e-02,1.0182160884e-01,-9.4280188040e-15,-4.4070044160e-01,-2.5443753600e-01
1.3686247170e-01,-6.7497603595e-02,1.1690974236e-01,9.2387408216e-15,-3.9987260103e-01,-2.3086564243e-01
1.1716540903e-01,-7.5192548335e-02,1.3023781776e-01,3.2156084571e-14,-3.4232348204e-01,-1.9763977826e-01
9.2460639775e-02,-8.1561736763e-02,1.4126962423e-01,4.8630611121e-14,-2.7014327049e-01,-1.5596669912e-01
6.3534319401e-02,-8.6339130998e-02,1.4954432845e-01,7.3022507095e-14,-1.8562892079e-01,-1.0717248917e-01
3.1228262931e-02,-8.9306116104e-02,1.5468333662e-01,9.5241631422e-14,-9.1239959002e-02,-5.2677206695e-02
-3.5769133829e-03,-9.0294368565e-02,1.5639504790e-01,1.1506469605e-13,1.0450707749e-02,6.0336953029e-03
-3.9980441332e-02,-8.9187689126e-02,1.5447820723e-01,1.3060613788e-13,1.1681129783e-01,6.7440770566e-02
-7.7082462609e-02,-8.5922643542e-02,1.4882296324e-01,1.4856945698e-13,2.2521270812e-01,1.3002610207e-01
-1.1400505900e-01,-8.0487988889e-02,1.3940982521e-01,1.5286158298e-13,3.3308982849e-01,1.9230875373e-01
-1.4991356432e-01,-7.2922922671e-02,1.2630669773e-01,1.5518666809e-13,4.3800410628e-01,2.5288081169e-01
-1.8403887749e-01,-6.3313856721e-02,1.0966324061e-01,1.6128068390e-13,5.3770840168e-01,3.1044489145e-01
-2.1569794416e-01,-5.1790133119e-02,8.9703485370e-02,1.6207984932e-13,6.3020706177e-01,3.6384883523e-01
-2.4431346357e-01,-3.8518588990e-02,6.6716417670e-02,1.6045983444e-13,7.1381330490e-01,4.1211870313e-01
-2.6943266392e-01,-2.3696735501e-02,4.1044108570e-02,1.6144850485e-13,7.8720432520e-01,4.5449090004e-01
-2.9074364901e-01,-7.5451447628e-03,1.3068624772e-02,1.6201010802e-13,8.4946888685e-01,4.9043920636e-01
-3.0808967352e-01,9.7009073943e-03,-1.6802530736e-02,1.6066918033e-13,9.0014898777e-01,5.1969921589e-01
-3.2148155570e-01,2.7801062912e-02,-4.8153039068e-02,1.5827255142e-13,9.3927615881e-01,5.4228925705e-01
-3.3110737801e-01,4.6519681811e-02,-8.0574773252e-02,1.5734868920e-13,9.6740007401e-01,5.5852651596e-01
-3.3733978868e-01,6.5636090934e-02,-1.1368548125e-01,1.5809598910e-13,9.8560941219e-01,5.6903964281e-01
-3.4074118733e-01,8.4955632687e-02,-1.4714804292e-01,1.5508777530e-13,9.9554723501e-01,5.7477724552e-01
-3.4206661582e-01,1.0432051122e-01,-1.8068914115e-01,1.5152009964e-13,9.9941980839e-01,5.7701307535e-01
-3.4226518869e-01,1.2362060696e-01,-2.1411800385e-01,1.5356420020e-13,1.0000000000e+00,5.7734799385e-01
