# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7944965512e-02,-2.1703671664e-03,3.7591343280e-03,-1.9871410561e-13,-1.3704378903e-01,-7.9123370349e-02
-3.2725181431e-02,-6.7432201467e-03,1.1679437943e-02,-3.9678536064e-13,-2.4991872907e-01,-1.4429263771e-01
-4.4357661158e-02,-1.3249960728e-02,2.2949287668e-02,-5.9423711611e-13,-3.3875474334e-01,-1.9558282197e-01
-5.2880797535e-02,-2.1224111319e-02,3.6760732532e-02,-7.9501254755e-13,-4.0384498239e-01,-2.3316325247e-01
-5.8360736817e-02,-3.0205378309e-02,5.2316527814e-02,-9.9004550218e-13,-4.4569474459e-01,-2.5732553005e-01
-6.0896109790e-02,-3.9744447917e-02,6.8838454783e-02,-1.1798213231e-12,-4.6505710483e-01,-2.6850455999e-01
-6.0621116310e-02,-4.9408636987e-02,8.5577085614e-02,-1.3725945294e-12,-4.6295702457e-01,-2.6729205251e-01
-5.7706769556e-02,-5.8787539601e-02,1.0182160139e-01,-1.5498911833e-12,-4.4070044160e-01,-2.5444203615e-01
-5.2360635251e-02,-6.7498803139e-02,1.1690974236e-01,-1.7151510247e-12,-3.9987257123e-01,-2.3086974025e-01
-4.4824965298e-02,-7.5193881989e-02,1.3023781776e-01,-1.8665644117e-12,-3.4232348204e-01,-1.9764328003e-01
-3.5373453051e-02,-8.1563182175e-02,1.4126963913e-01,-1.9921579577e-12,-2.7014327049e-01,-1.5596945584e-01
-2.4306863546e-02,-8.6340650916e-02,1.4954434335e-01,-2.1112694926e-12,-1.8562892079e-01,-1.0717438906e-01
-1.1947261170e-02,-8.9307695627e-02,1.5468333662e-01,-2.2189294673e-12,-9.1239959002e-02,-5.2678145468e-02
1.3684501173e-03,-9.0295970440e-02,1.5639504790e-01,-2.3191199395e-12,1.0450708680e-02,6.0338024050e-03
1.5295656398e-02,-8.9189268649e-02,1.5447820723e-01,-2.4132434332e-12,1.1681129783e-01,6.7441970110e-02
2.9490094632e-02,-8.5924163461e-02,1.4882296324e-01,-2.5020387238e-12,2.2521269321e-01,1.3002841175e-01
4.3615881354e-02,-8.0489419401e-02,1.3940984011e-01,-2.6101332467e-12,3.3308982849e-01,1.9231215119e-01
5.7353705168e-02,-7.2924211621e-02,1.2630669773e-01,-2.7161779770e-12,4.3800410628e-01,2.5288528204e-01
7.0409312844e-02,-6.3314981759e-02,1.0966324806e-01,-2.8224002996e-12,5.3770840168e-01,3.1045037508e-01
8.2521393895e-02,-5.1791049540e-02,8.9703485370e-02,-2.9322356175e-12,6.3020712137e-01,3.6385524273e-01
9.3469075859e-02,-3.8519274443e-02,6.6716417670e-02,-3.0310025323e-12,7.1381330490e-01,4.1212600470e-01
1.0307913274e-01,-2.3697154596e-02,4.1044112295e-02,-3.1305223171e-12,7.8720438480e-01,4.5449891686e-01
1.1123226583e-01,-7.5452779420e-03,1.3068624772e-02,-3.2229507691e-12,8.4946894646e-01,4.9044787884e-01
1.1786846817e-01,9.7010787576e-03,-1.6802530736e-02,-3.3105061661e-12,9.0014892817e-01,5.1970839500e-01
1.2299191952e-01,2.7801554650e-02,-4.8153042793e-02,-3.3918547224e-12,9.3927621841e-01,5.4229885340e-01
1.2667456269e-01,4.6520508826e-02,-8.0574765801e-02,-3.4638598413e-12,9.6740007401e-01,5.5853641033e-01
1.2905894220e-01,6.5637253225e-02,-1.1368548125e-01,-3.5276321794e-12,9.8560941219e-01,5.6904971600e-01
1.3036023080e-01,8.4957137704e-02,-1.4714804292e-01,-3.5765377205e-12,9.9554723501e-01,5.7478737831e-01
1.3086731732e-01,1.0432235897e-01,-1.8068912625e-01,-3.6127528920e-12,9.9941980839e-01,5.7702326775e-01
1.3094329834e-01,1.2362279743e-01,-2.1411800385e-01,-3.6348823257e-12,1.0000000000e+00,5.7735824585e-01
