# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1011497245e-15,5.2335904911e-03,-2.0934361964e-02,5.2335906774e-02,-2.1331919995e-14,4.9240358800e-15
7.3791867121e-15,1.0452851653e-02,-4.1811406612e-02,1.0452852398e-01,-3.9787258503e-14,8.4631279984e-15
9.8649836198e-15,1.5643447638e-02,-6.2573790550e-02,1.5643447638e-01,-5.5338929104e-14,1.0794296500e-14
1.1540521516e-14,2.0791163668e-02,-8.3164654672e-02,2.0791164041e-01,-6.7921871198e-14,1.1827762246e-14
1.2298931947e-14,2.5881910697e-02,-1.0352764279e-01,2.5881910324e-01,-7.5448219720e-14,1.1849736822e-14
1.2338175830e-14,3.0901702121e-02,-1.2360680848e-01,3.0901700258e-01,-7.9178193678e-14,1.0953060968e-14
1.1679204526e-14,3.5836789757e-02,-1.4334715903e-01,3.5836791992e-01,-7.9919198429e-14,9.0959556307e-15
1.0433906851e-14,4.0673669428e-02,-1.6269467771e-01,4.0673670173e-01,-7.7998066718e-14,6.4769725329e-15
8.8109908773e-15,4.5399051160e-02,-1.8159620464e-01,4.5399051905e-01,-7.3480467316e-14,3.5332162509e-15
6.6251630646e-15,4.9999997020e-02,-1.9999998808e-01,5.0000000000e-01,-6.4677599485e-14,2.6330125045e-16
3.9188182593e-15,5.4463911802e-02,-2.1785564721e-01,5.4463911057e-01,-5.0939816059e-14,-3.0713641249e-15
1.0581383334e-15,5.8778524399e-02,-2.3511409760e-01,5.8778524399e-01,-3.2753259740e-14,-5.7187289673e-15
-1.9541204677e-15,6.2932036817e-02,-2.5172814727e-01,6.2932038307e-01,-9.7480795205e-15,-7.5293334664e-15
-4.9404509550e-15,6.6913068295e-02,-2.6765227318e-01,6.6913068295e-01,1.6155832097e-14,-8.5887887243e-15
-7.5577039879e-15,7.0710681379e-02,-2.8284272552e-01,7.0710682869e-01,4.4200035884e-14,-8.0630074218e-15
-1.0082750708e-14,7.4314482510e-02,-2.9725793004e-01,7.4314481020e-01,7.3537503127e-14,-7.0217616782e-15
-1.2161354314e-14,7.7714599669e-02,-3.1085839868e-01,7.7714604139e-01,1.0219398976e-13,-5.0554860760e-15
-1.3347158089e-14,8.0901704729e-02,-3.2360681891e-01,8.0901700258e-01,1.2640961140e-13,-1.9906078942e-15
-1.3980925928e-14,8.3867058158e-02,-3.3546823263e-01,8.3867055178e-01,1.4671713822e-13,1.5037493438e-15
-1.4199304574e-14,8.6602546275e-02,-3.4641018510e-01,8.6602544785e-01,1.6286571972e-13,4.9916168272e-15
-1.3763984696e-14,8.9100651443e-02,-3.5640260577e-01,8.9100652933e-01,1.7412442744e-13,8.8628123530e-15
-1.2922796276e-14,9.1354548931e-02,-3.6541819572e-01,9.1354542971e-01,1.7808744388e-13,1.1884865820e-14
-1.1639142409e-14,9.3358047307e-02,-3.7343218923e-01,9.3358045816e-01,1.7606451236e-13,1.4590576197e-14
-9.6903525311e-15,9.5105655491e-02,-3.8042262197e-01,9.5105648041e-01,1.6923983916e-13,1.7765672424e-14
-8.1093502884e-15,9.6592582762e-02,-3.8637033105e-01,9.6592581272e-01,1.6412839512e-13,2.0369680403e-14
-7.1535998154e-15,9.7814761102e-02,-3.9125904441e-01,9.7814762592e-01,1.6281234987e-13,2.2470008710e-14
-6.3516273269e-15,9.8768837750e-02,-3.9507535100e-01,9.8768842220e-01,1.6118570779e-13,2.4086754049e-14
-6.1397301766e-15,9.9452190101e-02,-3.9780876040e-01,9.9452197552e-01,1.5975034609e-13,2.4253675443e-14
-6.1049014524e-15,9.9862962961e-02,-3.9945185184e-01,9.9862957001e-01,1.5933547613e-13,2.4129530906e-14
-6.0724617846e-15,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,1.5913046705e-13,2.4185931442e-14
