# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.3788813951e-16,2.0934361964e-02,-5.2335904911e-03,5.2335906774e-02,3.3071374398e-15,9.6982883828e-15
-6.7083754755e-16,4.1811406612e-02,-1.0452851653e-02,1.0452852398e-01,5.5899033029e-15,1.5439421795e-14
-9.3970968075e-16,6.2573790550e-02,-1.5643447638e-02,1.5643447638e-01,6.8781383482e-15,1.7819520002e-14
-1.1942463637e-15,8.3164654672e-02,-2.0791163668e-02,2.0791164041e-01,7.3379082555e-15,1.7003441027e-14
-1.5204767622e-15,1.0352764279e-01,-2.5881910697e-02,2.5881910324e-01,7.2022093422e-15,1.3173401985e-14
-2.0437570940e-15,1.2360680848e-01,-3.0901702121e-02,3.0901700258e-01,6.9440963803e-15,6.6929760989e-15
-2.6138449959e-15,1.4334715903e-01,-3.5836789757e-02,3.5836791992e-01,6.4396204975e-15,-1.3365436636e-15
-3.0125806736e-15,1.6269467771e-01,-4.0673669428e-02,4.0673670173e-01,5.3153896656e-15,-1.0149191973e-14
-3.4834886406e-15,1.8159620464e-01,-4.5399051160e-02,4.5399051905e-01,4.2106956485e-15,-1.9449695896e-14
-3.7160766882e-15,1.9999998808e-01,-4.9999997020e-02,5.0000000000e-01,2.7846938707e-15,-2.7572142161e-14
-3.4651330132e-15,2.1785564721e-01,-5.4463911802e-02,5.4463911057e-01,8.4870747845e-16,-3.2832586069e-14
-2.9628049942e-15,2.3511409760e-01,-5.8778524399e-02,5.8778524399e-01,-1.1035286056e-15,-3.5592144873e-14
-2.4899359342e-15,2.5172814727e-01,-6.2932036817e-02,6.2932038307e-01,-2.1534732717e-15,-3.5245362808e-14
-1.8948652191e-15,2.6765227318e-01,-6.6913068295e-02,6.6913068295e-01,-2.5849842540e-15,-3.1067142402e-14
-1.4237883748e-15,2.8284272552e-01,-7.0710681379e-02,7.0710682869e-01,-2.3496744779e-15,-2.5453041909e-14
-1.1197745917e-15,2.9725793004e-01,-7.4314482510e-02,7.4314481020e-01,-1.5313962875e-15,-1.9207605409e-14
-7.0789132146e-16,3.1085839868e-01,-7.7714599669e-02,7.7714604139e-01,-5.7461412829e-16,-1.1343626166e-14
-1.6673155352e-16,3.2360681891e-01,-8.0901704729e-02,8.0901700258e-01,2.4142354747e-17,-3.4380828042e-15
4.6764853131e-16,3.3546823263e-01,-8.3867058158e-02,8.3867055178e-01,1.2289815437e-16,3.1728827177e-15
1.3134566160e-15,3.4641018510e-01,-8.6602546275e-02,8.6602544785e-01,-6.2336156261e-16,8.7488779513e-15
2.0435546532e-15,3.5640260577e-01,-8.9100651443e-02,8.9100652933e-01,-1.6593904832e-15,1.2075434680e-14
2.7565812707e-15,3.6541819572e-01,-9.1354548931e-02,9.1354542971e-01,-2.8350688259e-15,1.4256685974e-14
3.5305493677e-15,3.7343218923e-01,-9.3358047307e-02,9.3358045816e-01,-4.6018292055e-15,1.4949132020e-14
4.4470703568e-15,3.8042262197e-01,-9.5105655491e-02,9.5105648041e-01,-7.2181123857e-15,1.3568073599e-14
5.4094704620e-15,3.8637033105e-01,-9.6592582762e-02,9.6592581272e-01,-1.0024934780e-14,1.1966703602e-14
6.3567726285e-15,3.9125904441e-01,-9.7814761102e-02,9.7814762592e-01,-1.2357959979e-14,1.1972951317e-14
7.3022557917e-15,3.9507535100e-01,-9.8768837750e-02,9.8768842220e-01,-1.4447227729e-14,1.2918539089e-14
7.6496104508e-15,3.9780876040e-01,-9.9452190101e-02,9.9452197552e-01,-1.5747714683e-14,1.1332625749e-14
7.8775631106e-15,3.9945185184e-01,-9.9862962961e-02,9.9862957001e-01,-1.6462269983e-14,1.0622146371e-14
8.0892256327e-15,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-1.7043321032e-14,1.0424047388e-14
