# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7252032780e-04,3.0042418075e-05,-5.0384962378e-05,1.2596238230e-04,4.1648305085e-15,9.3130080495e-04
7.3241395876e-04,9.0602232376e-05,-1.0077007028e-04,2.5192514295e-04,8.3633966451e-15,1.8310347805e-03
1.0796786519e-03,1.8062676827e-04,-1.5115503629e-04,3.7788751069e-04,1.2509650027e-14,2.6991965715e-03
1.4143155422e-03,2.9906383133e-04,-2.0153999503e-04,5.0384987844e-04,1.6537056216e-14,3.5357889719e-03
1.7363255611e-03,4.4486162369e-04,-2.5192511384e-04,6.2981265364e-04,2.0509510296e-14,4.3408139609e-03
2.0457068458e-03,6.1696692137e-04,-3.0231007258e-04,7.5577502139e-04,2.4555432625e-14,5.1142671145e-03
2.3424604442e-03,8.1432779552e-04,-3.5269503132e-04,8.8173744734e-04,2.8346118516e-14,5.8561507612e-03
2.6265869383e-03,1.0358926374e-03,-4.0308013558e-04,1.0077002225e-03,3.2110703934e-14,6.5664672293e-03
2.8980846982e-03,1.2806077721e-03,-4.5346509432e-04,1.1336625321e-03,3.5596034448e-14,7.2452118620e-03
3.1569548883e-03,1.5474215616e-03,-5.0385005306e-04,1.2596249580e-03,3.8807024543e-14,7.8923869878e-03
3.4031977411e-03,1.8352826592e-03,-5.5423518643e-04,1.3855877332e-03,4.1671151257e-14,8.5079949349e-03
3.6368123256e-03,2.1431369241e-03,-6.0462014517e-04,1.5115500428e-03,4.4583016749e-14,9.0920310467e-03
3.8577988744e-03,2.4699326605e-03,-6.5500510391e-04,1.6375124687e-03,4.7298102934e-14,9.6444971859e-03
4.0661585517e-03,2.8146191034e-03,-7.0539023727e-04,1.7634752439e-03,5.0157716657e-14,1.0165396146e-02
4.2618894950e-03,3.1761415303e-03,-7.5577519601e-04,1.8894376699e-03,5.2810935556e-14,1.0654723272e-02
4.4449926354e-03,3.5534487106e-03,-8.0616015475e-04,2.0153999794e-03,5.5129200358e-14,1.1112481356e-02
4.6154684387e-03,3.9454894140e-03,-8.5654522991e-04,2.1413627546e-03,5.7996786356e-14,1.1538671330e-02
4.7733159736e-03,4.3512089178e-03,-9.0693018865e-04,2.2673250642e-03,6.1185384287e-14,1.1933290400e-02
4.9185357057e-03,4.7695566900e-03,-9.5731514739e-04,2.3932876065e-03,6.3866040277e-14,1.2296339497e-02
5.0511281006e-03,5.1994808018e-03,-1.0077002225e-03,2.5192503817e-03,6.6461057849e-14,1.2627820484e-02
5.1710922271e-03,5.6399269961e-03,-1.0580852395e-03,2.6452126913e-03,6.8847989918e-14,1.2927731499e-02
5.2784290165e-03,6.0898442753e-03,-1.1084702564e-03,2.7711750008e-03,7.0321434223e-14,1.3196071610e-02
5.3731375374e-03,6.5481811762e-03,-1.1588552734e-03,2.8971377760e-03,7.1959758573e-14,1.3432844542e-02
5.4552182555e-03,7.0138829760e-03,-1.2092402903e-03,3.0231000856e-03,7.3969517035e-14,1.3638045639e-02
5.5246711709e-03,7.4858986773e-03,-1.2596251909e-03,3.1490626279e-03,7.5267550981e-14,1.3811678626e-02
5.5814967491e-03,7.9631777480e-03,-1.3100103242e-03,3.2750254031e-03,7.6309516703e-14,1.3953741640e-02
5.6256940588e-03,8.4446640685e-03,-1.3603953412e-03,3.4009877127e-03,7.7235188189e-14,1.4064234681e-02
5.6572635658e-03,8.9293075725e-03,-1.4107802417e-03,3.5269500222e-03,7.7752820187e-14,1.4143158682e-02
5.6762052700e-03,9.4160567969e-03,-1.4611653751e-03,3.6529127974e-03,7.8161733813e-14,1.4190512709e-02
5.6825191714e-03,9.9038574845e-03,-1.5115503920e-03,3.7788753398e-03,7.8466455610e-14,1.4206297696e-02
