# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7303096018e-15,2.6179940323e-04,-6.5449850808e-05,5.2359881811e-03,-2.7697409863e-14,3.4763511514e-13
1.1301739540e-14,5.2359880647e-04,-1.3089970162e-04,1.0471976362e-02,-5.4513339643e-14,6.8608579104e-13
1.6713855709e-14,7.8539823880e-04,-1.9634955970e-04,1.5707964078e-02,-8.0443803203e-14,1.0153332168e-12
2.1966881303e-14,1.0471976129e-03,-2.6179940323e-04,2.0943952724e-02,-1.0549781806e-13,1.3353592320e-12
2.7061587969e-14,1.3089970453e-03,-3.2724926132e-04,2.6179941371e-02,-1.2969002771e-13,1.6461669267e-12
3.1998489009e-14,1.5707964776e-03,-3.9269911940e-04,3.1415928155e-02,-1.5303006800e-13,1.9477590114e-12
3.6778868525e-14,1.8325959099e-03,-4.5814897749e-04,3.6651916802e-02,-1.7552745282e-13,2.2401997792e-12
4.1401686360e-14,2.0943952259e-03,-5.2359880647e-04,4.1887905449e-02,-1.9715212264e-13,2.5235265266e-12
4.5865959956e-14,2.3561946582e-03,-5.8904866455e-04,4.7123894095e-02,-2.1789166337e-13,2.7977099804e-12
5.0171841779e-14,2.6179940905e-03,-6.5449852264e-04,5.2359882742e-02,-2.3774022031e-13,3.0627865695e-12
5.4319802779e-14,2.8797935229e-03,-7.1994838072e-04,5.7595871389e-02,-2.5668237067e-13,3.3188547396e-12
5.8308487704e-14,3.1415929552e-03,-7.8539823880e-04,6.2831856310e-02,-2.7470213604e-13,3.5658706890e-12
6.2138445431e-14,3.4033923876e-03,-8.5084809689e-04,6.8067848682e-02,-2.9182488674e-13,3.8037758707e-12
6.5813158959e-14,3.6651918199e-03,-9.1629795497e-04,7.3303833604e-02,-3.0805360433e-13,4.0328382994e-12
6.9333583742e-14,3.9269910194e-03,-9.8174775485e-04,7.8539825976e-02,-3.2341189731e-13,4.2530393270e-12
7.2701197005e-14,4.1887904517e-03,-1.0471976129e-03,8.3775810897e-02,-3.3795565630e-13,4.4642727015e-12
7.5918173928e-14,4.4505898841e-03,-1.1126474710e-03,8.9011803269e-02,-3.5169057336e-13,4.6666915124e-12
7.8983891096e-14,4.7123893164e-03,-1.1780973291e-03,9.4247788191e-02,-3.6465982686e-13,4.8600719803e-12
8.1896058132e-14,4.9741887487e-03,-1.2435471872e-03,9.9483773112e-02,-3.7688894974e-13,5.0441291768e-12
8.4657053503e-14,5.2359881811e-03,-1.3089970453e-03,1.0471976548e-01,-3.8833760968e-13,5.2192139499e-12
8.7266368990e-14,5.4977876134e-03,-1.3744469034e-03,1.0995575041e-01,-3.9897870164e-13,5.3853948211e-12
8.9726715099e-14,5.7595870458e-03,-1.4398967614e-03,1.1519174278e-01,-4.0889397445e-13,5.5425612017e-12
9.2039982406e-14,6.0213864781e-03,-1.5053466195e-03,1.2042772770e-01,-4.1808895755e-13,5.6908427623e-12
9.4205533944e-14,6.2831859104e-03,-1.5707964776e-03,1.2566371262e-01,-4.2660544693e-13,5.8300209278e-12
9.6222360049e-14,6.5449853428e-03,-1.6362463357e-03,1.3089971244e-01,-4.3452429697e-13,5.9596919413e-12
9.8089938949e-14,6.8067847751e-03,-1.7016961938e-03,1.3613569736e-01,-4.4172754647e-13,6.0802847132e-12
9.9808663667e-14,7.0685842074e-03,-1.7671460519e-03,1.4137168229e-01,-4.4823162109e-13,6.1917662837e-12
1.0138211885e-13,7.3303836398e-03,-1.8325959099e-03,1.4660766721e-01,-4.5406381563e-13,6.2943144620e-12
