# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.3543760209e-17,1.2596237866e-05,-5.0384951464e-05,1.2596238230e-04,3.3013953505e-16,-2.6324511797e-17
-8.4621020033e-17,2.5192513931e-05,-1.0077005572e-04,2.5192514295e-04,6.4022132991e-16,-5.1497217604e-17
-1.2331580779e-16,3.7788751797e-05,-1.5115500719e-04,3.7788751069e-04,9.3089587942e-16,-7.5565556230e-17
-1.5961240042e-16,5.0384991482e-05,-2.0153996593e-04,5.0384987844e-04,1.2016096211e-15,-9.8628602405e-17
-1.9351208834e-16,6.2981263909e-05,-2.5192505564e-04,6.2981265364e-04,1.4535896409e-15,-1.2038282386e-16
-2.2493621659e-16,7.5577503594e-05,-3.0231001438e-04,7.5577502139e-04,1.6885363575e-15,-1.4020642561e-16
-2.5397623826e-16,8.8173743279e-05,-3.5269497312e-04,8.8173744734e-04,1.9049432171e-15,-1.5870479138e-16
-2.8051235113e-16,1.0077001934e-04,-4.0308007738e-04,1.0077002225e-03,2.1033223567e-15,-1.7545030188e-16
-3.0433682037e-16,1.1336625903e-04,-4.5346503612e-04,1.1336625321e-03,2.2848472348e-15,-1.8963020252e-16
-3.2597234471e-16,1.2596249871e-04,-5.0384999486e-04,1.2596249580e-03,2.4512724800e-15,-2.0211271530e-16
-3.4519528099e-16,1.3855876750e-04,-5.5423507001e-04,1.3855877332e-03,2.6033860448e-15,-2.1214166481e-16
-3.6177788323e-16,1.5115500719e-04,-6.0462002875e-04,1.5115500428e-03,2.7435011762e-15,-2.1856940080e-16
-3.7709634173e-16,1.6375124687e-04,-6.5500498749e-04,1.6375124687e-03,2.8748700570e-15,-2.2402332683e-16
-3.9042760800e-16,1.7634753021e-04,-7.0539012086e-04,1.7634752439e-03,2.9907714810e-15,-2.2837612327e-16
-4.0170481937e-16,1.8894375535e-04,-7.5577502139e-04,1.8894376699e-03,3.0951801503e-15,-2.3046697116e-16
-4.1142801645e-16,2.0153999503e-04,-8.0615998013e-04,2.0153999794e-03,3.1836876817e-15,-2.3264813394e-16
-4.1937734125e-16,2.1413627837e-04,-8.5654511349e-04,2.1413627546e-03,3.2591113070e-15,-2.3366549991e-16
-4.2547510497e-16,2.2673251806e-04,-9.0693007223e-04,2.2673250642e-03,3.3244889097e-15,-2.3256549528e-16
-4.3090379207e-16,2.3932875774e-04,-9.5731503097e-04,2.3932876065e-03,3.3796748003e-15,-2.3234076685e-16
-4.3512484841e-16,2.5192502653e-04,-1.0077001061e-03,2.5192503817e-03,3.4238674738e-15,-2.3184522611e-16
-4.3774040674e-16,2.6452128077e-04,-1.0580851231e-03,2.6452126913e-03,3.4555687406e-15,-2.3045884493e-16
-4.3941702905e-16,2.7711750590e-04,-1.1084700236e-03,2.7711750008e-03,3.4748677511e-15,-2.2982560840e-16
-4.3963527239e-16,2.8971378924e-04,-1.1588551570e-03,2.8971377760e-03,3.4798550811e-15,-2.2912442394e-16
-4.3836040839e-16,3.0231001438e-04,-1.2092400575e-03,3.0231000856e-03,3.4784301599e-15,-2.2629345454e-16
-4.3778069375e-16,3.1490626861e-04,-1.2596250745e-03,3.1490626279e-03,3.4807224428e-15,-2.2427113691e-16
-4.3716603900e-16,3.2750252285e-04,-1.3100100914e-03,3.2750254031e-03,3.4763856341e-15,-2.2381866249e-16
-4.3519057287e-16,3.4009877709e-04,-1.3603951083e-03,3.4009877127e-03,3.4692288410e-15,-2.2066918224e-16
-4.3355704337e-16,3.5269500222e-04,-1.4107800089e-03,3.5269500222e-03,3.4601236603e-15,-2.1886168010e-16
-4.3304588545e-16,3.6529128556e-04,-1.4611651422e-03,3.6529127974e-03,3.4551426831e-15,-2.1882908257e-16
-4.3235309191e-16,3.7788751069e-04,-1.5115500428e-03,3.7788753398e-03,3.4524590709e-15,-2.1776800175e-16
