# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8103688508e-02,1.6258932883e-03,9.3917659251e-04,2.0763510065e-14,-4.8081811517e-02,8.3238765597e-02
7.4416093528e-02,5.9611536562e-03,3.4433845431e-03,4.1799493689e-14,-9.3903258443e-02,1.6256439686e-01
1.0893777758e-01,1.2875218876e-02,7.4372068048e-03,6.2780713245e-14,-1.3746505976e-01,2.3797816038e-01
1.4167080820e-01,2.2237591445e-02,1.2845261022e-02,8.2177022348e-14,-1.7876982689e-01,3.0948457122e-01
1.7261892557e-01,3.3917937428e-02,1.9592264667e-02,1.1171884815e-13,-2.1782226861e-01,3.7709176540e-01
2.0178779960e-01,4.7786094248e-02,2.7603028342e-02,1.4239149681e-13,-2.5462952256e-01,4.4081211090e-01
2.2918596864e-01,6.3712462783e-02,3.6802694201e-02,1.7105229993e-13,-2.8920236230e-01,5.0066429377e-01
2.5482511520e-01,8.1568151712e-02,4.7116804868e-02,2.0539983831e-13,-3.2155558467e-01,5.5667388439e-01
2.7872017026e-01,1.0122501105e-01,5.8471340686e-02,2.4012980189e-13,-3.5170799494e-01,6.0887342691e-01
3.0089017749e-01,1.2255624682e-01,7.0793054998e-02,2.8155060748e-13,-3.7968361378e-01,6.5730458498e-01
3.2135850191e-01,1.4543657005e-01,8.4009580314e-02,3.3508910707e-13,-4.0551191568e-01,7.0201826096e-01
3.4015274048e-01,1.6974228621e-01,9.8049476743e-02,3.8725882852e-13,-4.2922779918e-01,7.4307495356e-01
3.5730582476e-01,1.9535212219e-01,1.1284266412e-01,4.3928681764e-13,-4.5087268949e-01,7.8054636717e-01
3.7285560369e-01,2.2214730084e-01,1.2832055986e-01,5.0415422705e-13,-4.7049447894e-01,8.1451541185e-01
3.8684543967e-01,2.5001177192e-01,1.4441610873e-01,5.6700217438e-13,-4.8814776540e-01,8.4507662058e-01
3.9932432771e-01,2.7883300185e-01,1.6106432676e-01,6.3397849253e-13,-5.0389444828e-01,8.7233722210e-01
4.1034728289e-01,3.0850228667e-01,1.7820240557e-01,6.9918528432e-13,-5.1780402660e-01,8.9641726017e-01
4.1997525096e-01,3.3891481161e-01,1.9576981664e-01,7.5037740778e-13,-5.2995324135e-01,9.1744989157e-01
4.2827549577e-01,3.6997070909e-01,2.1370886266e-01,8.0352971455e-13,-5.4042696953e-01,9.3558192253e-01
4.3532162905e-01,4.0157523751e-01,2.3196481168e-01,8.6503308856e-13,-5.4931831360e-01,9.5097452402e-01
4.4119378924e-01,4.3363884091e-01,2.5048598647e-01,9.3453055624e-13,-5.5672812462e-01,9.6380239725e-01
4.4597867131e-01,4.6607851982e-01,2.6922434568e-01,9.8021525792e-13,-5.6276607513e-01,9.7425514460e-01
4.4976979494e-01,4.9881765246e-01,2.8813564777e-01,1.0646810039e-12,-5.6755000353e-01,9.8253697157e-01
4.5266732574e-01,5.3178638220e-01,3.0717962980e-01,1.1728635641e-12,-5.7120633125e-01,9.8886680603e-01
4.5477837324e-01,5.6492275000e-01,3.2632043958e-01,1.3091999273e-12,-5.7387012243e-01,9.9347835779e-01
4.5621672273e-01,5.9817284346e-01,3.4552693367e-01,1.4403992322e-12,-5.7568514347e-01,9.9662053585e-01
4.5710328221e-01,6.3149088621e-01,3.6477267742e-01,1.5555020379e-12,-5.7680386305e-01,9.9855720997e-01
4.5756572485e-01,6.6484063864e-01,3.8403674960e-01,1.6195915052e-12,-5.7738739252e-01,9.9956744909e-01
4.5773866773e-01,6.9819521904e-01,4.0330356359e-01,1.6698714893e-12,-5.7760566473e-01,9.9994522333e-01
4.5776370168e-01,7.3153758049e-01,4.2256337404e-01,1.6889610370e-12,-5.7763725519e-01,1.0000000000e+00
