# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7545591816e-02,1.6258932883e-03,9.3863898655e-04,9.1570292473e-14,-4.8054289073e-02,8.3238765597e-02
5.3796242923e-02,5.9611541219e-03,3.4414136317e-03,1.8298954203e-13,-9.3849509954e-02,1.6256439686e-01
7.8752368689e-02,1.2875218876e-02,7.4329492636e-03,2.7457685648e-13,-1.3738638163e-01,2.3797817528e-01
1.0241544992e-01,2.2237591445e-02,1.2837908231e-02,3.6625783244e-13,-1.7866750062e-01,3.0948457122e-01
1.2478820980e-01,3.3917937428e-02,1.9581047818e-02,4.5584613558e-13,-2.1769757569e-01,3.7709176540e-01
1.4587470889e-01,4.7786090523e-02,2.7587229386e-02,5.4275063176e-13,-2.5448372960e-01,4.4081211090e-01
1.6568116844e-01,6.3712470233e-02,3.6781627685e-02,6.1790524954e-13,-2.8903684020e-01,5.0066435337e-01
1.8421599269e-01,8.1568151712e-02,4.7089837492e-02,6.9758473087e-13,-3.2137152553e-01,5.5667388439e-01
2.0149001479e-01,1.0122501105e-01,5.8437872678e-02,7.6057178134e-13,-3.5150665045e-01,6.0887342691e-01
2.1751697361e-01,1.2255623937e-01,7.0752531290e-02,8.0694679454e-13,-3.7946626544e-01,6.5730458498e-01
2.3231373727e-01,1.4543655515e-01,8.3961486816e-02,8.7016250325e-13,-4.0527978539e-01,7.0201826096e-01
2.4590033293e-01,1.6974228621e-01,9.7993351519e-02,9.2797763831e-13,-4.2898207903e-01,7.4307495356e-01
2.5830048323e-01,1.9535212219e-01,1.1277807504e-01,9.7715303730e-13,-4.5061460137e-01,7.8054636717e-01
2.6954159141e-01,2.2214730084e-01,1.2824711204e-01,1.0433946459e-12,-4.7022515535e-01,8.1451541185e-01
2.7965500951e-01,2.5001177192e-01,1.4433343709e-01,1.1209058855e-12,-4.8786833882e-01,8.4507662058e-01
2.8867614269e-01,2.7883300185e-01,1.6097213328e-01,1.1640395679e-12,-5.0360608101e-01,8.7233722210e-01
2.9664477706e-01,3.0850228667e-01,1.7810040712e-01,1.2331222198e-12,-5.1750761271e-01,8.9641726017e-01
3.0360493064e-01,3.3891481161e-01,1.9565777481e-01,1.3214052248e-12,-5.2964985371e-01,9.1744983196e-01
3.0960527062e-01,3.6997070909e-01,2.1358653903e-01,1.3434364298e-12,-5.4011768103e-01,9.3558198214e-01
3.1469899416e-01,4.0157520771e-01,2.3183204234e-01,1.4161979965e-12,-5.4900389910e-01,9.5097446442e-01
3.1894403696e-01,4.3363887072e-01,2.5034260750e-01,1.5187471506e-12,-5.5640947819e-01,9.6380233765e-01
3.2240307331e-01,4.6607851982e-01,2.6907020807e-01,1.5521243145e-12,-5.6244397163e-01,9.7425514460e-01
3.2514372468e-01,4.9881762266e-01,2.8797072172e-01,1.6275782805e-12,-5.6722509861e-01,9.8253703117e-01
3.2723841071e-01,5.3178638220e-01,3.0700376630e-01,1.6625033598e-12,-5.7087934017e-01,9.8886680603e-01
3.2876446843e-01,5.6492275000e-01,3.2613363862e-01,1.6032071504e-12,-5.7354158163e-01,9.9347835779e-01
3.2980433106e-01,5.9817284346e-01,3.4532913566e-01,1.5979758749e-12,-5.7535564899e-01,9.9662053585e-01
3.3044520020e-01,6.3149094582e-01,3.6456388235e-01,1.6286967434e-12,-5.7647371292e-01,9.9855726957e-01
3.3077949286e-01,6.6484063864e-01,3.8381689787e-01,1.5820851573e-12,-5.7705688477e-01,9.9956750870e-01
3.3090451360e-01,6.9819521904e-01,4.0307271481e-01,1.5548280979e-12,-5.7727503777e-01,9.9994522333e-01
3.3092263341e-01,7.3153758049e-01,4.2232149839e-01,1.5824000096e-12,-5.7730662823e-01,1.0000000000e+00
