# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2335903049e-02,9.8454713688e-15,-3.2695278641e-14,4.2027840220e-14,7.3704258842e-13,-1.1412103359e-13
1.0452851653e-01,1.0913623114e-14,-8.2588714242e-14,6.4315896088e-14,1.2070716605e-12,-1.6161445554e-13
1.5643446147e-01,-1.8491295692e-16,-1.4096693647e-13,5.3721885610e-14,1.4706849020e-12,-1.7154052972e-13
2.0791164041e-01,-1.8586640473e-14,-2.0320847598e-13,2.7478827929e-14,1.5168699630e-12,-1.6078163920e-13
2.5881910324e-01,-4.2998888955e-14,-2.5947467916e-13,-2.2734440537e-14,1.2838313312e-12,-1.3936264252e-13
3.0901700258e-01,-5.9019073808e-14,-3.0221216697e-13,-4.9626566013e-14,8.2994678838e-13,-1.2109573327e-13
3.5836789012e-01,-6.5987275052e-14,-3.2478905091e-13,-6.0452179016e-14,2.1975219496e-13,-8.6571971380e-14
4.0673667192e-01,-6.6973600873e-14,-3.2486369823e-13,-5.6829117557e-14,-3.8534811193e-13,-5.2583303922e-14
4.5399051905e-01,-6.4283708836e-14,-3.0186196967e-13,-4.2651849392e-14,-9.7869021914e-13,2.4907811883e-14
4.9999994040e-01,-6.1094887287e-14,-2.5485313187e-13,-4.3576379077e-14,-1.6534555843e-12,1.3906199326e-13
5.4463911057e-01,-6.3217728036e-14,-1.8282447225e-13,-6.9879689600e-14,-2.2950432787e-12,2.4892625938e-13
5.8778524399e-01,-6.8263706591e-14,-9.0103292395e-14,-1.0662571358e-13,-2.6968986939e-12,3.4504904901e-13
6.2932032347e-01,-7.4355689520e-14,1.2562065273e-14,-1.5033840058e-13,-2.7972437734e-12,3.7691125720e-13
6.6913062334e-01,-7.3971238206e-14,1.1202201818e-13,-1.8849705867e-13,-2.7599279199e-12,3.7552139133e-13
7.0710676908e-01,-6.8676394595e-14,2.0669001179e-13,-2.1293448775e-13,-2.5201143256e-12,3.6052161690e-13
7.4314481020e-01,-6.2799680007e-14,2.9262416058e-13,-2.2833243542e-13,-2.2125172788e-12,3.5228910717e-13
7.7714598179e-01,-5.4732528053e-14,3.5803573105e-13,-2.3891557678e-13,-1.5655285228e-12,2.9187042323e-13
8.0901700258e-01,-5.0362725736e-14,4.0026757408e-13,-2.5069483707e-13,-8.7150517922e-13,2.1366331556e-13
8.3867055178e-01,-5.0229609426e-14,4.1448360586e-13,-2.6082776347e-13,-1.5946871102e-13,1.2791029629e-13
8.6602538824e-01,-4.8753664680e-14,3.9926823783e-13,-2.6742179977e-13,7.6966639442e-13,2.7249512393e-14
8.9100652933e-01,-5.9049905807e-14,3.4939989812e-13,-2.8556090869e-13,1.5416516804e-12,-1.1257822067e-13
9.1354542971e-01,-7.4209356108e-14,2.7647624316e-13,-3.1666634375e-13,2.1284994167e-12,-2.3097328087e-13
9.3358045816e-01,-1.0044664888e-13,1.8478850449e-13,-3.3561608354e-13,2.5253269528e-12,-3.4347226669e-13
9.5105648041e-01,-1.2190326060e-13,7.6934945502e-14,-3.6723196099e-13,3.0401458261e-12,-4.4418770962e-13
9.6592581272e-01,-1.4062709330e-13,-4.5569633950e-14,-3.6880115390e-13,3.2616795549e-12,-5.0145179892e-13
9.7814756632e-01,-1.5971523149e-13,-1.7331825536e-13,-3.7331775041e-13,3.3871839795e-12,-5.5284715608e-13
9.8768836260e-01,-1.7579370576e-13,-3.0503946808e-13,-3.5860978900e-13,3.4672286743e-12,-6.1515002077e-13
9.9452191591e-01,-1.9007592809e-13,-4.3173272032e-13,-3.2764047551e-13,3.2916753091e-12,-6.0960053195e-13
9.9862957001e-01,-2.0102822673e-13,-5.4971072182e-13,-2.9879966773e-13,3.1623345435e-12,-5.5000643796e-13
1.0000000000e+00,-2.1881204260e-13,-6.5896019110e-13,-2.9434937018e-13,3.1735384719e-12,-5.5335759846e-13
