# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335903049e-02,-2.9172204339e-14,-2.2706752724e-14,5.8721128275e-14,-4.8005040020e-14,-9.1512160263e-13
1.0452851653e-01,-8.3619600773e-14,-4.0279052608e-14,1.0918738515e-13,-1.0095814159e-13,-1.4959314169e-12
1.5643446147e-01,-1.5327744228e-13,-5.3674075682e-14,1.5288616727e-13,-1.3931440908e-13,-1.7969945193e-12
2.0791164041e-01,-2.2723900398e-13,-6.5653110390e-14,1.9807649986e-13,-1.6456984159e-13,-1.8593744166e-12
2.5881910324e-01,-3.0304743632e-13,-5.2700844990e-14,1.7988305886e-13,-1.7228101270e-13,-1.6609107752e-12
3.0901700258e-01,-3.6313473387e-13,-4.4378048328e-14,1.7683723680e-13,-1.5527054469e-13,-1.1894849255e-12
3.5836789012e-01,-4.0229058691e-13,-3.8715873633e-14,1.7290999904e-13,-1.3831636032e-13,-6.1833584043e-13
4.0673667192e-01,-4.1817447400e-13,-2.8579731897e-14,1.5833212833e-13,-1.0962626342e-13,1.0365089998e-13
4.5399051905e-01,-4.0678639385e-13,-7.9670724702e-15,1.2455920355e-13,-9.4447751486e-14,8.4477157257e-13
4.9999994040e-01,-3.6763937706e-13,1.0644651190e-14,7.0003539369e-14,-6.2943479096e-14,1.6137026611e-12
5.4463911057e-01,-2.9943259786e-13,3.4724251198e-14,2.2896527068e-14,-6.1873954311e-14,2.4400316836e-12
5.8778524399e-01,-2.0221831479e-13,4.7529525888e-14,-1.3849210610e-14,-6.7820613492e-14,3.1027023398e-12
6.2932032347e-01,-8.5684199536e-14,5.7220009709e-14,-1.7829001689e-14,9.4398095027e-15,3.3060149670e-12
6.6913062334e-01,3.5170952657e-14,4.9868421025e-14,-2.0614274719e-14,1.1120944931e-13,3.2902823261e-12
7.0710676908e-01,1.5363155626e-13,4.0293157401e-14,-2.1549634568e-14,1.6411969440e-13,3.1206701719e-12
7.4314481020e-01,2.5520067288e-13,3.8475627984e-14,-3.4103501409e-14,1.8403163650e-13,2.5876770345e-12
7.7714598179e-01,3.3276389999e-13,4.9668135002e-14,-7.6911953640e-14,2.1126851624e-13,1.8700709384e-12
8.0901700258e-01,3.8065969647e-13,6.2025329263e-14,-1.2874544367e-13,2.3294704382e-13,1.1695665053e-12
8.3867055178e-01,4.0237978964e-13,6.4654404335e-14,-1.7489483440e-13,2.7260837901e-13,3.4574833231e-13
8.6602538824e-01,3.9474838871e-13,6.2449957044e-14,-2.0024133989e-13,2.7593370839e-13,-5.1891672383e-13
8.9100652933e-01,3.5844024688e-13,5.2725713877e-14,-2.0537922491e-13,2.0188454315e-13,-1.3018644322e-12
9.1354542971e-01,2.9311755388e-13,3.9598858047e-14,-1.9114069594e-13,1.3353689899e-13,-2.0425145950e-12
9.3358045816e-01,2.0228123918e-13,3.4938923228e-14,-1.9037588617e-13,5.4710102009e-14,-2.6366988020e-12
9.5105648041e-01,8.9564281284e-14,3.3578351146e-14,-1.8843908096e-13,2.2641631137e-14,-3.1231900746e-12
9.6592581272e-01,-3.8593355399e-14,3.6803202087e-14,-1.9972535453e-13,-5.7036068034e-14,-3.5316875292e-12
9.7814756632e-01,-1.7758911746e-13,4.5087729801e-14,-2.1722424207e-13,-1.0625612938e-13,-3.7862694750e-12
9.8768836260e-01,-3.1976184938e-13,5.5483890323e-14,-2.3202639354e-13,-1.2865342201e-13,-3.7889444186e-12
9.9452191591e-01,-4.5624956721e-13,5.7931801988e-14,-2.3165809006e-13,-1.9876055012e-13,-3.6961662030e-12
9.9862957001e-01,-5.8744957683e-13,7.6839772880e-14,-2.5553040586e-13,-2.4618967889e-13,-3.5113778205e-12
1.0000000000e+00,-7.0554570216e-13,8.6814907205e-14,-2.6810899421e-13,-2.4232756101e-13,-3.4218899415e-12
