# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-7.2268418968e-02,4.3929833919e-03,-7.6088756323e-03,1.8353237156e-14,2.1114754677e-01,1.2190601975e-01
-1.2171371281e-01,1.2173348106e-02,-2.1084869280e-02,3.5240321268e-14,3.5561248660e-01,2.0531283319e-01
-1.4893758297e-01,2.2017166018e-02,-3.8134872913e-02,5.2267760432e-14,4.3515279889e-01,2.5123542547e-01
-1.5518268943e-01,3.2636992633e-02,-5.6528966874e-02,7.2772110603e-14,4.5339924097e-01,2.6176998019e-01
-1.4243510365e-01,4.2830325663e-02,-7.4184350669e-02,8.3805263618e-14,4.1615441442e-01,2.4026672542e-01
-1.1343737692e-01,5.1530633122e-02,-8.9253731072e-02,8.7793575849e-14,3.3143141866e-01,1.9135189056e-01
-7.1618556976e-02,5.7856034487e-02,-1.0020965338e-01,8.8786887998e-14,2.0924882591e-01,1.2080980092e-01
-2.0953593776e-02,6.1150446534e-02,-1.0591575503e-01,8.0620914404e-14,6.1220377684e-02,3.5345580429e-02
3.4232512116e-02,6.1013616621e-02,-1.0567875206e-01,6.6438967229e-14,-1.0001756996e-01,-5.7745132595e-02
8.9500471950e-02,5.7317215949e-02,-9.9276401103e-02,4.6294412937e-14,-2.6149466634e-01,-1.5097391605e-01
1.4055030048e-01,5.0205089152e-02,-8.6957819760e-02,2.8889908586e-14,-4.1064757109e-01,-2.3708733916e-01
1.8347431719e-01,4.0077261627e-02,-6.9415897131e-02,5.9933611893e-15,-5.3605920076e-01,-3.0949375033e-01
2.1499183774e-01,2.7558229864e-02,-4.7732286155e-02,-1.4723468890e-14,-6.2814438343e-01,-3.6265909672e-01
2.3264503479e-01,1.3451586477e-02,-2.3298846558e-02,-3.5539733862e-14,-6.7972189188e-01,-3.9243736863e-01
2.3494346440e-01,-1.3161440147e-03,2.2796296980e-03,-5.5654950321e-14,-6.8643730879e-01,-3.9631453156e-01
2.2144624591e-01,-1.5759356320e-02,2.7296021581e-02,-7.6118114362e-14,-6.4700233936e-01,-3.7354671955e-01
1.9277378917e-01,-2.8899908066e-02,5.0056137145e-02,-9.4573498609e-14,-5.6322962046e-01,-3.2518056035e-01
1.5054915845e-01,-3.9832312614e-02,6.8991631269e-02,-1.1467790693e-13,-4.3986141682e-01,-2.5395393372e-01
9.7270049155e-02,-4.7783493996e-02,8.2763493061e-02,-1.3348839449e-13,-2.8419512510e-01,-1.6408002377e-01
3.6120191216e-02,-5.2162263542e-02,9.0347751975e-02,-1.5504948942e-13,-1.0553281754e-01,-6.0929361731e-02
-2.9267998412e-02,-5.2595630288e-02,9.1098353267e-02,-1.7851688281e-13,8.5512675345e-02,4.9370735884e-02
-9.5087803900e-02,-4.8949122429e-02,8.4782421589e-02,-1.9837613269e-13,2.7781921625e-01,1.6039890051e-01
-1.5764926374e-01,-4.1329406202e-02,7.1584679186e-02,-2.1314943083e-13,4.6060585976e-01,2.6593074203e-01
-2.1367129683e-01,-3.0068760738e-02,5.2080653608e-02,-2.2702885849e-13,6.2428611517e-01,3.6043152213e-01
-2.6055946946e-01,-1.5691703185e-02,2.7178842574e-02,-2.3618433598e-13,7.6127988100e-01,4.3952485919e-01
-2.9665094614e-01,1.1343656806e-03,-1.9647802692e-03,-2.4615997175e-13,8.6672878265e-01,5.0040578842e-01
-3.2141649723e-01,1.9662000239e-02,-3.4055605531e-02,-2.5114971409e-13,9.3908655643e-01,5.4218155146e-01
-3.3561196923e-01,3.9137568325e-02,-6.7788295448e-02,-2.5598986364e-13,9.8056167364e-01,5.6612718105e-01
-3.4137415886e-01,5.8881640434e-02,-1.0198605806e-01,-2.6062618318e-13,9.9739712477e-01,5.7584714890e-01
-3.4226500988e-01,7.8372746706e-02,-1.3574565947e-01,-2.5980153901e-13,1.0000000000e+00,5.7734990120e-01
