# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.7647774667e-02,4.3929950334e-03,-7.6088760979e-03,5.3077954223e-14,2.1114754677e-01,1.2190632522e-01
4.6564090997e-02,1.2173378840e-02,-2.1084871143e-02,1.0540497647e-13,3.5561248660e-01,2.0531333983e-01
5.6979142129e-02,2.2017220035e-02,-3.8134872913e-02,1.5729956129e-13,4.3515279889e-01,2.5123608112e-01
5.9368342161e-02,3.2637074590e-02,-5.6528966874e-02,2.1390684092e-13,4.5339921117e-01,2.6177066565e-01
5.4491486400e-02,4.2830437422e-02,-7.4184350669e-02,2.7192525033e-13,4.1615447402e-01,2.4026733637e-01
4.3397806585e-02,5.1530759782e-02,-8.9253731072e-02,3.2092677040e-13,3.3143141866e-01,1.9135236740e-01
2.7399154380e-02,5.7856179774e-02,-1.0020966083e-01,3.7225506965e-13,2.0924885571e-01,1.2081009895e-01
8.0162296072e-03,6.1150602996e-02,-1.0591575503e-01,4.0515572668e-13,6.1220381409e-02,3.5345669836e-02
-1.3096353970e-02,6.1013765633e-02,-1.0567875206e-01,4.2569989417e-13,-1.0001756251e-01,-5.7745277882e-02
-3.4240249544e-02,5.7317361236e-02,-9.9276408553e-02,4.3398740005e-13,-2.6149466634e-01,-1.5097430348e-01
-5.3770419210e-02,5.0205215812e-02,-8.6957819760e-02,4.1961483658e-13,-4.1064760089e-01,-2.3708795011e-01
-7.0191882551e-02,4.0077362210e-02,-6.9415897131e-02,3.9779410235e-13,-5.3605926037e-01,-3.0949449539e-01
-8.2249559462e-02,2.7558298782e-02,-4.7732282430e-02,3.6350311866e-13,-6.2814438343e-01,-3.6266002059e-01
-8.9003153145e-02,1.3451620005e-02,-2.3298846558e-02,3.2693853592e-13,-6.7972189188e-01,-3.9243835211e-01
-8.9882470667e-02,-1.3161472743e-03,2.2796296980e-03,2.8470558159e-13,-6.8643730879e-01,-3.9631548524e-01
-8.4718830884e-02,-1.5759395435e-02,2.7296021581e-02,2.3875915351e-13,-6.4700233936e-01,-3.7354767323e-01
-7.3749586940e-02,-2.8899978846e-02,5.0056140870e-02,1.8975066744e-13,-5.6322962046e-01,-3.2518136501e-01
-5.7595685124e-02,-3.9832413197e-02,6.8991631269e-02,1.3749587677e-13,-4.3986141682e-01,-2.5395455956e-01
-3.7212662399e-02,-4.7783613205e-02,8.2763493061e-02,8.2521087132e-14,-2.8419512510e-01,-1.6408044100e-01
-1.3818523847e-02,-5.2162397653e-02,9.0347759426e-02,2.2153491132e-14,-1.0553281754e-01,-6.0929514468e-02
1.1197077110e-02,-5.2595760673e-02,9.1098353267e-02,-3.5257661726e-14,8.5512682796e-02,4.9370862544e-02
3.6377798766e-02,-4.8949245363e-02,8.4782421589e-02,-9.8565903703e-14,2.7781921625e-01,1.6039931774e-01
6.0311980546e-02,-4.1329510510e-02,7.1584679186e-02,-1.5314851709e-13,4.6060585976e-01,2.6593139768e-01
8.1744357944e-02,-3.0068833381e-02,5.2080653608e-02,-1.9875666054e-13,6.2428611517e-01,3.6043241620e-01
9.9682398140e-02,-1.5691742301e-02,2.7178842574e-02,-2.3690804093e-13,7.6127988100e-01,4.3952593207e-01
1.1348994076e-01,1.1343685910e-03,-1.9647802692e-03,-2.7448423851e-13,8.6672878265e-01,5.0040704012e-01
1.2296450883e-01,1.9662048668e-02,-3.4055605531e-02,-3.0764117382e-13,9.3908661604e-01,5.4218292236e-01
1.2839528918e-01,3.9137665182e-02,-6.7788302898e-02,-3.3691148829e-13,9.8056173325e-01,5.6612861156e-01
1.3059972227e-01,5.8881789446e-02,-1.0198606551e-01,-3.5904506907e-13,9.9739718437e-01,5.7584857941e-01
1.3094052672e-01,7.8372947872e-02,-1.3574567437e-01,-3.7274976400e-13,1.0000000000e+00,5.7735133171e-01
