# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.0908849537e-02,9.3917804770e-04,-1.6258958494e-03,-1.9847114945e-13,8.3238773048e-02,4.8081815243e-02
2.1304864436e-02,3.4433875699e-03,-5.9611587785e-03,-3.9707164423e-13,1.6256441176e-01,9.3903265893e-02
3.1188208610e-02,7.4372109957e-03,-1.2875227258e-02,-5.9588705498e-13,2.3797817528e-01,1.3746507466e-01
4.0559470654e-02,1.2845266610e-02,-2.2237600759e-02,-7.9219589872e-13,3.0948457122e-01,1.7876982689e-01
4.9419727176e-02,1.9592272118e-02,-3.3917948604e-02,-9.9587146255e-13,3.7709176540e-01,2.1782226861e-01
5.7770591229e-02,2.7603037655e-02,-4.7786109149e-02,-1.2027384297e-12,4.4081211090e-01,2.5462952256e-01
6.5614521503e-02,3.6802705377e-02,-6.3712485135e-02,-1.4056832955e-12,5.0066429377e-01,2.8920236230e-01
7.2954848409e-02,4.7116819769e-02,-8.1568174064e-02,-1.6204440133e-12,5.5667394400e-01,3.2155558467e-01
7.9795859754e-02,5.8471351862e-02,-1.0122503340e-01,-1.8434646171e-12,6.0887342691e-01,3.5170799494e-01
8.6142994463e-02,7.0793062449e-02,-1.2255626917e-01,-2.0775928720e-12,6.5730458498e-01,3.7968361378e-01
9.2002935708e-02,8.4009595215e-02,-1.4543658495e-01,-2.3327110642e-12,7.0201820135e-01,4.0551191568e-01
9.7383618355e-02,9.8049491644e-02,-1.6974233091e-01,-2.5914181825e-12,7.4307501316e-01,4.2922779918e-01
1.0229443759e-01,1.1284268647e-01,-1.9535215199e-01,-2.8571056111e-12,7.8054636717e-01,4.5087271929e-01
1.0674624890e-01,1.2832058966e-01,-2.2214734554e-01,-3.1318207576e-12,8.1451547146e-01,4.7049447894e-01
1.1075144261e-01,1.4441613853e-01,-2.5001180172e-01,-3.4080058654e-12,8.4507668018e-01,4.8814779520e-01
1.1432408541e-01,1.6106435657e-01,-2.7883303165e-01,-3.6875255453e-12,8.7233722210e-01,5.0389450788e-01
1.1747989058e-01,1.7820243537e-01,-3.0850231647e-01,-3.9297315402e-12,8.9641731977e-01,5.1780402660e-01
1.2023630738e-01,1.9576986134e-01,-3.3891487122e-01,-4.1656773517e-12,9.1744989157e-01,5.2995324135e-01
1.2261261046e-01,2.1370890737e-01,-3.6997076869e-01,-4.3888803182e-12,9.3558198214e-01,5.4042702913e-01
1.2462987751e-01,2.3196484149e-01,-4.0157526731e-01,-4.5919149559e-12,9.5097452402e-01,5.4931831360e-01
1.2631101906e-01,2.5048601627e-01,-4.3363893032e-01,-4.8115118660e-12,9.6380233765e-01,5.5672812462e-01
1.2768092752e-01,2.6922437549e-01,-4.6607860923e-01,-5.0108354965e-12,9.7425520420e-01,5.6276607513e-01
1.2876629829e-01,2.8813567758e-01,-4.9881771207e-01,-5.2429562428e-12,9.8253697157e-01,5.6755000353e-01
1.2959584594e-01,3.0717965961e-01,-5.3178644180e-01,-5.5393346160e-12,9.8886680603e-01,5.7120633125e-01
1.3020020723e-01,3.2632046938e-01,-5.6492280960e-01,-5.8523056193e-12,9.9347835779e-01,5.7387012243e-01
1.3061201572e-01,3.4552693367e-01,-5.9817290306e-01,-6.1065636055e-12,9.9662053585e-01,5.7568514347e-01
1.3086582720e-01,3.6477273703e-01,-6.3149100542e-01,-6.3419282846e-12,9.9855732918e-01,5.7680386305e-01
1.3099822402e-01,3.8403677940e-01,-6.6484069824e-01,-6.5010254124e-12,9.9956744909e-01,5.7738739252e-01
1.3104772568e-01,4.0330362320e-01,-6.9819527864e-01,-6.6148267419e-12,9.9994522333e-01,5.7760566473e-01
1.3105490804e-01,4.2256340384e-01,-7.3153764009e-01,-6.6875580594e-12,1.0000000000e+00,5.7763725519e-01
