# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8490077704e-02,9.3864038354e-04,-1.6258958494e-03,2.2126116721e-14,8.3238773048e-02,4.8054292798e-02
-5.5640812963e-02,3.4414164256e-03,-5.9611587785e-03,4.4003514076e-14,1.6256441176e-01,9.3849509954e-02
-8.1452630460e-02,7.4329534546e-03,-1.2875227258e-02,6.6301863088e-14,2.3797817528e-01,1.3738638163e-01
-1.0592707992e-01,1.2837913819e-02,-2.2237600759e-02,9.0575475993e-14,3.0948460102e-01,1.7866750062e-01
-1.2906695902e-01,1.9581057131e-02,-3.3917948604e-02,1.1095669468e-13,3.7709176540e-01,2.1769759059e-01
-1.5087646246e-01,2.7587236837e-02,-4.7786109149e-02,1.2802732236e-13,4.4081211090e-01,2.5448372960e-01
-1.7136205733e-01,3.6781638861e-02,-6.3712485135e-02,1.4184827087e-13,5.0066435337e-01,2.8903684020e-01
-1.9053240120e-01,4.7089848667e-02,-8.1568174064e-02,1.5111303593e-13,5.5667394400e-01,3.2137152553e-01
-2.0839871466e-01,5.8437880129e-02,-1.0122503340e-01,1.5490461290e-13,6.0887342691e-01,3.5150665045e-01
-2.2497521341e-01,7.0752546191e-02,-1.2255626917e-01,1.5711009696e-13,6.5730458498e-01,3.7946629524e-01
-2.4027931690e-01,8.3961509168e-02,-1.4543659985e-01,1.6528307043e-13,7.0201826096e-01,4.0527981520e-01
-2.5433179736e-01,9.7993366420e-02,-1.6974231601e-01,1.6546310220e-13,7.4307495356e-01,4.2898210883e-01
-2.6715710759e-01,1.1277809739e-01,-1.9535215199e-01,1.6658746051e-13,7.8054642677e-01,4.5061460137e-01
-2.7878364921e-01,1.2824712694e-01,-2.2214734554e-01,1.7240739001e-13,8.1451547146e-01,4.7022515535e-01
-2.8924381733e-01,1.4433346689e-01,-2.5001180172e-01,1.8306370146e-13,8.4507668018e-01,4.8786833882e-01
-2.9857429862e-01,1.6097214818e-01,-2.7883303165e-01,1.9146306990e-13,8.7233728170e-01,5.0360608101e-01
-3.0681616068e-01,1.7810043693e-01,-3.0850231647e-01,2.1901436827e-13,8.9641726017e-01,5.1750761271e-01
-3.1401497126e-01,1.9565778971e-01,-3.3891484141e-01,2.5182370837e-13,9.1744989157e-01,5.2964991331e-01
-3.2022103667e-01,2.1358656883e-01,-3.6997076869e-01,2.7971147534e-13,9.3558198214e-01,5.4011768103e-01
-3.2548940182e-01,2.3183207214e-01,-4.0157529712e-01,3.2723034894e-13,9.5097452402e-01,5.4900389910e-01
-3.2987999916e-01,2.5034263730e-01,-4.3363893032e-01,3.8346469012e-13,9.6380239725e-01,5.5640947819e-01
-3.3345767856e-01,2.6907026768e-01,-4.6607857943e-01,4.2522203206e-13,9.7425514460e-01,5.6244397163e-01
-3.3629226685e-01,2.8797075152e-01,-4.9881768227e-01,4.4926893152e-13,9.8253703117e-01,5.6722509861e-01
-3.3845877647e-01,3.0700382590e-01,-5.3178644180e-01,4.5207874987e-13,9.8886680603e-01,5.7087934017e-01
-3.4003719687e-01,3.2613369823e-01,-5.6492280960e-01,4.3671080749e-13,9.9347835779e-01,5.7354164124e-01
-3.4111267328e-01,3.4532916546e-01,-5.9817290306e-01,4.3590746789e-13,9.9662053585e-01,5.7535564899e-01
-3.4177553654e-01,3.6456394196e-01,-6.3149094582e-01,4.4103368418e-13,9.9855726957e-01,5.7647371292e-01
-3.4212127328e-01,3.8381695747e-01,-6.6484069824e-01,4.3140840835e-13,9.9956750870e-01,5.7705688477e-01
-3.4225061536e-01,4.0307277441e-01,-6.9819527864e-01,4.2162220980e-13,9.9994522333e-01,5.7727503777e-01
-3.4226933122e-01,4.2232152820e-01,-7.3153764009e-01,4.2702763526e-13,1.0000000000e+00,5.7730662823e-01
