# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-3.3538646996e-02,-6.9878543727e-03,1.2103313580e-02,1.8612951892e-12,-2.5613710284e-01,-1.4788091183e-01
-5.0540935248e-02,-1.7503215000e-02,3.0316445976e-02,-5.0550834135e-13,-3.8598483801e-01,-2.2284853458e-01
-5.2184056491e-02,-2.8934838250e-02,5.0116587430e-02,-7.1748709404e-12,-3.9853346348e-01,-2.3009350896e-01
-4.0700428188e-02,-3.8898073137e-02,6.7373409867e-02,-1.3742688411e-11,-3.1083217263e-01,-1.7945912480e-01
-1.9350834191e-02,-4.5449122787e-02,7.8720152378e-02,-1.3483484294e-11,-1.4778375626e-01,-8.5323028266e-02
7.8098629601e-03,-4.7268852592e-02,8.1872008741e-02,-3.8493908582e-12,5.9644494206e-02,3.4435782582e-02
3.6324575543e-02,-4.3784689158e-02,7.5837269425e-02,1.1569426840e-11,2.7741345763e-01,1.6016480327e-01
6.1816245317e-02,-3.5208936781e-02,6.0983642936e-02,2.3088368023e-11,4.7209519148e-01,2.7256441116e-01
8.0487325788e-02,-2.2485032678e-02,3.8945201784e-02,2.2806640257e-11,6.1468762159e-01,3.5489022732e-01
8.9564427733e-02,-7.1454052813e-03,1.2376200408e-02,8.9416191465e-12,6.8401008844e-01,3.9491361380e-01
8.7623141706e-02,8.9021055028e-03,-1.5418891795e-02,-1.1154477515e-11,6.6918438673e-01,3.8635393977e-01
7.4747920036e-02,2.3632947356e-02,-4.0933445096e-02,-2.6192608846e-11,5.7085531950e-01,3.2958364487e-01
5.2502814680e-02,3.5177618265e-02,-6.0929398984e-02,-2.8288012557e-11,4.0096783638e-01,2.3149900138e-01
2.3714875802e-02,4.2070928961e-02,-7.2868950665e-02,-1.5589756916e-11,1.8111224473e-01,1.0456524789e-01
-7.9022115096e-03,4.3447449803e-02,-7.5253166258e-02,5.6122983864e-12,-6.0349762440e-02,-3.4842967987e-02
-3.8237474859e-02,3.9158187807e-02,-6.7823939025e-02,2.2689588056e-11,-2.9202240705e-01,-1.6859929264e-01
-6.3319958746e-02,2.9793152586e-02,-5.1603227854e-02,2.6281258420e-11,-4.8357912898e-01,-2.7919468284e-01
-7.9834856093e-02,1.6607882455e-02,-2.8765683994e-02,1.6880032094e-11,-6.0970461369e-01,-3.5201328993e-01
-8.5551664233e-02,1.3632068876e-03,-2.3611425422e-03,1.0427249342e-12,-6.5336430073e-01,-3.7722024322e-01
-7.9606436193e-02,-1.3899927028e-02,2.4075370282e-02,-1.3098861405e-11,-6.0796022415e-01,-3.5100615025e-01
-6.2601894140e-02,-2.7120789513e-02,4.6974569559e-02,-1.8374175445e-11,-4.7809523344e-01,-2.7602854371e-01
-3.6509972066e-02,-3.6480363458e-02,6.3185811043e-02,-1.4063385005e-11,-2.7882930636e-01,-1.6098225117e-01
-4.3880240992e-03,-4.0628161281e-02,7.0370003581e-02,-4.7393456347e-12,-3.3511664718e-02,-1.9347976893e-02
3.0056972057e-02,-3.8844354451e-02,6.7280367017e-02,5.3873554923e-12,2.2954729199e-01,1.3252924383e-01
6.3004687428e-02,-3.1114403158e-02,5.3891703486e-02,1.0576524899e-11,4.8117139935e-01,2.7780455351e-01
9.1092117131e-02,-1.8104085699e-02,3.1357184052e-02,9.7172738606e-12,6.9567716122e-01,4.0164956450e-01
1.1195303500e-01,-1.0358318686e-03,1.7941126134e-03,4.9315334802e-12,8.5499352217e-01,4.9363097548e-01
1.2466742098e-01,1.8522275612e-02,-3.2081503421e-02,-8.2290061267e-13,9.5209419727e-01,5.4969209433e-01
1.3007584214e-01,3.8932107389e-02,-6.7432358861e-02,-4.4342307604e-12,9.9339878559e-01,5.7353931665e-01
1.3094021380e-01,5.8797668666e-02,-1.0184049606e-01,-6.0468739391e-12,1.0000000000e+00,5.7735049725e-01
