# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7666764855e-02,-6.9878506474e-03,1.2103312649e-02,1.7447089780e-12,-2.5613710284e-01,-1.4788082242e-01
1.3210909069e-01,-1.7503205687e-02,3.0316444114e-02,3.4721431459e-12,-3.8598483801e-01,-2.2284841537e-01
1.3640405238e-01,-2.8934821486e-02,5.0116587430e-02,4.4603340119e-12,-3.9853346348e-01,-2.3009338975e-01
1.0638696700e-01,-3.8898047060e-02,6.7373409867e-02,4.1498141728e-12,-3.1083220243e-01,-1.7945902050e-01
5.0581198186e-02,-4.5449096709e-02,7.8720152378e-02,2.5577023138e-12,-1.4778374135e-01,-8.5322976112e-02
-2.0414220169e-02,-4.7268822789e-02,8.1872016191e-02,-2.6275173443e-13,5.9644494206e-02,3.4435760230e-02
-9.4948902726e-02,-4.3784663081e-02,7.5837269425e-02,-3.6679574308e-12,2.7741345763e-01,1.6016472876e-01
-1.6158165038e-01,-3.5208918154e-02,6.0983642936e-02,-6.3239001709e-12,4.7209519148e-01,2.7256426215e-01
-2.1038603783e-01,-2.2485021502e-02,3.8945201784e-02,-7.3313325896e-12,6.1468762159e-01,3.5489001870e-01
-2.3411270976e-01,-7.1454015560e-03,1.2376199476e-02,-5.4040053682e-12,6.8401008844e-01,3.9491337538e-01
-2.2903837264e-01,8.9021008462e-03,-1.5418891795e-02,-1.0689217523e-12,6.6918432713e-01,3.8635370135e-01
-1.9538380206e-01,2.3632934317e-02,-4.0933445096e-02,3.9390183823e-12,5.7085531950e-01,3.2958343625e-01
-1.3723725080e-01,3.5177603364e-02,-6.0929398984e-02,7.2686383822e-12,4.0096786618e-01,2.3149888217e-01
-6.1988379806e-02,4.2070902884e-02,-7.2868958116e-02,7.3954523061e-12,1.8111225963e-01,1.0456520319e-01
2.0655611530e-02,4.3447427452e-02,-7.5253158808e-02,4.1960241705e-12,-6.0349762440e-02,-3.4842949361e-02
9.9949046969e-02,3.9158165455e-02,-6.7823946476e-02,-1.0268381197e-12,-2.9202240705e-01,-1.6859920323e-01
1.6551220417e-01,2.9793135822e-02,-5.1603231579e-02,-5.1581104839e-12,-4.8357912898e-01,-2.7919453382e-01
2.0868054032e-01,1.6607873142e-02,-2.8765683994e-02,-6.9446575227e-12,-6.0970467329e-01,-3.5201308131e-01
2.2362372279e-01,1.3632061891e-03,-2.3611425422e-03,-5.7908261519e-12,-6.5336436033e-01,-3.7722003460e-01
2.0808349550e-01,-1.3899919577e-02,2.4075368419e-02,-2.4489494634e-12,-6.0796022415e-01,-3.5100597143e-01
1.6363525391e-01,-2.7120776474e-02,4.6974565834e-02,1.3685372280e-12,-4.7809520364e-01,-2.7602836490e-01
9.5433518291e-02,-3.6480344832e-02,6.3185811043e-02,4.1782727452e-12,-2.7882933617e-01,-1.6098217666e-01
1.1469868012e-02,-4.0628138930e-02,7.0370003581e-02,4.9107029207e-12,-3.3511664718e-02,-1.9347965717e-02
-7.8565999866e-02,-3.8844335824e-02,6.7280367017e-02,3.3654103809e-12,2.2954729199e-01,1.3252918422e-01
-1.6468812525e-01,-3.1114388257e-02,5.3891707212e-02,1.5503372241e-12,4.8117139935e-01,2.7780440450e-01
-2.3810593784e-01,-1.8104076385e-02,3.1357184052e-02,2.5388428881e-13,6.9567716122e-01,4.0164935589e-01
-2.9263433814e-01,-1.0358314030e-03,1.7941126134e-03,-1.2129625646e-13,8.5499352217e-01,4.9363070726e-01
-3.2586848736e-01,1.8522264436e-02,-3.2081503421e-02,-5.0506739633e-13,9.5209419727e-01,5.4969179630e-01
-3.4000560641e-01,3.8932085037e-02,-6.7432358861e-02,-1.3757687481e-12,9.9339878559e-01,5.7353901863e-01
-3.4226495028e-01,5.8797635138e-02,-1.0184050351e-01,-1.9074902248e-12,1.0000000000e+00,5.7735019922e-01
