# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.4830921914e-18,-1.6370639205e-02,-1.1445339769e-02,6.1202835442e-17,6.7311182618e-02,-9.6277371049e-02
-1.6850259685e-17,-3.5489957780e-02,-2.4812385440e-02,5.5170614208e-17,1.2036772817e-01,-1.7216585577e-01
-3.0621819304e-17,-5.6543439627e-02,-3.9531677961e-02,-2.5260534190e-17,1.5935264528e-01,-2.2792725265e-01
-6.2924462995e-17,-7.8714750707e-02,-5.5032487959e-02,-5.8763021889e-16,1.8459144235e-01,-2.6402711868e-01
-4.8933784886e-17,-1.0119856149e-01,-7.0751786232e-02,-8.8652347614e-16,1.9656227529e-01,-2.8114938736e-01
-5.0673378801e-17,-1.2321362644e-01,-8.6143352091e-02,-9.6913115841e-16,1.9590105116e-01,-2.8020361066e-01
-6.6922478358e-17,-1.4401632547e-01,-1.0068731755e-01,-9.4515207919e-16,1.8340113759e-01,-2.6232457161e-01
-6.7473029922e-17,-1.6291335225e-01,-1.1389894038e-01,-1.1110422114e-15,1.6000705957e-01,-2.2886328399e-01
-6.5683798552e-17,-1.7927341163e-01,-1.2533688545e-01,-1.1315015511e-15,1.2680399418e-01,-1.8137185276e-01
-7.9544784667e-17,-1.9253863394e-01,-1.3461109996e-01,-1.0753825478e-15,8.5001468658e-02,-1.2158034742e-01
-6.1400849246e-17,-2.0223377645e-01,-1.4138936996e-01,-1.5207377543e-15,3.5913687199e-02,-5.1368508488e-02
-4.8596533424e-17,-2.0797416568e-01,-1.4540268481e-01,-1.3623889682e-15,-1.9063543528e-02,2.7267202735e-02
-5.9603418862e-17,-2.0947185159e-01,-1.4644975960e-01,-9.5856516355e-16,-7.8480295837e-02,1.1225289851e-01
-8.0165725992e-17,-2.0653946698e-01,-1.4439962804e-01,-1.0828641781e-15,-1.4086109400e-01,2.0147818327e-01
-7.6655403083e-17,-1.9909222424e-01,-1.3919298351e-01,-1.2527753874e-15,-2.0473496616e-01,2.9283905029e-01
-4.2475827025e-17,-1.8714746833e-01,-1.3084195554e-01,-1.3243220370e-15,-2.6866820455e-01,3.8428485394e-01
-4.1507178675e-17,-1.7082196474e-01,-1.1942816526e-01,-1.3650339344e-15,-3.3129566908e-01,4.7386291623e-01
-2.8702091921e-17,-1.5032726526e-01,-1.0509954393e-01,-2.1898450782e-15,-3.9135155082e-01,5.5976277590e-01
-2.8120789091e-17,-1.2596245110e-01,-8.8065154850e-02,-1.5764822631e-15,-4.4770076871e-01,6.4036089182e-01
-3.2618219712e-17,-9.8105013371e-02,-6.8588964641e-02,-1.8942862720e-15,-4.9936684966e-01,7.1426057816e-01
-1.2718600058e-17,-6.7200407386e-02,-4.6982370317e-02,-2.0703170826e-15,-5.4555737972e-01,7.8032839298e-01
-2.5571155400e-17,-3.3748824149e-02,-2.3595094681e-02,-1.9804003001e-15,-5.8568811417e-01,8.3772861958e-01
-2.1004939747e-17,1.7085609725e-03,1.1945202714e-03,-1.6873677697e-15,-6.1940234900e-01,8.8595122099e-01
1.9312053412e-17,3.8604423404e-02,2.6989826933e-02,-2.1160337801e-15,-6.4658671618e-01,9.2483383417e-01
4.6216264963e-17,7.6361954212e-02,5.3387559950e-02,-1.9112440834e-15,-6.6738361120e-01,9.5458036661e-01
4.1086822032e-17,1.1441115290e-01,7.9989209771e-02,-2.0706719895e-15,-6.8219965696e-01,9.7577220201e-01
2.4247062578e-17,1.5220530331e-01,1.0641253740e-01,-1.1016089113e-15,-6.9170904160e-01,9.8937380314e-01
2.7981124608e-17,1.8923839927e-01,1.3230378926e-01,-1.1591807878e-15,-6.9685435295e-01,9.9673330784e-01
4.0954089322e-17,2.2506123781e-01,1.5734891593e-01,-9.0584392709e-16,-6.9884258509e-01,9.9957710505e-01
5.1455094259e-17,2.5929671526e-01,1.8128423393e-01,-1.1352808003e-15,-6.9913822412e-01,1.0000000000e+00
