# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.1410078938e-14,3.5939078778e-02,-1.4693158679e-02,-2.2147140025e-11,4.1597969830e-02,1.0174753517e-01
-2.9142091301e-13,7.3167882860e-02,-2.9913602397e-02,-1.8624907172e-11,6.4123518765e-02,1.5684445202e-01
-6.8380441283e-13,1.0881579667e-01,-4.4487725943e-02,-5.2412679231e-12,6.8712607026e-02,1.6806921363e-01
-8.4012647100e-13,1.4019379020e-01,-5.7316154242e-02,8.4324474486e-12,5.7260215282e-02,1.4005696774e-01
-5.2579511925e-13,1.6495189071e-01,-6.7438133061e-02,1.9090260622e-11,3.2359089702e-02,7.9149477184e-02
-1.1587982635e-13,1.8121731281e-01,-7.4088014662e-02,1.0169706223e-11,-2.8132651933e-03,-6.8811723031e-03
1.4462676933e-13,1.8770483136e-01,-7.6740331948e-02,5.8182104967e-13,-4.4652398676e-02,-1.0921858251e-01
4.8058399708e-13,1.8379044533e-01,-7.5139999390e-02,-1.2368499237e-12,-8.9317016304e-02,-2.1846707165e-01
7.3695888801e-13,1.6954524815e-01,-6.9316066802e-02,-1.0582683167e-11,-1.3293862343e-01,-3.2516437769e-01
9.1281929931e-13,1.4572617412e-01,-5.9577982873e-02,-2.4020115758e-11,-1.7183822393e-01,-4.2031174898e-01
1.3234228166e-12,1.1372417212e-01,-4.6494439244e-02,-1.1286954010e-11,-2.0273309946e-01,-4.9587979913e-01
1.3742376377e-12,7.5474053621e-02,-3.0856449157e-02,7.1281526688e-12,-2.2292152047e-01,-5.4526013136e-01
7.5557285038e-13,3.3329457045e-02,-1.3626255095e-02,2.7381520662e-11,-2.3043355346e-01,-5.6363433599e-01
-3.8390268070e-13,-1.0087027214e-02,4.1239312850e-03,3.2587540305e-11,-2.2413621843e-01,-5.4823124409e-01
-1.6931647057e-12,-5.2049841732e-02,2.1279806271e-02,4.6404525188e-12,-2.0378756523e-01,-4.9845901132e-01
-2.3814307731e-12,-8.9903607965e-02,3.6755755544e-02,-2.8348060011e-11,-1.7003460228e-01,-4.1590017080e-01
-2.0694457432e-12,-1.2123001367e-01,4.9563094974e-02,-2.9289647097e-11,-1.2435527891e-01,-3.0416974425e-01
-1.3196579246e-12,-1.4399939775e-01,5.8872018009e-02,-1.5036426965e-11,-6.8948313594e-02,-1.6864576936e-01
-3.4379129318e-13,-1.5669791400e-01,6.4063616097e-02,2.2487098988e-12,-6.5753245726e-03,-1.6083069146e-02
8.1142281479e-13,-1.5842057765e-01,6.4767904580e-02,1.5621622051e-11,5.9632860124e-02,1.4586040378e-01
1.6376223294e-12,-1.4892575145e-01,6.0886081308e-02,1.7844647635e-11,1.2639462948e-01,3.0915790796e-01
1.7187334455e-12,-1.2864674628e-01,5.2595317364e-02,1.4425794760e-11,1.9050990045e-01,4.6598219872e-01
1.4776731271e-12,-9.8660022020e-02,4.0335685015e-02,1.0383263693e-11,2.4908860028e-01,6.0926413536e-01
1.0140550509e-12,-6.0612056404e-02,2.4780338630e-02,-4.4817470048e-13,2.9976350069e-01,7.3321360350e-01
3.6924439607e-14,-1.6608459875e-02,6.7901224829e-03,-1.2451335969e-11,3.4087637067e-01,8.3377456665e-01
-8.1018357171e-13,3.0926676467e-02,-1.2643912807e-02,-3.0224461822e-11,3.7162318826e-01,9.0898042917e-01
-9.7402175301e-13,7.9412668943e-02,-3.2466690987e-02,-2.3718610409e-11,3.9215284586e-01,9.5919549465e-01
-6.1154548222e-13,1.2628717721e-01,-5.1630642265e-02,-3.7720525488e-12,4.0361437201e-01,9.8723006248e-01
-1.2705068659e-13,1.6918076575e-01,-6.9167047739e-02,2.2118095550e-11,4.0814962983e-01,9.9832320213e-01
1.8262741850e-14,2.0608183742e-01,-8.4253497422e-02,3.9503646881e-11,4.0883517265e-01,1.0000000000e+00
