# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,9.6734083490e-04,0.0000000000e+00,-9.6956588328e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.8933497854e-03,0.0000000000e+00,-1.9587114453e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.8175693527e-03,0.0000000000e+00,-2.9678189754e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.5780305490e-02,0.0000000000e+00,-3.9972677827e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.4822615087e-02,0.0000000000e+00,-5.0474333763e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,3.5986304283e-02,0.0000000000e+00,-6.1186850071e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,4.9313906580e-02,0.0000000000e+00,-7.2113829851e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,6.4848668873e-02,0.0000000000e+00,-8.3258771896e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,8.2634523511e-02,0.0000000000e+00,-9.4625049829e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.0271606594e-01,0.0000000000e+00,-1.0621584654e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.2513849139e-01,0.0000000000e+00,-1.1803418398e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.4994759858e-01,0.0000000000e+00,-1.3008279800e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,1.7718970776e-01,0.0000000000e+00,-1.4236415625e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.0691156387e-01,0.0000000000e+00,-1.5488040447e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.3916032910e-01,0.0000000000e+00,-1.6763325930e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,2.7398347855e-01,0.0000000000e+00,-1.8062398434e+00,0.0000000000e+00
