# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6377478760e-13,9.6288211779e-13,-1.9177075292e-13,-4.6956300735e-02,5.0122631740e-12,1.0498114964e-12
4.9819181983e-13,1.6748504710e-12,-5.7918909469e-13,-9.5760270953e-02,1.7371165812e-13,-6.0143041805e-13
6.6756387744e-13,1.9535388932e-12,-3.1673955451e-13,-1.4508570731e-01,-1.2844664568e-11,-4.2337067012e-12
7.6364305504e-13,1.5088777667e-12,6.1444339200e-13,-1.9350621104e-01,-9.2965912746e-12,-8.3821075081e-12
8.0733119842e-13,4.1927165949e-13,5.4944558018e-13,-2.3952615261e-01,1.0051177772e-11,-1.0895772999e-11
8.0033104709e-13,-6.9232873557e-13,-3.5396658478e-13,-2.8159540892e-01,1.2415103667e-11,-1.0593975350e-11
7.4880401359e-13,-1.6572875884e-12,-5.8976873949e-13,-3.1816497445e-01,-3.7360253780e-12,-7.4848599541e-12
6.6742423220e-13,-2.4645366043e-12,-1.5906301273e-14,-3.4773334861e-01,-1.4803628809e-11,-1.3420914770e-12
5.6274993346e-13,-2.4107163748e-12,6.9926410582e-13,-3.6887261271e-01,-8.7356519587e-12,6.9739439917e-12
4.6106483432e-13,-9.9016075287e-13,7.8569626933e-13,-3.8027563691e-01,1.4897695924e-11,1.3628367532e-11
3.8375102792e-13,9.8599991019e-13,-4.8932814181e-13,-3.8080519438e-01,3.0864411721e-11,1.4502817350e-11
2.7709011843e-13,2.1566142969e-12,-1.7684594024e-12,-3.6952838302e-01,4.3842312593e-12,9.7947535499e-12
7.1161040385e-14,2.5655185441e-12,-8.9911758594e-13,-3.4576088190e-01,-4.0554122560e-11,2.4139780886e-12
-2.4480187300e-13,2.5880964039e-12,1.4152344661e-12,-3.0909809470e-01,-4.4116675590e-11,-6.4120362665e-12
-5.8023540399e-13,1.6598830600e-12,2.5430508394e-12,-2.5946170092e-01,7.6323192558e-12,-1.4831047848e-11
-7.8831282864e-13,-1.1844483185e-13,8.0841382850e-13,-1.9710832834e-01,6.1168341225e-11,-1.8752548125e-11
-7.9946146274e-13,-1.9171120854e-12,-2.0931344765e-12,-1.2264968455e-01,4.9358843401e-11,-1.5332547731e-11
-6.7480016800e-13,-2.5472089715e-12,-2.8252771216e-12,-3.7096109241e-02,-2.2467597227e-11,-6.7732750832e-12
-5.2280591965e-13,-2.3235319918e-12,-3.5879017314e-13,5.8164261281e-02,-7.0941280628e-11,2.2209567085e-12
-4.0162529335e-13,-1.7780848408e-12,2.3395933628e-12,1.6137120128e-01,-3.8153567111e-11,9.8136282087e-12
-3.1112948589e-13,-8.3219916418e-13,2.3113754834e-12,2.7035614848e-01,3.3741617139e-11,1.5090389008e-11
-2.1336048434e-13,3.9843529951e-13,-1.4275250903e-13,3.8259968162e-01,6.4755513451e-11,1.6004772160e-11
-9.0235016182e-14,1.2579071899e-12,-2.2194720020e-12,4.9525484443e-01,1.9622244801e-11,1.2528815659e-11
5.1756481181e-14,1.8454023032e-12,-1.4140809834e-12,6.0513591766e-01,-4.4941994570e-11,5.9064563136e-12
1.5789008555e-13,1.9322557877e-12,8.6581468991e-13,7.0879918337e-01,-4.4350269984e-11,-2.9407947431e-12
1.9025022714e-13,1.5794408966e-12,1.5791474031e-12,8.0257987976e-01,5.3677587548e-12,-1.2417251255e-11
1.7789819639e-13,9.9752931609e-13,4.5875239371e-13,8.8260573149e-01,4.3674251715e-11,-2.2440304823e-11
1.6705391139e-13,7.6505879268e-14,-1.3411922397e-12,9.4488912821e-01,2.0934138104e-11,-3.4210540650e-11
1.7602565727e-13,-1.9172617053e-12,-7.4420753848e-13,9.8538070917e-01,-5.6501206491e-11,-4.3704307534e-11
1.8547014239e-13,-3.9635968119e-12,2.2708169980e-12,1.0000000000e+00,-8.6482140893e-11,-4.5924711950e-11
