# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
4.3716876538e-16,-3.2773634885e-03,3.2159712837e-15,-4.4592418815e-14,-2.2711663821e-14,-5.1677510142e-02
7.5750722926e-16,-8.2737132907e-03,3.4847210736e-15,2.0470045337e-14,3.5197522387e-14,-9.8800763488e-02
8.3579324356e-16,-1.4809707180e-02,2.7629912984e-16,5.4130961866e-14,6.2901032581e-14,-1.4060014486e-01
6.9461116834e-16,-2.2673625499e-02,-2.0183653756e-15,1.5009425519e-14,2.8643310190e-14,-1.7627400160e-01
4.1765688499e-16,-3.1621154398e-02,-1.9844419178e-15,-1.3144804459e-14,-2.3305095104e-14,-2.0500901341e-01
1.1964780854e-18,-4.1375923902e-02,2.6438759667e-16,-5.3601688246e-14,-4.4517290380e-14,-2.2600309551e-01
-4.4825100036e-16,-5.1631297916e-02,1.9361699337e-15,-3.9222975318e-14,-8.4494119939e-15,-2.3849183321e-01
-8.3552828107e-16,-6.2052913010e-02,8.8585527302e-16,3.9221640394e-15,3.1641898303e-14,-2.4177613854e-01
-1.0558837435e-15,-7.2282321751e-02,-8.3914050601e-16,6.2451109009e-14,3.3710999893e-14,-2.3525264859e-01
-1.0650519222e-15,-8.1942044199e-02,-1.9446438631e-15,6.8292437948e-14,-7.4237821497e-15,-2.1844534576e-01
-9.0844294181e-16,-9.0641550720e-02,-8.0263293600e-17,3.4418367272e-14,-3.6606463439e-14,-1.9103831053e-01
-5.8282674798e-16,-9.7984418273e-02,1.1039774272e-15,-9.8235418552e-14,-1.0481282251e-14,-1.5290917456e-01
-9.1174097047e-17,-1.0357692838e-01,6.2631040194e-16,-1.1414178251e-13,1.4625431603e-14,-1.0416125506e-01
3.9895701802e-16,-1.0703751445e-01,-1.9474531537e-16,-2.7001004785e-14,3.3427570811e-15,-4.5154064894e-02
8.7953211913e-16,-1.0800722986e-01,3.3717154964e-16,1.8779019951e-13,-1.3228239745e-14,2.3468086496e-02
1.4331614297e-15,-1.0616126657e-01,8.9498845872e-16,1.3201841963e-13,2.2303101714e-15,1.0075441748e-01
2.0067116846e-15,-1.0122076422e-01,2.2423664678e-16,-9.2357138647e-14,3.2269248173e-14,1.8543186784e-01
2.3964666955e-15,-9.2965252697e-02,-1.5633011599e-15,-2.1562999053e-13,1.5092109488e-14,2.7589729428e-01
2.4833631703e-15,-8.1244677305e-02,-8.9604523820e-16,-9.3968656099e-14,-4.1460185843e-14,3.7022489309e-01
2.2073479553e-15,-6.5990991890e-02,1.4628623223e-15,1.0172428628e-13,-4.3775723199e-14,4.6618765593e-01
1.6625123290e-15,-4.7228656709e-02,2.3731233145e-15,2.4802816051e-13,1.2771135874e-14,5.6129813194e-01
9.8417139306e-16,-2.5082653388e-02,3.9524444614e-16,9.5669898056e-14,9.8237790244e-14,6.5287756920e-01
3.0665533483e-16,2.1619879408e-04,-4.5467953573e-15,-1.8269435444e-13,4.4773148540e-14,7.3815488815e-01
-3.9658273173e-16,2.8329933062e-02,-2.4235556562e-15,-3.1115642831e-13,-1.3409321667e-13,8.1440597773e-01
-1.1951486655e-15,5.8818653226e-02,4.5963289971e-15,-6.2609849759e-14,-1.1081456933e-13,8.7914508581e-01
-2.0390596611e-15,9.1152779758e-02,4.9061300270e-15,1.7590054034e-13,8.8990684125e-14,9.3038064241e-01
-2.8350626849e-15,1.2473514676e-01,-1.3639147922e-15,3.4914486666e-13,1.6169243678e-13,9.6695250273e-01
-3.4124994446e-15,1.5893723071e-01,-6.0095026726e-15,1.2872264832e-13,2.5327987659e-14,9.8897939920e-01
-3.6150218459e-15,1.9315162301e-01,-2.3326757972e-15,-2.1157252653e-13,-2.8625368677e-13,9.9844890833e-01
-3.6600001424e-15,2.2686690092e-01,1.2568476465e-14,-2.8059580484e-13,-4.2900793053e-13,1.0000000000e+00
