# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.8025227695e-06,0.0000000000e+00,2.3073665216e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.5562256522e-05,0.0000000000e+00,4.7765995259e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.5842334910e-05,0.0000000000e+00,7.4221292743e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.5256674134e-05,0.0000000000e+00,1.0259973351e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.0447559907e-04,0.0000000000e+00,1.3307946501e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.5423171862e-04,0.0000000000e+00,1.6585845733e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.1532768733e-04,0.0000000000e+00,2.0115762018e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.8864422347e-04,0.0000000000e+00,2.3922414985e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.7514854921e-04,0.0000000000e+00,2.8033435810e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.7590612667e-04,0.0000000000e+00,3.2479860820e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.9209240135e-04,0.0000000000e+00,3.7296635564e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-7.2500540409e-04,0.0000000000e+00,4.2523103766e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.7608385365e-04,0.0000000000e+00,4.8203757033e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.0469243862e-03,0.0000000000e+00,5.4389066063e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.2393017532e-03,0.0000000000e+00,6.1136293225e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4551958302e-03,0.0000000000e+00,6.8510719575e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.6968195559e-03,0.0000000000e+00,7.6586999930e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.9666501321e-03,0.0000000000e+00,8.5450606421e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.2674729116e-03,0.0000000000e+00,9.5199830830e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.6024254039e-03,0.0000000000e+00,1.0594819672e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.9750496615e-03,0.0000000000e+00,1.1782696471e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.3893622458e-03,0.0000000000e+00,1.3098869473e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.8499301299e-03,0.0000000000e+00,1.4561148360e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.3619591743e-03,0.0000000000e+00,1.6190370545e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.9314126372e-03,0.0000000000e+00,1.8011050299e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.5651436560e-03,0.0000000000e+00,2.0052175969e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.2710531056e-03,0.0000000000e+00,2.2348126397e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-7.0583010092e-03,0.0000000000e+00,2.4939931929e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-7.9375468194e-03,0.0000000000e+00,2.7876848355e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.9212469757e-03,0.0000000000e+00,3.1218253076e-02,0.0000000000e+00
