# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7326572822e-18,-1.7262190667e-17,1.0890574194e-03,-3.5893277897e-16,-5.5649884045e-02,-3.0374590901e-16
-3.0972514519e-18,-4.3081740132e-17,3.9681801572e-03,-8.4793969602e-16,-1.0698524117e-01,-5.9432363206e-16
-4.3044175379e-18,-7.6552276822e-17,8.4800347686e-03,-1.1196130201e-15,-1.5322020650e-01,-8.6136193893e-16
-4.5670986676e-18,-1.1716560744e-16,1.4439696446e-02,-9.9756976022e-16,-1.9351466000e-01,-1.1098170841e-15
-4.1845214304e-18,-1.6199323798e-16,2.1633278579e-02,-7.6265681900e-16,-2.2699600458e-01,-1.3834944881e-15
-4.4439252705e-18,-2.1611762423e-16,2.9817046598e-02,-6.8360847505e-16,-2.5278344750e-01,-1.6467150587e-15
-3.4995550855e-18,-2.7368767432e-16,3.8717884570e-02,-5.6548083671e-16,-2.7001670003e-01,-1.9221081280e-15
-3.0614545905e-18,-3.4324877281e-16,4.8034586012e-02,-8.5906589730e-16,-2.7788650990e-01,-2.2530504650e-15
-2.7451882871e-18,-4.2985947985e-16,5.7439908385e-02,-9.3936896175e-16,-2.7566838264e-01,-2.5565044652e-15
-3.4521797635e-18,-5.2286851496e-16,6.6584281623e-02,-7.5351585120e-16,-2.6275828481e-01,-2.8627269927e-15
-4.2448282738e-18,-6.4271208323e-16,7.5100563467e-02,-1.3152354753e-18,-2.3871001601e-01,-3.1413455635e-15
-3.8991933364e-18,-7.5029627896e-16,8.2609795034e-02,3.8699413348e-16,-2.0327416062e-01,-3.4044763485e-15
-3.9791180087e-18,-8.7290461572e-16,8.8728763163e-02,7.8148572615e-16,-1.5643614531e-01,-3.6841914034e-15
-2.7502667625e-18,-1.0083919826e-15,9.3078441918e-02,2.6012831796e-16,-9.8453111947e-02,-3.9544453121e-15
-1.4325716656e-18,-1.1525586842e-15,9.5293693244e-02,1.1518415914e-16,-2.9889252037e-02,-4.1969173871e-15
-1.4502956646e-18,-1.2992208509e-15,9.5034256577e-02,2.2573263932e-16,4.8355355859e-02,-4.4843304891e-15
-1.0925124425e-18,-1.4555604748e-15,9.1996327043e-02,3.0901882145e-16,1.3502278924e-01,-4.7449815852e-15
-2.4440478084e-18,-1.6180769806e-15,8.5924938321e-02,6.6562199512e-16,2.2848276794e-01,-5.0456202598e-15
-5.5493003716e-18,-1.7994321345e-15,7.6626420021e-02,1.0042602617e-15,3.2673475146e-01,-5.3029979971e-15
-6.2563586428e-18,-1.9933054824e-15,6.3980564475e-02,1.6069754492e-15,4.2742660642e-01,-5.5389491889e-15
-7.1467916888e-18,-2.1939383649e-15,4.7952007502e-02,1.4816723830e-15,5.2789288759e-01,-5.7502004765e-15
-7.8290949258e-18,-2.4028005961e-15,2.8599442914e-02,6.4116285997e-16,6.2522572279e-01,-5.8656586905e-15
-7.1143265041e-18,-2.5874664841e-15,6.0820910148e-03,-1.1868068964e-18,7.1638077497e-01,-5.9118029279e-15
-5.5665888600e-18,-2.7966114125e-15,-1.9337719306e-02,-8.2136673722e-16,7.9832637310e-01,-5.9533071188e-15
-8.0616782617e-18,-2.9982450645e-15,-4.7298766673e-02,-1.1575392380e-15,8.6825460196e-01,-6.0355531709e-15
-6.2561125565e-18,-3.1954987091e-15,-7.7352814376e-02,-1.5727496006e-15,9.2386543751e-01,-6.0400619273e-15
-7.0925137514e-18,-3.3961938486e-15,-1.0898709297e-01,-2.4231778795e-15,9.6374481916e-01,-5.9959310872e-15
-8.8306137786e-18,-3.6097549951e-15,-1.4166259766e-01,-2.5234930502e-15,9.8787122965e-01,-6.0007197880e-15
-6.5945005646e-18,-3.7879952911e-15,-1.7487092316e-01,-3.7306096560e-15,9.9828755856e-01,-5.9181700746e-15
-6.6857332095e-18,-3.9832516320e-15,-2.0821693540e-01,-3.0440979225e-15,1.0000000000e+00,-5.9540270968e-15
