# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-6.4270389094e-20,-2.4804750332e-19,-2.2015360718e-17,2.7722377330e-02,9.9918949898e-16,5.8033606249e-19
-1.4236269481e-19,-3.4892525510e-19,-7.4402255739e-17,5.7189047337e-02,1.8119512814e-15,1.3889455397e-18
-1.9383846744e-19,-2.4019303566e-19,-1.5050130376e-16,8.8338732719e-02,2.4061211770e-15,3.4474714514e-18
-2.2590188791e-19,5.1536971077e-20,-2.4175696743e-16,1.2110313773e-01,2.7639758683e-15,5.6320895704e-18
-2.9024607057e-19,5.4163496997e-19,-3.4063985839e-16,1.5540756285e-01,2.8686646937e-15,4.9717467379e-18
-3.8358476900e-19,4.9435156840e-19,-4.3765480348e-16,1.9115619361e-01,2.7332372544e-15,6.7156655671e-18
-3.8117891418e-19,9.8233198492e-19,-5.2860742788e-16,2.2824281454e-01,2.3018730205e-15,6.7921040868e-18
-5.2079642918e-19,1.7028947034e-18,-5.9644391434e-16,2.6655864716e-01,1.6629802089e-15,5.9901727488e-18
-5.2893061313e-19,1.9159318648e-18,-6.3581617625e-16,3.0597734451e-01,7.8913967468e-16,5.1606843024e-18
-4.0476245383e-19,1.6321755173e-18,-6.4629730900e-16,3.4635457397e-01,-2.3447420462e-16,4.0923772325e-18
-4.4633120060e-19,1.4087044030e-18,-6.2060743499e-16,3.8754427433e-01,-1.3777273584e-15,4.9577003839e-18
-5.5104187469e-19,2.2417518975e-18,-5.5470954224e-16,4.2937871814e-01,-2.5528939873e-15,4.9406377158e-18
-5.0109588212e-19,1.7930690741e-18,-4.5141943298e-16,4.7167631984e-01,-3.6308431508e-15,1.2281691324e-18
-5.9532550577e-19,1.9748351894e-18,-3.0541895790e-16,5.1424729824e-01,-4.5937112417e-15,2.3904268592e-18
-5.2294777086e-19,3.0293366149e-18,-1.3838697237e-16,5.5687475204e-01,-5.3829079323e-15,-1.7976611672e-18
-4.4994949539e-19,2.3718951184e-18,5.4227198176e-17,5.9933632612e-01,-5.7608709741e-15,5.1919513159e-18
-5.9351496251e-19,3.0379270923e-18,2.4880785497e-16,6.4139741659e-01,-5.7415649756e-15,-1.6114266222e-18
-7.8630026101e-19,3.3234501942e-18,4.4486731549e-16,6.8279379606e-01,-5.3213388015e-15,-6.2692233692e-18
-6.9131536976e-19,3.3681797791e-18,6.0791284633e-16,7.2324806452e-01,-4.3386361635e-15,-5.6231833167e-18
-8.2309325465e-19,1.2665214649e-18,7.3677159802e-16,7.6246827841e-01,-3.0141887657e-15,-6.2916130805e-18
-9.4866087430e-19,8.2807696614e-19,8.0137628321e-16,8.0012834072e-01,-1.2067021949e-15,-8.9747557906e-18
-9.0633228460e-19,5.7387236979e-19,8.1186863915e-16,8.3588236570e-01,9.7385304946e-16,-7.3006539002e-18
-8.0058959929e-19,-6.5897511520e-20,7.3891940887e-16,8.6936032772e-01,3.3115191412e-15,-5.7178934289e-18
-8.7327184007e-19,2.0179904428e-18,5.8818158440e-16,9.0015107393e-01,5.7769883170e-15,-8.9187631078e-18
-8.2417960129e-19,-4.7938835579e-20,3.5444668072e-16,9.2781084776e-01,8.0844119444e-15,-2.5800094178e-18
-9.9985539260e-19,-1.4881442441e-18,4.8680624605e-17,9.5185405016e-01,1.0116734517e-14,7.1243312536e-18
-1.0977096183e-18,-1.0417747347e-18,-3.2199457211e-16,9.7173613310e-01,1.1660924708e-14,-2.0474087077e-18
-1.0212747176e-18,-3.3380146605e-20,-7.3699669702e-16,9.8685413599e-01,1.2587294996e-14,6.6162111605e-18
-7.2709279241e-19,1.1290052730e-18,-1.1628529933e-15,9.9653249979e-01,1.2990981581e-14,1.1117710270e-17
-8.0948778794e-19,2.0051240619e-19,-1.5914230772e-15,1.0000000000e+00,1.3101668459e-14,1.2063377060e-17
