# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8476786533e-18,1.4097396052e-03,1.1090121646e-16,8.8864471134e-16,-5.1875740879e-15,4.3421175331e-02
-6.6383353468e-18,4.3020485900e-03,3.7439952118e-16,7.2643493732e-16,-9.5972297289e-15,8.7543062866e-02
-8.1018544241e-18,8.6998110637e-03,7.8039173016e-16,2.7880571209e-16,-1.3262243883e-14,1.3230472803e-01
-9.0237008946e-18,1.4623402618e-02,1.2885730114e-15,5.9684387271e-16,-1.6467906140e-14,1.7763318121e-01
-7.7899742459e-18,2.2090246901e-02,1.8885107779e-15,1.6604181460e-15,-1.8967432605e-14,2.2344250977e-01
-4.6508163766e-18,3.1114267185e-02,2.5806110229e-15,2.6184348557e-15,-2.0668793147e-14,2.6963236928e-01
-9.0795841828e-19,4.1705522686e-02,3.2974871934e-15,3.1658625086e-15,-2.1012859625e-14,3.1608828902e-01
1.8141185459e-18,5.3869660944e-02,3.9939729516e-15,1.7261067157e-15,-2.0545156830e-14,3.6268049479e-01
5.0586974823e-18,6.7607253790e-02,4.6606594553e-15,1.3790023548e-15,-1.9675462363e-14,4.0926292539e-01
6.4691003973e-18,8.2913450897e-02,5.3246261363e-15,2.2374265187e-15,-1.8720581793e-14,4.5567324758e-01
1.0746660208e-17,9.9777311087e-02,5.9303266914e-15,2.8945733139e-15,-1.6624258258e-14,5.0173234940e-01
1.3678901329e-17,1.1818105727e-01,6.4465411802e-15,2.3226907610e-15,-1.3167847143e-14,5.4724323750e-01
2.2891497188e-17,1.3809980452e-01,6.8304190530e-15,2.3151381918e-15,-9.0444628038e-15,5.9199208021e-01
2.9022627717e-17,1.5950076282e-01,7.0384965082e-15,-9.7042546446e-18,-5.0759381100e-15,6.3574796915e-01
3.4344069195e-17,1.8234254420e-01,7.1162837789e-15,-5.9373240306e-16,-1.3598789978e-15,6.7826312780e-01
3.7555872547e-17,2.0657490194e-01,7.1164472562e-15,-1.6413290938e-15,3.4764961719e-15,7.1927452087e-01
3.6326245405e-17,2.3213811219e-01,6.8873032447e-15,-1.1325700831e-15,1.0199170305e-14,7.5850611925e-01
3.6319197826e-17,2.5896227360e-01,6.4793124615e-15,1.7706767423e-15,1.8379034392e-14,7.9567039013e-01
3.1003460586e-17,2.8696754575e-01,5.7384254480e-15,2.3278214514e-15,2.7122721725e-14,8.3047372103e-01
2.7668463571e-17,3.1606349349e-01,4.6532648577e-15,6.2998366620e-16,3.4580465661e-14,8.6262112856e-01
2.4807273956e-17,3.4614923596e-01,3.3640226902e-15,1.2098784626e-15,4.1309430919e-14,8.9182394743e-01
2.0444316433e-17,3.7711402774e-01,1.8858981048e-15,-1.3278173184e-15,4.8923823434e-14,9.1781067848e-01
2.2500182855e-17,4.0883785486e-01,1.0266806283e-16,-4.3399626171e-15,5.7147103889e-14,9.4034063816e-01
1.3614569011e-17,4.4119241834e-01,-2.0018573388e-15,-2.9368317877e-15,6.5802303385e-14,9.5922267437e-01
1.5693436017e-17,4.7404375672e-01,-4.2454837152e-15,-9.2332721652e-16,7.1899246539e-14,9.7434079647e-01
1.8404389781e-17,5.0725477934e-01,-6.6794057840e-15,-5.9514546577e-16,7.4523374939e-14,9.8568725586e-01
1.7785332773e-17,5.4068940878e-01,-9.2333774090e-15,-2.8709506238e-15,7.7103715123e-14,9.9340808392e-01
2.1376290903e-17,5.7421875000e-01,-1.1886541251e-14,-5.9446987229e-15,8.0471450358e-14,9.9786305428e-01
1.6250520653e-17,6.0772973299e-01,-1.4600633867e-14,-1.0855112619e-14,8.3792036352e-14,9.9970710278e-01
1.8427648445e-17,6.4113563299e-01,-1.7367958268e-14,-9.8453883596e-15,8.4826134832e-14,1.0000000000e+00
