# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-8.1106448724e-18,-3.6472272562e-17,-7.5958279194e-04,1.1294450609e-15,4.3158311397e-02,-8.0607665432e-17
-1.4461830260e-17,-6.3000927571e-17,-2.9713073745e-03,-7.7773883620e-17,8.7032258511e-02,-5.1883342205e-17
-1.9505314236e-17,-7.3915330908e-17,-6.6581056453e-03,-3.1403272710e-16,1.3156327605e-01,2.4312072356e-17
-1.9661899526e-17,-6.2978090768e-17,-1.1840756051e-02,-6.1645300308e-16,1.7668046057e-01,1.3849312942e-16
-2.1187665599e-17,-2.3686124935e-17,-1.8537472934e-02,5.6865842788e-16,2.2229997814e-01,1.2032893139e-16
-1.9016167599e-17,3.3948313057e-20,-2.6763334870e-02,1.7443453467e-15,2.6832333207e-01,6.7121418604e-17
-1.4685880401e-17,3.2062433750e-17,-3.6529924721e-02,2.7282990523e-15,3.1463742256e-01,-1.3500713886e-16
-1.0168851389e-17,2.6216654062e-17,-4.7844819725e-02,1.9183816065e-15,3.6111399531e-01,-4.4070676906e-16
-7.2007966566e-18,2.4866996397e-17,-6.0710918158e-02,4.4015048018e-16,4.0760788321e-01,-8.2655110825e-16
-3.2964371638e-18,-4.1537205332e-17,-7.5126044452e-02,2.1659839483e-16,4.5395734906e-01,-1.0167143989e-15
-1.1485968390e-18,-1.3605358189e-16,-9.1082394123e-02,7.9847699531e-16,4.9998363853e-01,-1.1806249092e-15
9.6163954491e-19,-2.1879573065e-16,-1.0856567323e-01,3.3641548274e-15,5.4548978806e-01,-1.0474713299e-15
8.9161467355e-18,-2.2990597065e-16,-1.2755487859e-01,5.5008280476e-15,5.9026116133e-01,-8.5313184917e-16
2.3103978380e-17,-2.7631720870e-16,-1.4802154899e-01,4.8433420157e-15,6.3406604528e-01,-5.5483622660e-16
2.9195061787e-17,-2.8406144565e-16,-1.6992896795e-01,2.8279169032e-15,6.7665499449e-01,-3.2541070893e-16
3.7566126278e-17,-2.3246914529e-16,-1.9323199987e-01,6.9124754757e-16,7.1776300669e-01,-2.6658072379e-16
3.3982101576e-17,-2.0347846328e-16,-2.1787643433e-01,7.4645503749e-16,7.5711125135e-01,-3.4393166665e-16
2.8956049604e-17,-1.9716051071e-16,-2.4379830062e-01,2.8908209580e-15,7.9440927505e-01,-8.7944519238e-16
2.4477841006e-17,-2.2162883086e-16,-2.7092397213e-01,6.0993787976e-15,8.2935923338e-01,-1.1360681174e-15
1.6789675322e-17,-3.0860324591e-16,-2.9916989803e-01,5.0380058571e-15,8.6166220903e-01,-1.5136433239e-15
8.6932066712e-18,-3.6254230399e-16,-3.2844221592e-01,3.8222010226e-15,8.9102441072e-01,-1.6957143265e-15
8.6908334900e-18,-4.7516806629e-16,-3.5863783956e-01,1.1829611319e-15,9.1716891527e-01,-1.8558635870e-15
1.0491991150e-17,-5.6557729259e-16,-3.8964483142e-01,-1.3644733045e-15,9.3984973431e-01,-1.7663739208e-15
8.1477720470e-18,-6.0238653868e-16,-4.2134353518e-01,-9.4155758900e-16,9.5886981487e-01,-1.6504990725e-15
1.2611390006e-17,-6.7132374446e-16,-4.5360901952e-01,3.0343394677e-15,9.7410762310e-01,-1.4411754201e-15
1.3560468090e-17,-6.6151473236e-16,-4.8631402850e-01,4.3894915982e-15,9.8555105925e-01,-1.2192096952e-15
1.3872616275e-17,-7.6982303538e-16,-5.1933306456e-01,1.8155998758e-15,9.9334245920e-01,-8.5034728130e-16
1.8499801756e-17,-6.6284679754e-16,-5.5254882574e-01,4.1015018784e-16,9.9784082174e-01,-3.4492145112e-16
3.0020885824e-17,-7.6064596279e-16,-5.8586078882e-01,-4.3681434033e-15,9.9970394373e-01,1.9948059350e-17
2.9950671425e-17,-6.2708337245e-16,-6.1919629574e-01,-3.3285404801e-15,1.0000000000e+00,1.3993902790e-16
