# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,3.8589055293e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4178005222e-04
0.0000000000e+00,1.2575463188e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.8836145066e-04
0.0000000000e+00,2.6314943170e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3989621918e-04
0.0000000000e+00,4.5247921662e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.9653405333e-04
0.0000000000e+00,6.9550158514e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.5841957005e-04
0.0000000000e+00,9.9402066553e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.2568708351e-04
0.0000000000e+00,1.3498886256e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0984601686e-03
0.0000000000e+00,1.7649994697e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2768466258e-03
0.0000000000e+00,2.2412788530e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4609306818e-03
0.0000000000e+00,2.7806829894e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6507690307e-03
0.0000000000e+00,3.3851861372e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8463828601e-03
0.0000000000e+00,4.0567599353e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0477448124e-03
0.0000000000e+00,4.7973674373e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2547689732e-03
0.0000000000e+00,5.6089379359e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4672965519e-03
0.0000000000e+00,6.4933300018e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.6850728318e-03
0.0000000000e+00,7.4523116928e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.9077269137e-03
0.0000000000e+00,8.4875128232e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1347433105e-03
0.0000000000e+00,9.6003600629e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.3654214349e-03
0.0000000000e+00,1.0792027460e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.5988336895e-03
0.0000000000e+00,1.2063345639e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8337698206e-03
0.0000000000e+00,1.3414685382e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.0686614811e-03
0.0000000000e+00,1.4845842961e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3014967814e-03
0.0000000000e+00,1.6355874250e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.5297071338e-03
0.0000000000e+00,1.7942867707e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7500208020e-03
0.0000000000e+00,1.9603711553e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.9582845531e-03
0.0000000000e+00,2.1333752666e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.1492289640e-03
0.0000000000e+00,2.3126364686e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.3161662072e-03
0.0000000000e+00,2.4972446263e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.4506026208e-03
0.0000000000e+00,2.6859727222e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.5417339318e-03
0.0000000000e+00,2.8771886136e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.5757793598e-03
