# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.7689434364e-13,-1.8697117964e-13,-2.9377234168e-03,3.9913770206e-11,1.0554981232e-01,6.4914024676e-13
7.1824534167e-13,-3.5310801185e-14,-8.5802124813e-03,2.4920709593e-11,1.6222447157e-01,1.5143258826e-12
9.8865024240e-13,4.1645118885e-13,-1.5160409734e-02,-1.0035881848e-11,1.6756659746e-01,1.5027024763e-12
1.1665777936e-12,7.9037292119e-13,-2.0894981921e-02,-2.9006207158e-11,1.2441052496e-01,8.5387514388e-14
1.2398805940e-12,8.2187251796e-13,-2.4211449549e-02,-2.7776565770e-11,4.2128093541e-02,-2.2299683801e-12
1.2042372308e-12,4.3938873265e-13,-2.3991813883e-02,-1.3837128492e-11,-6.3473969698e-02,-4.3298229585e-12
1.0659784687e-12,-3.0205522870e-13,-1.9783742726e-02,1.1452867300e-11,-1.7172196507e-01,-4.8312760043e-12
8.4886210474e-13,-9.8751616693e-13,-1.1926012114e-02,2.4399458148e-11,-2.5998488069e-01,-2.9011461202e-12
5.9250672944e-13,-1.1543871328e-12,-1.5485717449e-03,1.0360142431e-11,-3.0753937364e-01,7.1858757009e-13
3.4692143906e-13,-7.2015353750e-13,9.5755672082e-03,-2.2451309908e-11,-2.9976007342e-01,4.0938970963e-12
1.5992364225e-13,3.1897824226e-14,1.9323652610e-02,-2.6196250030e-11,-2.3180933297e-01,5.4728569766e-12
6.0268298327e-14,7.7016057377e-13,2.5623060763e-02,-2.9326378565e-12,-1.1095721275e-01,4.0515381848e-12
5.7372794124e-14,1.0699249646e-12,2.6897441596e-02,1.5454583793e-11,4.3235853314e-02,3.5973543480e-13
1.4707359679e-13,5.9406261377e-13,2.2468866780e-02,1.1997247813e-11,2.0133571327e-01,-3.0972409967e-12
3.0833414164e-13,-1.6684521603e-13,1.2823718600e-02,-1.3116536936e-12,3.2903391123e-01,-3.6966146290e-12
5.1010042544e-13,-5.5143557906e-13,-3.4098309698e-04,1.5207975504e-11,3.9414393902e-01,-1.5099628362e-12
7.2556077899e-13,-3.7565529029e-13,-1.4340483584e-02,2.6497902830e-11,3.7439098954e-01,1.2125468815e-12
9.3698779204e-13,1.6948768777e-13,-2.5989715010e-02,4.3141605739e-12,2.6433965564e-01,1.9586077551e-12
1.1347501714e-12,6.0736902703e-13,-3.2292772084e-02,-1.6542506948e-11,7.9606406391e-02,-3.5668364963e-13
1.3123594008e-12,5.5465370795e-13,-3.1202172861e-02,-1.3390730365e-11,-1.4328454435e-01,-4.4930816880e-12
1.4593668071e-12,-7.1645800729e-14,-2.2274309769e-02,3.9174197740e-12,-3.5233926773e-01,-7.6376127645e-12
1.5663263872e-12,-1.1526421094e-12,-7.0342291147e-03,4.5810709393e-11,-4.9065306783e-01,-6.0584306669e-12
1.6311544129e-12,-1.8116646421e-12,1.1106340215e-02,3.9776529293e-11,-5.1045995951e-01,1.8910162065e-12
1.6560519232e-12,-1.2450382522e-12,2.7443943545e-02,-3.2921186610e-11,-3.8762679696e-01,1.2021125415e-11
1.6462503019e-12,5.3562492983e-13,3.7037100643e-02,-5.4423042462e-11,-1.3249446452e-01,1.5628167163e-11
1.6102099038e-12,2.3296681424e-12,3.6005206406e-02,-8.6602816932e-12,2.0730675757e-01,5.9113469328e-12
1.5535692307e-12,2.6495533198e-12,2.2724699229e-02,1.4358448458e-11,5.5557984114e-01,-1.5040298867e-11
1.4804185438e-12,1.0373443641e-12,-1.5120746102e-03,6.4786049789e-12,8.2940798998e-01,-3.6924227564e-11
1.4108094033e-12,-1.6374406171e-12,-3.2815631479e-02,-2.4891973899e-11,9.7298771143e-01,-4.9640184324e-11
1.3808228649e-12,-3.9542184631e-12,-6.6335164011e-02,-3.9700402688e-11,1.0000000000e+00,-5.2058718447e-11
