# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7845498503e-14,-8.0478131754e-14,2.2675867658e-03,1.5024923580e-12,-9.2151671648e-02,-8.6617053861e-14
-3.2343319510e-14,-1.3934888670e-13,7.1405759081e-03,4.5207734041e-14,-1.5525476635e-01,5.1274021379e-14
-4.1398714968e-14,-1.6250768905e-13,1.3570335694e-02,-9.4608554931e-13,-1.8637773395e-01,3.5500053418e-13
-4.4936331132e-14,-1.1568431759e-13,2.0424740389e-02,-1.6709489695e-12,-1.8419545889e-01,6.8342429155e-13
-4.4828178577e-14,-2.2439151299e-14,2.6561133564e-02,-6.0893976493e-13,-1.4973051846e-01,8.4575499815e-13
-4.1870156566e-14,5.8625393223e-14,3.0919535086e-02,1.5260932709e-12,-8.6845755577e-02,7.7903666591e-13
-3.5766938592e-14,1.1504387937e-13,3.2627914101e-02,3.3045343805e-12,-2.4075014517e-03,5.3608408945e-13
-2.7542738259e-14,1.6337486106e-13,3.1105080619e-02,1.2182742879e-12,9.3939296901e-02,1.2519545405e-13
-1.8456819122e-14,1.6115975470e-13,2.6147590950e-02,-2.2056050562e-12,1.9040876627e-01,-4.1679769987e-13
-1.0719175689e-14,7.2379975006e-14,1.7986943945e-02,-3.7206136609e-12,2.7411636710e-01,-8.5563750096e-13
-6.6909165383e-15,-4.4247693346e-14,7.3031191714e-03,-2.3641397000e-12,3.3245524764e-01,-9.5241349529e-13
-3.6807117921e-15,-1.1597714705e-13,-4.8133577220e-03,6.9493922335e-13,3.5468733311e-01,-7.3749892911e-13
3.7999117741e-15,-1.5884480688e-13,-1.6957376152e-02,4.6598879269e-12,3.3358111978e-01,-3.4377077465e-13
1.7796499341e-14,-1.8643945979e-13,-2.7559008449e-02,4.5302099745e-12,2.6687809825e-01,2.2276265847e-13
3.3545648898e-14,-1.4827688502e-13,-3.5077158362e-02,-1.7407872832e-13,1.5835459530e-01,8.6645442340e-13
4.1484939534e-14,-4.1059461332e-14,-3.8219526410e-02,-4.8854986896e-12,1.8243238330e-02,1.3039011060e-12
3.4639768132e-14,9.6810627819e-14,-3.6161471158e-02,-4.7671228944e-12,-1.3718070090e-01,1.2603869771e-12
1.6349841606e-14,1.7134343532e-13,-2.8733298182e-02,-1.5397531340e-12,-2.8696018457e-01,7.7090411962e-13
-3.2002645400e-15,1.8617631037e-13,-1.6542654485e-02,4.3507359174e-12,-4.0777897835e-01,1.1555348150e-13
-1.7240745778e-14,1.6921875142e-13,-1.0004698997e-03,4.9939462288e-12,-4.7709193826e-01,-5.7467144108e-13
-2.5039825356e-14,9.3102276919e-14,1.5770422295e-02,2.9694857684e-12,-4.7675046325e-01,-1.1332596103e-12
-2.8419249647e-14,-8.7919411064e-15,3.1155221164e-02,-2.2562145294e-12,-3.9664766192e-01,-1.3146133487e-12
-2.5922996117e-14,-8.6536728033e-14,4.2383123189e-02,-6.9371552773e-12,-2.3774667084e-01,-1.1164899300e-12
-1.8685914429e-14,-1.4590222476e-13,4.6945098788e-02,-5.5130982245e-12,-1.3788900338e-02,-6.0986090310e-13
-6.9026908687e-15,-1.5996505878e-13,4.3037213385e-02,3.0258638477e-12,2.4904973805e-01,1.2172799932e-13
1.0420444957e-14,-1.3893191610e-13,2.9945185408e-02,7.3774198556e-12,5.1516991854e-01,9.4024126592e-13
2.9477823990e-14,-9.2418165677e-14,8.2733407617e-03,4.9051648160e-12,7.4562966824e-01,1.8348137679e-12
4.5520492486e-14,-1.0634779868e-14,-2.0090313628e-02,2.2567340791e-12,9.0744519234e-01,2.8472545502e-12
5.5143261105e-14,1.5743805456e-13,-5.2378322929e-02,-7.1449747160e-12,9.8595213890e-01,3.6236341618e-12
5.7835646808e-14,3.2481333703e-13,-8.5811175406e-02,-6.8964825170e-12,1.0000000000e+00,3.7980031446e-12
