# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8296896964e-02,-8.2752933395e-09,-2.1737824873e-09,1.5222435934e-07,6.2319065464e-09,-6.9906427314e-09
7.7736422420e-02,-1.4003449955e-08,-1.2350799272e-09,-3.8878233966e-08,-2.0350492846e-08,9.0609786341e-09
1.1819814146e-01,-1.5043328361e-08,-1.0052762095e-10,-1.3266240728e-07,3.3253078069e-09,3.9668982765e-08
1.5955503285e-01,-9.6622532197e-09,-2.0668686762e-09,-1.2514122716e-07,-7.5312849290e-09,6.9402126712e-08
2.0167347789e-01,-2.7904398237e-10,-9.4742484691e-11,-1.6748927578e-08,-6.5077578881e-08,8.1120830941e-08
2.4441295862e-01,7.8146316085e-09,3.8534850866e-09,1.8013385272e-07,-2.5325533670e-08,6.9105951184e-08
2.8762716055e-01,1.2876581579e-08,2.5242521406e-09,2.7965307936e-07,7.6939301152e-08,3.8684390802e-08
3.3116376400e-01,1.5090714456e-08,-2.6815414333e-09,8.3647947235e-08,1.0525520366e-07,-4.1777159510e-09
3.7486445904e-01,1.2846751218e-08,-6.5975638286e-09,-2.3243994463e-07,-5.3119619814e-09,-5.1914078369e-08
4.1856563091e-01,3.3246927433e-09,-2.6155480004e-09,-3.5148406141e-07,-1.5781043317e-07,-8.4243325205e-08
4.6209874749e-01,-7.8803230608e-09,6.1322418254e-09,-2.3030273155e-07,-1.7021925203e-07,-8.0898189481e-08
5.0528973341e-01,-1.3506467944e-08,1.1334106098e-08,1.7999070678e-07,3.4060228415e-08,-4.7282199489e-08
5.4796022177e-01,-1.2809425520e-08,3.7355065707e-09,4.9443445960e-07,2.8600433666e-07,-7.5734947202e-09
5.8992737532e-01,-1.2687776163e-08,-1.0987233345e-08,3.8549049464e-07,2.5822032512e-07,3.0978405618e-08
6.3100367785e-01,-1.0745114132e-08,-1.6277347470e-08,-2.8094720506e-07,-9.5362835850e-08,7.5146679990e-08
6.7099761963e-01,-1.8110350997e-09,-3.6075227250e-09,-5.8064210862e-07,-4.0150976588e-07,1.0618047241e-07
7.0971399546e-01,8.8806748622e-09,1.4070987930e-08,-2.0027917458e-07,-3.0582165778e-07,9.8002253424e-08
7.4695312977e-01,1.4118516134e-08,1.8838328231e-08,2.1679753104e-07,1.6301565609e-07,5.6729906106e-08
7.8251177073e-01,1.4209251553e-08,1.5539877163e-09,4.7629251299e-07,4.8076077519e-07,7.2714927413e-09
8.1618273258e-01,1.2658147419e-08,-1.6037455808e-08,2.0314178073e-07,2.4438313062e-07,-3.9472602964e-08
8.4775453806e-01,8.9271443571e-09,-1.5693455424e-08,-2.4526835318e-07,-2.2421697565e-07,-8.2151466074e-08
8.7701153755e-01,1.5874382919e-09,5.7322335767e-10,-3.7304309330e-07,-4.8458730362e-07,-1.0616209778e-07
9.0373355150e-01,-5.1072674978e-09,1.8344641362e-08,-1.7594240376e-07,-1.7228755667e-07,-1.0219615376e-07
9.2769497633e-01,-1.1471805728e-08,1.1518031862e-08,1.1837326497e-07,4.3447454345e-07,-6.9334873842e-08
9.4866460562e-01,-1.4788610336e-08,-1.1354299723e-08,3.5588621472e-07,4.1172560827e-07,-7.1398833512e-09
9.6640437841e-01,-1.4749553578e-08,-1.5873123260e-08,2.5108050750e-07,-1.6679577186e-07,7.6119370362e-08
9.8066872358e-01,-1.2821491424e-08,-8.4835929948e-11,-2.0622201191e-07,-4.7445291784e-07,1.8705034677e-07
9.9120241404e-01,-5.1203610241e-09,1.5875320614e-08,-6.3523785343e-08,-1.3502317131e-07,3.3491389217e-07
9.9773937464e-01,1.6269135372e-08,7.0646692940e-09,-1.4425958739e-07,6.9017244186e-07,4.6178016078e-07
1.0000000000e+00,4.0205382135e-08,-2.8724537415e-08,4.6158774580e-08,1.0306559943e-06,4.9445554851e-07
