# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.2149487473e-20,3.8682256071e-19,-1.6489810077e-03,-1.1305621915e-15,7.5396418571e-02,1.0522375355e-18
5.1678913332e-20,1.0836030869e-18,-5.5911624804e-03,-2.3351753914e-15,1.3670405746e-01,1.9353393831e-18
8.4709304710e-20,2.3830190432e-18,-1.1317854747e-02,-3.6764834036e-15,1.8197220564e-01,1.5017863394e-19
3.2115151573e-20,1.5222082655e-18,-1.8255116418e-02,-5.1227993608e-15,2.0946572721e-01,-4.6484175529e-18
1.0479886576e-19,1.2053284009e-18,-2.5775598362e-02,-6.6022491294e-15,2.1788606048e-01,-5.5993530704e-18
9.0204452927e-20,2.1995801619e-18,-3.3217187971e-02,-8.0943891455e-15,2.0658379793e-01,-1.2436079002e-17
3.0668592335e-19,1.5572028651e-18,-3.9909370244e-02,-9.8412683913e-15,1.7575088143e-01,-1.9342985004e-17
1.9745378956e-19,-7.0427275339e-20,-4.5205123723e-02,-1.1482448937e-14,1.2657797337e-01,-2.3384905460e-17
5.3999301645e-19,-2.1440802719e-18,-4.8517055809e-02,-1.3273871104e-14,6.1364591122e-02,-2.6512243746e-17
4.5683117280e-19,-2.4623233301e-18,-4.9356509000e-02,-1.5010834982e-14,-1.6434883699e-02,-2.3257246676e-17
8.5886504213e-19,-4.4441825237e-18,-4.7372743487e-02,-1.6793617414e-14,-1.0224115103e-01,-1.4684905982e-17
9.2161940950e-19,-4.8554852620e-18,-4.2389471084e-02,-1.8745567571e-14,-1.9046466053e-01,-4.6604182892e-19
1.1087826716e-18,-4.8633335517e-18,-3.4435741603e-02,-2.0580517068e-14,-2.7471780777e-01,1.7262347831e-17
1.0082895329e-18,-4.6883616910e-18,-2.3767799139e-02,-2.2496578439e-14,-3.4812295437e-01,4.1240856297e-17
1.0126641810e-18,3.5657579688e-19,-1.0879024863e-02,-2.4311295707e-14,-4.0371140838e-01,6.2013664349e-17
1.2538479205e-18,-7.5691141272e-19,3.5057365894e-03,-2.6210485876e-14,-4.3490684032e-01,8.2156895310e-17
1.7165776149e-18,5.4724432986e-18,1.8453197554e-02,-2.7942266759e-14,-4.3606582284e-01,1.0118975872e-16
1.8996769386e-18,8.5981454208e-18,3.2863102853e-02,-2.9632776810e-14,-4.0304824710e-01,1.0164783811e-16
1.1740794819e-18,1.2736171856e-17,4.5529950410e-02,-3.1501714350e-14,-3.3377420902e-01,1.0754803139e-16
1.7553142762e-18,1.5080961713e-17,5.5222000927e-02,-3.3185612461e-14,-2.2871388495e-01,1.2641758950e-16
8.8457681410e-19,2.0129195361e-17,6.0774553567e-02,-3.4997856392e-14,-9.1252274811e-02,1.2629756228e-16
1.8963394716e-18,1.9966129938e-17,6.1193007976e-02,-3.6449474352e-14,7.2147905827e-02,1.1849182280e-16
1.7569138367e-18,2.5757143652e-17,5.5756211281e-02,-3.7977586164e-14,2.5205871463e-01,1.0362779748e-16
1.4166853517e-18,3.2344621453e-17,4.4110383838e-02,-3.9164560538e-14,4.3654826283e-01,1.0880596135e-16
1.0058223634e-18,4.0848378948e-17,2.6339972392e-02,-4.0538671595e-14,6.1208277941e-01,8.9110691700e-17
2.1524033632e-18,4.3117782046e-17,2.9993485659e-03,-4.1335966768e-14,7.6493799686e-01,8.4008317427e-17
2.7048028481e-18,3.9145624349e-17,-2.4912025779e-02,-4.2413087745e-14,8.8319444656e-01,8.9524500382e-17
1.0607074514e-18,4.0192937575e-17,-5.6053720415e-02,-4.2840073665e-14,9.5941025019e-01,6.4759778251e-17
1.0948961702e-18,4.4663190350e-17,-8.8950246572e-02,-4.3559374044e-14,9.9407225847e-01,6.5438013414e-17
1.6390484576e-18,4.4945708925e-17,-1.2232661992e-01,-4.3730539074e-14,1.0000000000e+00,7.8682531597e-17
