# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,2.5334991278e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.5505883968e-04
0.0000000000e+00,1.0272454347e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2063411567e-04
0.0000000000e+00,2.3432614398e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.9727341654e-04
0.0000000000e+00,4.2241023039e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0855590226e-03
0.0000000000e+00,6.6936736403e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3861103216e-03
0.0000000000e+00,9.7771589935e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6995866317e-03
0.0000000000e+00,1.3501103967e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0266901702e-03
0.0000000000e+00,1.7893502081e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3681696039e-03
0.0000000000e+00,2.2983897361e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7248235419e-03
0.0000000000e+00,2.8803478926e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0975041445e-03
0.0000000000e+00,3.5385202500e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4871220123e-03
0.0000000000e+00,4.2763905367e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.8946501445e-03
0.0000000000e+00,5.0976435887e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.3211299926e-03
0.0000000000e+00,6.0061801923e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.7676754184e-03
0.0000000000e+00,7.0061307633e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.2354815416e-03
0.0000000000e+00,8.1018748460e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.7258275338e-03
0.0000000000e+00,9.2980562476e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.2400889583e-03
0.0000000000e+00,1.0599603411e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,6.7797405645e-03
0.0000000000e+00,1.2011750368e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.3463693261e-03
0.0000000000e+00,1.3540062355e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.9416828230e-03
0.0000000000e+00,1.5190457925e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,8.5675176233e-03
0.0000000000e+00,1.6969236312e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.2258565128e-03
0.0000000000e+00,1.8883110024e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.9188368767e-03
0.0000000000e+00,2.0939235110e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0648768395e-02
0.0000000000e+00,2.3145247251e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1418146081e-02
0.0000000000e+00,2.5509302504e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.2229670770e-02
0.0000000000e+00,2.8040118050e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3086269610e-02
0.0000000000e+00,3.0747025739e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3991114683e-02
0.0000000000e+00,3.3640009351e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.4947650954e-02
0.0000000000e+00,3.6729781423e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.5959624201e-02
0.0000000000e+00,4.0027825162e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7031108961e-02
0.0000000000e+00,4.3546487577e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.8166543916e-02
0.0000000000e+00,4.7299028374e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.9370771945e-02
0.0000000000e+00,5.1299734041e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.0649084821e-02
0.0000000000e+00,5.5563985370e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2007266060e-02
0.0000000000e+00,6.0108383186e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.3451654240e-02
0.0000000000e+00,6.4950855449e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.4989197031e-02
