# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9064981267e-02,3.0293979216e-03,-5.2470709197e-03,-3.4644514904e-14,2.2197158635e-01,1.2815535069e-01
4.9253817648e-02,9.6684033051e-03,-1.6746167094e-02,-6.5682993712e-14,3.7615528703e-01,2.1717335284e-01
6.0759447515e-02,1.8606614321e-02,-3.2227601856e-02,-8.5751399742e-14,4.6402475238e-01,2.6790481806e-01
6.4011879265e-02,2.8572449461e-02,-4.9488935620e-02,-1.0525855496e-13,4.8886382580e-01,2.8224566579e-01
5.9728447348e-02,3.8375511765e-02,-6.6468343139e-02,-1.2915748115e-13,4.5615088940e-01,2.6335883141e-01
4.8927120864e-02,4.6953305602e-02,-8.1325508654e-02,-1.3844901245e-13,3.7366032600e-01,2.1573288739e-01
3.2905332744e-02,5.3417272866e-02,-9.2521429062e-02,-1.3234571316e-13,2.5130063295e-01,1.4508849382e-01
1.3189162128e-02,5.7092733681e-02,-9.8887518048e-02,-1.2010565340e-13,1.0072667897e-01,5.8154579252e-02
-8.5409581661e-03,5.7549055666e-02,-9.9677890539e-02,-9.5110564932e-14,-6.5227970481e-02,-3.7659388036e-02
-3.0541945249e-02,5.4616995156e-02,-9.4599403441e-02,-8.1281559445e-14,-2.3325127363e-01,-1.3466767967e-01
-5.1108367741e-02,4.8390958458e-02,-8.3815596998e-02,-6.4862848979e-14,-3.9031866193e-01,-2.2535058856e-01
-6.8673849106e-02,3.9215847850e-02,-6.7923843861e-02,-3.6795849841e-14,-5.2446764708e-01,-3.0280154943e-01
-8.1906400621e-02,2.7658440173e-02,-4.7905821353e-02,-1.4325387122e-14,-6.2552565336e-01,-3.6114740372e-01
-8.9789189398e-02,1.4465317130e-02,-2.5054665282e-02,3.4804244990e-15,-6.8572711945e-01,-3.9590474963e-01
-9.1681681573e-02,5.0994526828e-04,-8.8325102115e-04,1.9545807030e-14,-7.0018029213e-01,-4.0424925089e-01
-8.7356209755e-02,-1.3268223032e-02,2.2981235757e-02,3.4377848604e-14,-6.6714632511e-01,-3.8517710567e-01
-7.7006727457e-02,-2.5927795097e-02,4.4908255339e-02,4.7920011465e-14,-5.8810651302e-01,-3.3954343200e-01
-6.1229273677e-02,-3.6588713527e-02,6.3373506069e-02,6.6650657703e-14,-4.6761280298e-01,-2.6997637749e-01
-4.0974389762e-02,-4.4490754604e-02,7.7060244977e-02,7.9740698094e-14,-3.1292468309e-01,-1.8066714704e-01
-1.7474830151e-02,-4.9042493105e-02,8.4944091737e-02,9.2682480614e-14,-1.3345667720e-01,-7.7051244676e-02
7.8470874578e-03,-4.9857750535e-02,8.6356148124e-02,1.1200044933e-13,5.9928823262e-02,3.4599922597e-02
3.3487644047e-02,-4.6776741743e-02,8.1019692123e-02,1.2678790309e-13,2.5574779510e-01,1.4765605330e-01
5.7977568358e-02,-3.9869967848e-02,6.9056801498e-02,1.3428566256e-13,4.4277933240e-01,2.5563874841e-01
7.9999253154e-02,-2.9424397275e-02,5.0964549184e-02,1.2280293156e-13,6.1096066236e-01,3.5273829103e-01
9.8499141634e-02,-1.5911944211e-02,2.7560299262e-02,1.0174144377e-13,7.5224578381e-01,4.3430930376e-01
1.1278791726e-01,5.8110210375e-05,-1.0064984235e-04,8.6047170094e-14,8.6137026548e-01,4.9731236696e-01
1.2262446433e-01,1.7800496891e-02,-3.0831363052e-02,6.6103291460e-14,9.3649274111e-01,5.4068434238e-01
1.2828034163e-01,3.6626920104e-02,-6.3439689577e-02,4.9851836119e-14,9.7968709469e-01,5.6562262774e-01
1.3058313727e-01,5.5926553905e-02,-9.6867628396e-02,3.4080052148e-14,9.9727374315e-01,5.7577627897e-01
1.3094010949e-01,7.5251154602e-02,-1.3033883274e-01,2.9753556932e-14,1.0000000000e+00,5.7735025883e-01
