# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3459297419e-02,5.2470709197e-03,3.0293979216e-03,5.2266909164e-15,-1.2815535069e-01,2.2197158635e-01
1.2448487431e-01,1.6746167094e-02,9.6684033051e-03,1.1908090616e-14,-2.1717335284e-01,3.7615528703e-01
1.5356440842e-01,3.2227601856e-02,1.8606614321e-02,2.4786367688e-14,-2.6790481806e-01,4.6402475238e-01
1.6178464890e-01,4.9488935620e-02,2.8572449461e-02,3.8240162989e-14,-2.8224566579e-01,4.8886382580e-01
1.5095862746e-01,6.6468343139e-02,3.8375511765e-02,4.5028278252e-14,-2.6335883141e-01,4.5615088940e-01
1.2365917861e-01,8.1325508654e-02,4.6953305602e-02,6.0277290429e-14,-2.1573288739e-01,3.7366032600e-01
8.3165459335e-02,9.2521429062e-02,5.3417272866e-02,9.0255670234e-14,-1.4508849382e-01,2.5130063295e-01
3.3334497362e-02,9.8887518048e-02,5.7092733681e-02,1.3733927732e-13,-5.8154579252e-02,1.0072667897e-01
-2.1586552262e-02,9.9677890539e-02,5.7549055666e-02,1.6902549239e-13,3.7659388036e-02,-6.5227970481e-02
-7.7192202210e-02,9.4599403441e-02,5.4616995156e-02,1.8707378582e-13,1.3466767967e-01,-2.3325127363e-01
-1.2917210162e-01,8.3815596998e-02,4.8390958458e-02,1.8775050416e-13,2.2535058856e-01,-3.9031866193e-01
-1.7356738448e-01,6.7923843861e-02,3.9215847850e-02,1.8056851858e-13,3.0280154943e-01,-5.2446764708e-01
-2.0701152086e-01,4.7905821353e-02,2.7658440173e-02,1.7183636783e-13,3.6114740372e-01,-6.2552565336e-01
-2.2693462670e-01,2.5054665282e-02,1.4465317130e-02,1.6009027058e-13,3.9590474963e-01,-6.8572711945e-01
-2.3171773553e-01,8.8325102115e-04,5.0994526828e-04,1.3705898395e-13,4.0424925089e-01,-7.0018029213e-01
-2.2078548372e-01,-2.2981235757e-02,-1.3268223032e-02,1.1513801522e-13,3.8517710567e-01,-6.6714632511e-01
-1.9462803006e-01,-4.4908255339e-02,-2.5927795097e-02,1.0167650684e-13,3.3954343200e-01,-5.8810651302e-01
-1.5475183725e-01,-6.3373506069e-02,-3.6588713527e-02,8.6360612943e-14,2.6997637749e-01,-4.6761280298e-01
-1.0355932266e-01,-7.7060244977e-02,-4.4490754604e-02,6.6687086896e-14,1.8066714704e-01,-3.1292468309e-01
-4.4166162610e-02,-8.4944091737e-02,-4.9042493105e-02,3.6180314387e-14,7.7051244676e-02,-1.3345667720e-01
1.9832851365e-02,-8.6356148124e-02,-4.9857750535e-02,2.3684320225e-14,-3.4599922597e-02,5.9928823262e-02
8.4637194872e-02,-8.1019692123e-02,-4.6776741743e-02,6.9025678372e-16,-1.4765605330e-01,2.5574779510e-01
1.4653342962e-01,-6.9056801498e-02,-3.9869967848e-02,-2.3066096288e-14,-2.5563874841e-01,4.4277933240e-01
2.0219139755e-01,-5.0964549184e-02,-2.9424397275e-02,-5.3379602984e-14,-3.5273829103e-01,6.1096066236e-01
2.4894830585e-01,-2.7560299262e-02,-1.5911944211e-02,-8.2290748380e-14,-4.3430930376e-01,7.5224578381e-01
2.8506198525e-01,1.0064984235e-04,5.8110210375e-05,-1.0333559366e-13,-4.9731236696e-01,8.6137026548e-01
3.0992299318e-01,3.0831363052e-02,1.7800496891e-02,-1.2538250603e-13,-5.4068434238e-01,9.3649274111e-01
3.2421776652e-01,6.3439689577e-02,3.6626920104e-02,-1.4529688759e-13,-5.6562262774e-01,9.7968709469e-01
3.3003789186e-01,9.6867628396e-02,5.5926553905e-02,-1.5931326354e-13,-5.7577627897e-01,9.9727374315e-01
3.3094012737e-01,1.3033883274e-01,7.5251154602e-02,-1.6162871280e-13,-5.7735025883e-01,1.0000000000e+00
