# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.9296193197e-14,2.0934361964e-02,-5.2335904911e-03,5.2335903049e-02,3.7064654053e-14,-4.4482480714e-14
-3.4632361676e-14,4.1811402887e-02,-1.0452850722e-02,1.0452851653e-01,6.7304885623e-14,-7.7325698741e-14
-4.6170783397e-14,6.2573783100e-02,-1.5643445775e-02,1.5643446147e-01,9.0678170268e-14,-9.9004937820e-14
-5.4574458152e-14,8.3164654672e-02,-2.0791163668e-02,2.0791162550e-01,1.0851265226e-13,-1.1166777545e-13
-5.9538196584e-14,1.0352763534e-01,-2.5881908834e-02,2.5881907344e-01,1.2027599511e-13,-1.1438727298e-13
-6.1340540394e-14,1.2360679358e-01,-3.0901698396e-02,3.0901697278e-01,1.2637320931e-13,-1.0792551613e-13
-6.0666275063e-14,1.4334714413e-01,-3.5836786032e-02,3.5836789012e-01,1.2797301738e-13,-9.4717704274e-14
-5.8057569440e-14,1.6269467771e-01,-4.0673669428e-02,4.0673667192e-01,1.2602633238e-13,-7.6186541071e-14
-5.3786138141e-14,1.8159618974e-01,-4.5399047434e-02,4.5399045944e-01,1.2109467617e-13,-5.3560156527e-14
-4.8327837500e-14,1.9999997318e-01,-4.9999993294e-02,4.9999994040e-01,1.1382801440e-13,-2.7912720556e-14
-4.0781112753e-14,2.1785563231e-01,-5.4463908076e-02,5.4463905096e-01,1.0283265938e-13,3.5257812075e-15
-3.0921076653e-14,2.3511409760e-01,-5.8778524399e-02,5.8778524399e-01,8.7656153224e-14,4.1507833141e-14
-1.9055771365e-14,2.5172814727e-01,-6.2932036817e-02,6.2932032347e-01,6.8945696862e-14,8.5337586878e-14
-6.4669775442e-15,2.6765224338e-01,-6.6913060844e-02,6.6913062334e-01,4.8873960299e-14,1.3096556446e-13
7.3565006287e-15,2.8284269571e-01,-7.0710673928e-02,7.0710670948e-01,2.6474377297e-14,1.7953227880e-13
2.1332102954e-14,2.9725790024e-01,-7.4314475060e-02,7.4314475060e-01,3.5946151282e-15,2.2773430819e-13
3.3869313739e-14,3.1085839868e-01,-7.7714599669e-02,7.7714592218e-01,-1.6899283080e-14,2.7094963100e-13
4.5905340212e-14,3.2360678911e-01,-8.0901697278e-02,8.0901694298e-01,-3.6703021807e-14,3.1212532559e-13
5.7290665809e-14,3.3546820283e-01,-8.3867050707e-02,8.3867049217e-01,-5.5567492475e-14,3.5054690270e-13
6.7677403937e-14,3.4641018510e-01,-8.6602546275e-02,8.6602538824e-01,-7.2773438751e-14,3.8557373440e-13
7.6231034018e-14,3.5640260577e-01,-8.9100651443e-02,8.9100652933e-01,-8.6901988969e-14,4.1457839223e-13
8.4479129150e-14,3.6541816592e-01,-9.1354541481e-02,9.1354537010e-01,-1.0062020255e-13,4.4231198565e-13
9.2389529187e-14,3.7343215942e-01,-9.3358039856e-02,9.3358045816e-01,-1.1374290453e-13,4.6895104987e-13
9.8906803971e-14,3.8042259216e-01,-9.5105648041e-02,9.5105648041e-01,-1.2450426161e-13,4.9090272862e-13
1.0304713490e-13,3.8637030125e-01,-9.6592575312e-02,9.6592575312e-01,-1.3130073201e-13,5.0494553200e-13
1.0597068606e-13,3.9125901461e-01,-9.7814753652e-02,9.7814762592e-01,-1.3608963945e-13,5.1477989623e-13
1.0857659308e-13,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,-1.4051318431e-13,5.2361365027e-13
1.1046094324e-13,3.9780873060e-01,-9.9452182651e-02,9.9452179670e-01,-1.4363242041e-13,5.2955876446e-13
1.1140289808e-13,3.9945179224e-01,-9.9862948060e-02,9.9862945080e-01,-1.4532140411e-13,5.3248518875e-13
1.1157892508e-13,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,-1.4564963276e-13,5.3271606961e-13
