# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.4628612708e-15,5.2335904911e-03,-2.0934361964e-02,5.2335903049e-02,1.4441706345e-15,-8.3231803678e-15
-6.4270767866e-15,1.0452850722e-02,-4.1811402887e-02,1.0452851653e-01,5.8664214437e-15,-1.4569734105e-14
-8.9953747034e-15,1.5643445775e-02,-6.2573783100e-02,1.5643446147e-01,1.2315052678e-14,-1.9386463192e-14
-1.1266625789e-14,2.0791163668e-02,-8.3164654672e-02,2.0791162550e-01,1.9916646525e-14,-2.3192082274e-14
-1.3160606705e-14,2.5881908834e-02,-1.0352763534e-01,2.5881907344e-01,2.9330128549e-14,-2.5542651219e-14
-1.4514941237e-14,3.0901698396e-02,-1.2360679358e-01,3.0901697278e-01,4.2004214777e-14,-2.5765026167e-14
-1.5591731872e-14,3.5836786032e-02,-1.4334714413e-01,3.5836789012e-01,5.5701510028e-14,-2.5031233054e-14
-1.6605259309e-14,4.0673669428e-02,-1.6269467771e-01,4.0673667192e-01,6.8473933392e-14,-2.4375485557e-14
-1.7566362183e-14,4.5399047434e-02,-1.8159618974e-01,4.5399045944e-01,7.9805641804e-14,-2.3974017351e-14
-1.8730341307e-14,4.9999993294e-02,-1.9999997318e-01,4.9999994040e-01,8.8628201458e-14,-2.4687583317e-14
-1.9989262659e-14,5.4463908076e-02,-2.1785563231e-01,5.4463905096e-01,9.5871871368e-14,-2.6021583976e-14
-2.1049431119e-14,5.8778524399e-02,-2.3511409760e-01,5.8778524399e-01,1.0303867135e-13,-2.6858147596e-14
-2.2243117382e-14,6.2932036817e-02,-2.5172814727e-01,6.2932032347e-01,1.0812392512e-13,-2.8609147657e-14
-2.3192366877e-14,6.6913060844e-02,-2.6765224338e-01,6.6913062334e-01,1.1456548871e-13,-2.9367838456e-14
-2.3432748052e-14,7.0710673928e-02,-2.8284269571e-01,7.0710670948e-01,1.2594803943e-13,-2.7112103320e-14
-2.3959121430e-14,7.4314475060e-02,-2.9725790024e-01,7.4314475060e-01,1.3462938175e-13,-2.6219945540e-14
-2.4859551334e-14,7.7714599669e-02,-3.1085839868e-01,7.7714592218e-01,1.3871794880e-13,-2.7442749408e-14
-2.6095057308e-14,8.0901697278e-02,-3.2360678911e-01,8.0901694298e-01,1.3883852564e-13,-3.0516459178e-14
-2.7244533533e-14,8.3867050707e-02,-3.3546820283e-01,8.3867049217e-01,1.3859596251e-13,-3.3468955146e-14
-2.8205065508e-14,8.6602546275e-02,-3.4641018510e-01,8.6602538824e-01,1.3826175719e-13,-3.5959902861e-14
-2.8545159400e-14,8.9100651443e-02,-3.5640260577e-01,8.9100652933e-01,1.4163809828e-13,-3.5934220822e-14
-2.8501649012e-14,9.1354541481e-02,-3.6541816592e-01,9.1354537010e-01,1.4699782461e-13,-3.4507295567e-14
-2.8003095583e-14,9.3358039856e-02,-3.7343215942e-01,9.3358045816e-01,1.5492869574e-13,-3.1286025880e-14
-2.7396599664e-14,9.5105648041e-02,-3.8042259216e-01,9.5105648041e-01,1.6144708183e-13,-2.8124260258e-14
-2.7695121180e-14,9.6592575312e-02,-3.8637030125e-01,9.6592575312e-01,1.5951829972e-13,-2.9418961977e-14
-2.8775477823e-14,9.7814753652e-02,-3.9125901461e-01,9.7814762592e-01,1.5083813647e-13,-3.4166422404e-14
-2.9905555300e-14,9.8768830299e-02,-3.9507532120e-01,9.8768830299e-01,1.4083910904e-13,-3.9533439998e-14
-3.0738422468e-14,9.9452182651e-02,-3.9780873060e-01,9.9452179670e-01,1.3420636672e-13,-4.3284623661e-14
-3.1358403152e-14,9.9862948060e-02,-3.9945179224e-01,9.9862945080e-01,1.2919468284e-13,-4.6041932745e-14
-3.1664720759e-14,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,1.2661246563e-13,-4.7571006785e-14
