# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8849906038e-09,1.7741812464e-09,1.5453179847e-09,-4.9454000894e-09,-1.4733312526e-07,2.0146678992e-07
1.9570284948e-08,7.5369976926e-09,6.0075340258e-09,-9.8908001789e-09,-2.9168981541e-07,3.9886353420e-07
2.9055883033e-08,1.7207050007e-08,1.3327119852e-08,-1.4836200712e-08,-4.3307008468e-07,5.9219024706e-07
3.8341781305e-08,3.0702935305e-08,2.3444545860e-08,-1.9781600358e-08,-5.7147394728e-07,7.8144694271e-07
4.7427985095e-08,4.7943252923e-08,3.6300285444e-08,-2.4727000891e-08,-7.0690134635e-07,9.6663359272e-07
5.6314494401e-08,6.8846603085e-08,5.1834810222e-08,-2.9672401425e-08,-8.3935231032e-07,1.1477501403e-06
6.5001302119e-08,9.3331586015e-08,6.9988587370e-08,-3.4617801958e-08,-9.6882683920e-07,1.3247968127e-06
7.3488415353e-08,1.2131680194e-07,9.0702094724e-08,-3.9563200716e-08,-1.0953250467e-06,1.4977732690e-06
8.1775830552e-08,1.5272084397e-07,1.1391579591e-07,-4.4508603025e-08,-1.2188467053e-06,1.6666798501e-06
8.9863554820e-08,1.8746231945e-07,1.3957017586e-07,-4.9454001783e-08,-1.3393920426e-06,1.8315162151e-06
9.7751573946e-08,2.2545982858e-07,1.6760569110e-07,-5.4399404092e-08,-1.4569608311e-06,1.9922827050e-06
1.0543990214e-07,2.6663195740e-07,1.9796281947e-07,-5.9344802850e-08,-1.5715532982e-06,2.1489790925e-06
1.1292853230e-07,3.1089732033e-07,2.3058203169e-07,-6.4290205160e-08,-1.6831693301e-06,2.3016054911e-06
1.2021746443e-07,3.5817450339e-07,2.6540379849e-07,-6.9235603917e-08,-1.7918088133e-06,2.4501616736e-06
1.2730670562e-07,4.0838210680e-07,3.0236859061e-07,-7.4181002674e-08,-1.8974719751e-06,2.5946480946e-06
1.3419624167e-07,4.6143875920e-07,3.4141689298e-07,-7.9126401431e-08,-2.0001587018e-06,2.7350642995e-06
1.4088608680e-07,5.1726300399e-07,3.8248916212e-07,-8.4071807294e-08,-2.0998691070e-06,2.8714105156e-06
1.4737622678e-07,5.7577346979e-07,4.2552585455e-07,-8.9017206051e-08,-2.1966029635e-06,3.0036867429e-06
