# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.1763352336e-13,6.2573730946e-02,-1.5643432736e-02,1.5643431246e-01,3.4873064722e-13,-4.3581756043e-13
3.6398003210e-13,1.2360686064e-01,-3.0901715159e-02,3.0901715159e-01,-3.0804953857e-13,1.4809828711e-12
3.0201305324e-13,1.8159620464e-01,-4.5399051160e-02,4.5399051905e-01,-1.3429535262e-13,1.6458812395e-12
-2.7247767844e-13,2.3511405289e-01,-5.8778513223e-02,5.8778512478e-01,7.2803872306e-13,-4.1675327469e-13
-1.3872275995e-13,2.8284275532e-01,-7.0710688829e-02,7.0710694790e-01,2.9927837010e-13,-6.7641703870e-13
3.1056662233e-13,3.2360678911e-01,-8.0901697278e-02,8.0901700258e-01,-5.7150589599e-13,2.5744735662e-13
6.2292835820e-13,3.5640257597e-01,-8.9100643992e-02,8.9100646973e-01,-1.1009008375e-12,1.3178524027e-12
4.7365524046e-13,3.8042262197e-01,-9.5105655491e-02,9.5105659962e-01,-7.3652921869e-13,1.5262697790e-12
-5.4259358508e-13,3.9507535100e-01,-9.8768837750e-02,9.8768836260e-01,1.0882891810e-12,-9.2052775992e-13
-1.5454036705e-12,4.0000000596e-01,-1.0000000149e-01,1.0000000000e+00,2.7633019570e-12,-3.8157099008e-12
-5.8307677263e-13,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,1.0186687648e-12,-1.1384876332e-12
1.3277661306e-12,3.8042262197e-01,-9.5105655491e-02,9.5105648041e-01,-2.3587217249e-12,4.0176121978e-12
1.2204656773e-12,3.5640263557e-01,-8.9100658894e-02,8.9100658894e-01,-2.2233430375e-12,3.0155524345e-12
6.9290866176e-14,3.2360675931e-01,-8.0901689827e-02,8.0901694298e-01,-1.5240451045e-13,-5.3306854373e-13
-8.7739906486e-13,2.8284269571e-01,-7.0710673928e-02,7.0710676908e-01,1.5656998267e-12,-3.0853908838e-12
-6.5699886937e-13,2.3511415720e-01,-5.8778539300e-02,5.8778536320e-01,1.0851234191e-12,-2.2491758889e-12
2.8634055847e-13,1.8159614503e-01,-4.5399036258e-02,4.5399037004e-01,-6.6836971071e-13,7.4863617909e-13
6.8722420333e-13,1.2360680103e-01,-3.0901700258e-02,3.0901700258e-01,-1.3138629724e-12,2.2786414682e-12
-3.6695055462e-15,6.2573850155e-02,-1.5643462539e-02,1.5643462539e-01,9.7547473639e-15,4.2843265285e-13
-4.9523623050e-13,-6.2841749582e-08,1.5710384105e-08,-1.5710442369e-07,8.6167748284e-13,-1.1534561284e-12
5.2580888184e-14,-6.2573790550e-02,1.5643447638e-02,-1.5643446147e-01,-2.2285999272e-13,1.7903340689e-14
3.3121557797e-13,-1.2360674143e-01,3.0901685357e-02,-3.0901685357e-01,-8.3594914844e-13,1.4800815196e-13
2.6581603197e-14,-1.8159626424e-01,4.5399066061e-02,-4.5399060845e-01,-3.5190763064e-13,-1.1605588452e-12
-4.8085406506e-14,-2.3511411250e-01,5.8778528124e-02,-5.8778524399e-01,-1.6225820058e-13,-1.0825561367e-12
4.1115483414e-13,-2.8284266591e-01,7.0710666478e-02,-7.0710664988e-01,-8.6867551997e-13,8.9629746767e-13
1.9994479705e-13,-3.2360684872e-01,8.0901712179e-02,-8.0901706219e-01,-5.2319878031e-13,2.1151083543e-13
1.0476459245e-13,-3.5640260577e-01,8.9100651443e-02,-8.9100646973e-01,-6.2101512084e-13,-1.3687194824e-12
7.4716377833e-13,-3.8042259216e-01,9.5105648041e-02,-9.5105648041e-01,-2.1357991330e-12,-1.3874294508e-12
1.1096038368e-12,-3.9507535100e-01,9.8768837750e-02,-9.8768836260e-01,-2.9773765918e-12,-1.5726218071e-12
1.1421143978e-12,-4.0000000596e-01,1.0000000149e-01,-1.0000000000e+00,-3.0448295794e-12,-1.7315297416e-12
