# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.4643404601e-13,1.5643432736e-02,-6.2573730946e-02,1.5643431246e-01,2.6174879321e-13,6.4063901753e-13
8.6397431093e-13,3.0901715159e-02,-1.2360686064e-01,3.0901715159e-01,-6.0100748163e-12,-4.3720100240e-13
9.6704567097e-13,4.5399051160e-02,-1.8159620464e-01,4.5399051905e-01,-1.3162916070e-11,-1.7741075536e-12
1.9848254984e-12,5.8778513223e-02,-2.3511405289e-01,5.8778512478e-01,-4.3026710667e-12,3.6086647993e-12
2.9361881849e-12,7.0710688829e-02,-2.8284275532e-01,7.0710694790e-01,1.6664981894e-11,1.2077195147e-11
-2.9653308888e-13,8.0901697278e-02,-3.2360678911e-01,8.0901700258e-01,1.2572953963e-11,3.6566335897e-12
-4.8595624053e-12,8.9100643992e-02,-3.5640257597e-01,8.9100646973e-01,-8.7574184016e-12,-1.3047102461e-11
-4.3671706876e-12,9.5105655491e-02,-3.8042262197e-01,9.5105659962e-01,-8.7234655263e-12,-1.2486583816e-11
-3.9649105396e-13,9.8768837750e-02,-3.9507535100e-01,9.8768836260e-01,2.7111201738e-12,-6.5658150574e-13
2.5658344806e-12,1.0000000149e-01,-4.0000000596e-01,1.0000000000e+00,3.2977034731e-12,6.2874401865e-12
3.4063231836e-12,9.8768830299e-02,-3.9507532120e-01,9.8768830299e-01,-1.9864815901e-13,7.4593074773e-12
2.8750849358e-12,9.5105655491e-02,-3.8042262197e-01,9.5105648041e-01,8.7969404981e-13,7.0750185224e-12
8.1057578184e-13,8.9100658894e-02,-3.5640263557e-01,8.9100658894e-01,-1.0096334576e-12,2.3261468706e-12
-2.0956621855e-12,8.0901689827e-02,-3.2360675931e-01,8.0901694298e-01,-5.8870460590e-12,-5.6685355194e-12
-3.2193908997e-12,7.0710673928e-02,-2.8284269571e-01,7.0710676908e-01,-4.4556320439e-12,-8.3248564292e-12
-2.0807489846e-12,5.8778539300e-02,-2.3511415720e-01,5.8778536320e-01,-2.1874665707e-12,-5.9859387412e-12
1.2414834785e-12,4.5399036258e-02,-1.8159614503e-01,4.5399037004e-01,6.1996961384e-12,3.1160833462e-12
3.6893422345e-12,3.0901700258e-02,-1.2360680103e-01,3.0901700258e-01,1.4229430134e-11,1.0749707548e-11
2.1649678578e-12,1.5643462539e-02,-6.2573850155e-02,1.5643462539e-01,4.9128847691e-12,5.0461878599e-12
-3.0967245370e-13,-1.5710694967e-08,6.2845678883e-08,-1.5711481183e-07,-6.7980794605e-12,-3.4229758784e-12
-1.2067323052e-12,-1.5643447638e-02,6.2573790550e-02,-1.5643446147e-01,-4.6912890239e-12,-4.7722845641e-12
-2.0142314466e-12,-3.0901685357e-02,1.2360674143e-01,-3.0901685357e-01,-5.0964159108e-12,-6.7115505861e-12
-2.8592076623e-12,-4.5399066061e-02,1.8159626424e-01,-4.5399060845e-01,-1.5366936890e-11,-1.1363644400e-11
-8.4991004035e-13,-5.8778528124e-02,2.3511411250e-01,-5.8778524399e-01,-9.1186468099e-12,-4.8451503226e-12
3.3683956232e-12,-7.0710666478e-02,2.8284266591e-01,-7.0710664988e-01,2.1357851251e-11,1.3687777474e-11
3.4806814549e-12,-8.0901712179e-02,3.2360684872e-01,-8.0901706219e-01,3.0449386068e-11,1.6932091146e-11
-9.5101509133e-13,-8.9100651443e-02,3.5640260577e-01,-8.9100646973e-01,7.9656706578e-12,7.1391731502e-13
-6.4261998500e-12,-9.5105648041e-02,3.8042259216e-01,-9.5105648041e-01,-2.1868631905e-11,-2.0163598222e-11
-1.0743567494e-11,-9.8768837750e-02,3.9507535100e-01,-9.8768836260e-01,-4.6752178517e-11,-3.6828692873e-11
-1.1773513588e-11,-1.0000000149e-01,4.0000000596e-01,-1.0000000000e+00,-5.2695230124e-11,-4.0652380767e-11
