# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8803185371e-10,1.4972652285e-10,9.9848393442e-11,3.2329097961e-19,-9.9848396218e-09,1.4972652451e-08
1.3760637074e-09,5.9890609139e-10,3.9939357377e-10,6.4654964748e-19,-1.9969679244e-08,2.9945304902e-08
2.0640955611e-09,1.3475387473e-09,8.9863555486e-10,9.6978882490e-19,-2.9954517089e-08,4.4917957354e-08
2.7521274149e-09,2.3956243655e-09,1.5975742951e-09,1.2914433828e-18,-3.9939358487e-08,5.9890609805e-08
3.4401592686e-09,3.7431631128e-09,2.4962099054e-09,1.6133454744e-18,-4.9924196333e-08,7.4863265809e-08
4.1281911223e-09,5.3901549890e-09,3.5945422194e-09,1.9392877230e-18,-5.9909034178e-08,8.9835914707e-08
4.8162229760e-09,7.3365997721e-09,4.8925712370e-09,2.2637242961e-18,-6.9893872023e-08,1.0480857071e-07
5.5042548297e-09,9.5824974622e-09,6.3902971803e-09,2.5863042622e-18,-7.9878716974e-08,1.1978121961e-07
6.1922866834e-09,1.2127848947e-08,8.0877198272e-09,2.9079116708e-18,-8.9863554820e-08,1.3475387561e-07
6.8803185371e-09,1.4972652451e-08,9.9848396218e-09,3.2287185753e-18,-9.9848392665e-08,1.4972653162e-07
7.5683503908e-09,1.8116908862e-08,1.2081655676e-08,3.5532978371e-18,-1.0983323051e-07,1.6469917341e-07
8.2563822446e-09,2.1560619956e-08,1.4378168878e-08,3.8776825045e-18,-1.1981806836e-07,1.7967182941e-07
8.9444140983e-09,2.5303782181e-08,1.6874379227e-08,4.2015497705e-18,-1.2980291331e-07,1.9464448542e-07
9.6324459520e-09,2.9346399089e-08,1.9570284948e-08,4.5141297435e-18,-1.3978774405e-07,2.0961714142e-07
1.0320477806e-08,3.3688468903e-08,2.2465888705e-08,4.8235718068e-18,-1.4977258900e-07,2.2458978322e-07
1.1008509659e-08,3.8329989849e-08,2.5561188721e-08,5.1343836812e-18,-1.5975743395e-07,2.3956243922e-07
1.1696541513e-08,4.3270965477e-08,2.8856184997e-08,5.4373460252e-18,-1.6974226469e-07,2.5453508101e-07
1.2384573367e-08,4.8511395789e-08,3.2350879309e-08,5.7019611031e-18,-1.7972710964e-07,2.6950775123e-07
1.3072605221e-08,5.4051277232e-08,3.6045268104e-08,5.9772873428e-18,-1.8971194038e-07,2.8448039302e-07
1.3760637074e-08,5.9890609805e-08,3.9939358487e-08,6.2592339226e-18,-1.9969678533e-07,2.9945306323e-07
1.4448668928e-08,6.6029400614e-08,4.4033139801e-08,6.5356557630e-18,-2.0968163028e-07,3.1442570503e-07
1.5136700782e-08,7.2467635448e-08,4.8326622704e-08,6.8144706369e-18,-2.1966646102e-07,3.2939834682e-07
1.5824733524e-08,7.9205335624e-08,5.2819800089e-08,7.0769263599e-18,-2.2965130597e-07,3.4437101704e-07
1.6512764489e-08,8.6242479824e-08,5.7512675511e-08,7.2693418053e-18,-2.3963613671e-07,3.5934365883e-07
1.7200797231e-08,9.3579082261e-08,6.2405248968e-08,7.4798170850e-18,-2.4962099587e-07,3.7431632904e-07
1.7888828197e-08,1.0121512872e-07,6.7497516909e-08,7.6875188280e-18,-2.5960582661e-07,3.8928897084e-07
1.8576860938e-08,1.0915064053e-07,7.2789475780e-08,7.8870769780e-18,-2.6959065735e-07,4.0426161263e-07
1.9264891904e-08,1.1738559635e-07,7.8281139793e-08,8.0822808492e-18,-2.7957548809e-07,4.1923428284e-07
1.9952924646e-08,1.2592001042e-07,8.3972501841e-08,8.3184318151e-18,-2.8956034726e-07,4.3420692464e-07
2.0640955611e-08,1.3475387561e-07,8.9863554820e-08,8.5793063823e-18,-2.9954517800e-07,4.4917956643e-07
2.1328988353e-08,1.4388719194e-07,9.5954305834e-08,8.8443731009e-18,-3.0953000874e-07,4.6415223665e-07
2.2017019319e-08,1.5331995940e-07,1.0224475488e-07,9.0837095394e-18,-3.1951486790e-07,4.7912487844e-07
2.2705052061e-08,1.6305219219e-07,1.0873490197e-07,9.3293234515e-18,-3.2949969864e-07,4.9409754865e-07
2.3393083026e-08,1.7308386191e-07,1.1542473999e-07,9.5667755725e-18,-3.3948452938e-07,5.0907016202e-07
2.4081115768e-08,1.8341499697e-07,1.2231427604e-07,9.8640171353e-18,-3.4946938854e-07,5.2404283224e-07
2.4769146734e-08,1.9404558316e-07,1.2940351724e-07,1.0196547050e-17,-3.5945421928e-07,5.3901550245e-07
2.5457179476e-08,2.0497562048e-07,1.3669244936e-07,1.0534012752e-17,-3.6943905002e-07,5.5398817267e-07
2.6145210441e-08,2.1620510893e-07,1.4418107241e-07,1.0834070865e-17,-3.7942388076e-07,5.6896078604e-07
2.6833243183e-08,2.2773404851e-07,1.5186940061e-07,1.1042249891e-17,-3.8940873992e-07,5.8393345626e-07
2.7521274149e-08,2.3956243922e-07,1.5975743395e-07,1.1075425624e-17,-3.9939357066e-07,5.9890612647e-07
2.8209306890e-08,2.5169029527e-07,1.6784514401e-07,1.1130533224e-17,-4.0937840140e-07,6.1387873984e-07
2.8897337856e-08,2.6411760246e-07,1.7613255920e-07,1.1261400641e-17,-4.1936326056e-07,6.2885141006e-07
2.9585370598e-08,2.7684433235e-07,1.8461967954e-07,1.1474412884e-17,-4.2934809130e-07,6.4382408027e-07
3.0273401563e-08,2.8987054179e-07,1.9330649081e-07,1.1693200501e-17,-4.3933292204e-07,6.5879669364e-07
3.0961434305e-08,3.0319620237e-07,2.0219299302e-07,1.1858211453e-17,-4.4931778120e-07,6.7376936386e-07
3.1649467047e-08,3.1682134249e-07,2.1127920036e-07,1.1949455265e-17,-4.5930261194e-07,6.8874203407e-07
3.2337496236e-08,3.3074590533e-07,2.2056509863e-07,1.2065952074e-17,-4.6928744268e-07,7.0371464744e-07
3.3025528978e-08,3.4496991930e-07,2.3005070204e-07,1.2271362526e-17,-4.7927227342e-07,7.1868731766e-07
3.3713561720e-08,3.5949338439e-07,2.3973598218e-07,1.2409824289e-17,-4.8925710416e-07,7.3365998787e-07
3.4401594462e-08,3.7431632904e-07,2.4962099587e-07,1.2480881585e-17,-4.9924199175e-07,7.4863265809e-07
